公告,#genre#
北京新闻,http:///udp/225.1.8.83:8000$LR•IPV4『线路1』
北京新闻,http://124.64.186.69:8888/rtp/239.3.1.159:8000$LR•IPV4『线路2』
北京新闻,http://wg.mxmy.net:8888/rtp/239.3.1.159:8000$LR•IPV4『线路3』
北京新闻,http://114.243.105.112:8888/rtp/239.3.1.159:8000$LR•IPV4『线路4』
北京卡酷少儿,http:///udp/225.1.8.35:8000$LR•IPV4『线路1』
北京卡酷少儿,http://124.64.186.69:8888/rtp/239.3.1.189:8000$LR•IPV4『线路2』
北京卡酷少儿,http://wg.mxmy.net:8888/rtp/239.3.1.189:8000$LR•IPV4『线路3』
北京卡酷少儿,http://114.243.105.112:8888/rtp/239.3.1.189:8000$LR•IPV4『线路4』
北京卡酷少儿,http:///rtp/239.16.20.105:11050$LR•IPV4『线路5』
北京冬奥纪实 4K,http:///udp/225.1.8.120:8002$LR•IPV4『线路1』
北京冬奥纪实 4K,http:///udp/225.1.8.164:8002$LR•IPV4『线路2』
朝阳融媒,http:///udp/225.1.8.69:8002$LR•IPV4
北京IPTV淘精彩,http:///udp/225.1.8.33:8002$LR•IPV4
北京IPTV淘BABY,http:///udp/225.1.8.36:8002$LR•IPV4
北京IPTV淘剧场,http:///udp/225.1.8.37:8002$LR•IPV4
北京IPTV淘电影,http:///udp/225.1.8.38:8002$LR•IPV4
北京IPTV淘娱乐,http:///udp/225.1.8.61:8002$LR•IPV4
北京IPTV萌宠TV,http:///udp/225.1.8.63:8002$LR•IPV4
北京IPTV4K,http:///udp/225.1.8.211:8002$LR•IPV4
睛彩竞技,http://124.64.186.69:8888/rtp/239.3.1.125:8001$LR•IPV4『线路1』
睛彩竞技,http://wg.mxmy.net:8888/rtp/239.3.1.125:8001$LR•IPV4『线路2』
睛彩竞技,http://114.243.105.112:8888/rtp/239.3.1.125:8001$LR•IPV4『线路3』
睛彩篮球,http://124.64.186.69:8888/rtp/239.3.1.126:8001$LR•IPV4『线路1』
睛彩篮球,http://wg.mxmy.net:8888/rtp/239.3.1.126:8001$LR•IPV4『线路2』
睛彩篮球,http://114.243.105.112:8888/rtp/239.3.1.126:8001$LR•IPV4『线路3』
睛彩羽毛球,http://124.64.186.69:8888/rtp/239.3.1.127:8001$LR•IPV4『线路1』
睛彩羽毛球,http://wg.mxmy.net:8888/rtp/239.3.1.127:8001$LR•IPV4『线路2』
睛彩羽毛球,http://114.243.105.112:8888/rtp/239.3.1.127:8001$LR•IPV4『线路3』
睛彩广场舞,http://124.64.186.69:8888/rtp/239.3.1.128:8001$LR•IPV4『线路1』
睛彩广场舞,http://wg.mxmy.net:8888/rtp/239.3.1.128:8001$LR•IPV4『线路2』
睛彩广场舞,http://114.243.105.112:8888/rtp/239.3.1.128:8001$LR•IPV4『线路3』
📡  上海频道,#genre#
上海新闻综合,http://58.32.43.55:4022/udp/239.45.3.209:5140$LR•IPV4
纪实人文,http://58.32.43.55:4022/udp/239.45.3.212:5140$LR•IPV4『线路1』
纪实人文,http:///udp/225.1.8.53:8060$LR•IPV4『线路2』
纪实人文,http://xeace.cn:8888/udp/239.93.1.154:5140$LR•IPV4『线路3』
纪实人文,http://27.154.88.217:8888/rtp/239.61.2.165:8978$LR•IPV4『线路4』
纪实人文,http://117.30.114.69:8888/rtp/239.61.2.165:8978$LR•IPV4『线路5』
纪实人文,http://220.162.33.156:4022/rtp/239.61.2.165:8978$LR•IPV4『线路6』
纪实人文,http://111.167.224.68:8888/udp/225.1.2.25:5002$LR•IPV4『线路7』
纪实人文,http://nas.hssvm.com:8888/udp/225.1.2.25:5002$LR•IPV4『线路8』
纪实人文,http:///rtp/239.16.10.190:2000$LR•IPV4『线路9』
纪实人文,http://223.10.19.118:8083/udp/239.1.1.45:8045$LR•IPV4『线路10』
纪实人文,http://113.26.167.160:8083/udp/239.1.1.45:8045$LR•IPV4『线路11』
纪实人文,http://113.26.65.168:8084/udp/239.1.1.45:8045$LR•IPV4『线路12』
纪实人文,http://60.7.56.33:4000/rtp/239.253.92.99:6013$LR•IPV4『线路13』
纪实人文,http://120.10.101.13:4000/rtp/239.253.92.99:6013$LR•IPV4『线路14』
生活时尚,http://58.32.43.55:4022/udp/239.45.3.132:5140$LR•IPV4『线路1』
生活时尚,http://175.0.95.242:9000/udp/239.76.246.223:1234$LR•IPV4『线路2』
生活时尚,http://175.0.95.242:9000/udp/239.76.253.223:9000$LR•IPV4『线路3』
生活时尚,http://118.254.201.164:8888/udp/239.76.246.223:1234$LR•IPV4『线路4』
生活时尚,http://118.254.201.164:8888/udp/239.76.253.223:9000$LR•IPV4『线路5』
生活时尚,http://xeace.cn:8888/udp/239.93.0.106:5140$LR•IPV4『线路6』
生活时尚,http://xeace.cn:8888/udp/239.93.42.29:5140$LR•IPV4『线路7』
生活时尚,http://220.191.33.248:8888/rtp/233.50.201.187:5140$LR•IPV4『线路8』
生活时尚,http://125.119.55.115:8888/rtp/233.50.201.187:5140$LR•IPV4『线路9』
生活时尚,http://122.246.150.139:9999/rtp/233.50.201.187:5140$LR•IPV4『线路10』
生活时尚,http://27.154.88.217:8888/rtp/239.61.2.141:8834$LR•IPV4『线路11』
生活时尚,http://117.30.114.69:8888/rtp/239.61.2.141:8834$LR•IPV4『线路12』
生活时尚,http://220.162.33.156:4022/rtp/239.61.2.141:8834$LR•IPV4『线路13』
生活时尚,http://111.167.224.68:8888/udp/225.1.1.143:5002$LR•IPV4『线路14』
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002$LR•IPV4『线路15』
生活时尚,http://223.10.19.118:8083/udp/239.1.1.76:8076$LR•IPV4『线路16』
生活时尚,http://113.26.167.160:8083/udp/239.1.1.76:8076$LR•IPV4『线路17』
生活时尚,http://113.26.65.168:8084/udp/239.1.1.76:8076$LR•IPV4『线路18』
生活时尚,http://60.7.56.33:4000/rtp/239.253.93.226:6404$LR•IPV4『线路19』
生活时尚,http://120.10.101.13:4000/rtp/239.253.93.226:6404$LR•IPV4『线路20』
生活时尚,http://49.77.104.103:8554/udp/239.49.1.181:6000$LR•IPV4『线路21』
生活时尚,http://114.226.231.226:8888/udp/239.49.1.181:6000$LR•IPV4『线路22』
生活时尚,http://180.108.135.48:8888/udp/239.49.1.181:6000$LR•IPV4『线路23』
上海都市,http://58.32.43.55:4022/udp/239.45.3.236:5140$LR•IPV4
都市剧场,http://58.32.43.55:4022/udp/239.45.3.136:5140$LR•IPV4『线路1』
都市剧场,http://59.55.4.101:4022/udp/239.252.219.225:5140$LR•IPV4『线路2』
都市剧场,http://220.175.145.173:9000/udp/239.252.219.225:5140$LR•IPV4『线路3』
都市剧场,http://115.150.91.247:4022/udp/239.252.219.225:5140$LR•IPV4『线路4』
都市剧场,http://175.0.95.242:9000/udp/239.76.246.215:1234$LR•IPV4『线路5』
都市剧场,http://175.0.95.242:9000/udp/239.76.253.215:9000$LR•IPV4『线路6』
都市剧场,http://118.254.201.164:8888/udp/239.76.246.215:1234$LR•IPV4『线路7』
都市剧场,http://118.254.201.164:8888/udp/239.76.253.215:9000$LR•IPV4『线路8』
都市剧场,http://xeace.cn:8888/udp/239.93.42.30:5140$LR•IPV4『线路9』
都市剧场,http://220.191.33.248:8888/rtp/233.50.201.190:5140$LR•IPV4『线路10』
都市剧场,http://125.119.55.115:8888/rtp/233.50.201.190:5140$LR•IPV4『线路11』
都市剧场,http://122.246.150.139:9999/rtp/233.50.201.190:5140$LR•IPV4『线路12』
都市剧场,http://27.154.88.217:8888/rtp/239.61.2.149:8882$LR•IPV4『线路13』
都市剧场,http://117.30.114.69:8888/rtp/239.61.2.149:8882$LR•IPV4『线路14』
都市剧场,http://220.162.33.156:4022/rtp/239.61.2.149:8882$LR•IPV4『线路15』
都市剧场,http://111.167.224.68:8888/udp/225.1.1.146:5002$LR•IPV4『线路16』
都市剧场,http://nas.hssvm.com:8888/udp/225.1.1.146:5002$LR•IPV4『线路17』
都市剧场,http://223.10.19.118:8083/udp/239.1.1.81:8081$LR•IPV4『线路18』
都市剧场,http://113.26.167.160:8083/udp/239.1.1.81:8081$LR•IPV4『线路19』
都市剧场,http://113.26.65.168:8084/udp/239.1.1.81:8081$LR•IPV4『线路20』
都市剧场,http://60.7.56.33:4000/rtp/239.253.93.227:6405$LR•IPV4『线路21』
都市剧场,http://120.10.101.13:4000/rtp/239.253.93.227:6405$LR•IPV4『线路22』
东方影视,http://58.32.43.55:4022/udp/239.45.3.237:5140$LR•IPV4
第一财经,http://58.32.43.55:4022/udp/239.45.3.211:5140$LR•IPV4『线路1』
第一财经,http://49.77.104.103:8554/udp/239.49.1.168:6000$LR•IPV4『线路2』
第一财经,http://114.226.231.226:8888/udp/239.49.1.168:6000$LR•IPV4『线路3』
第一财经,http://180.108.135.48:8888/udp/239.49.1.168:6000$LR•IPV4『线路4』
东方财经,http://58.32.43.55:4022/udp/239.45.0.17:5140$LR•IPV4『线路1』
东方财经,http://59.55.4.101:4022/udp/239.252.219.57:5140$LR•IPV4『线路2』
东方财经,http://220.175.145.173:9000/udp/239.252.219.57:5140$LR•IPV4『线路3』
东方财经,http://115.150.91.247:4022/udp/239.252.219.57:5140$LR•IPV4『线路4』
东方财经,http://xeace.cn:8888/udp/239.93.1.165:5140$LR•IPV4『线路5』
东方财经,http://27.154.88.217:8888/rtp/239.61.2.76:8450$LR•IPV4『线路6』
东方财经,http://117.30.114.69:8888/rtp/239.61.2.76:8450$LR•IPV4『线路7』
东方财经,http://220.162.33.156:4022/rtp/239.61.2.76:8450$LR•IPV4『线路8』
东方财经,http://111.167.224.68:8888/udp/225.1.1.247:5002$LR•IPV4『线路9』
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.247:5002$LR•IPV4『线路10』
东方财经,http://223.10.19.118:8083/udp/239.1.1.85:8085$LR•IPV4『线路11』
东方财经,http://113.26.167.160:8083/udp/239.1.1.85:8085$LR•IPV4『线路12』
东方财经,http://113.26.65.168:8084/udp/239.1.1.85:8085$LR•IPV4『线路13』
东方财经,http://60.7.56.33:4000/rtp/239.253.93.239:6417$LR•IPV4『线路14』
东方财经,http://120.10.101.13:4000/rtp/239.253.93.239:6417$LR•IPV4『线路15』
上海ICS外语,http://58.32.43.55:4022/udp/239.45.1.127:5140$LR•IPV4
上海教育,http://58.32.43.55:4022/udp/239.45.0.13:5140$LR•IPV4
欢笑剧场,http://58.32.43.55:4022/udp/239.45.3.196:5140$LR•IPV4『线路1』
欢笑剧场,http://59.55.4.101:4022/udp/239.252.219.224:5140$LR•IPV4『线路2』
欢笑剧场,http://220.175.145.173:9000/udp/239.252.219.224:5140$LR•IPV4『线路3』
欢笑剧场,http://115.150.91.247:4022/udp/239.252.219.224:5140$LR•IPV4『线路4』
欢笑剧场,http://220.191.33.248:8888/rtp/233.50.201.189:5140$LR•IPV4『线路5』
欢笑剧场,http://125.119.55.115:8888/rtp/233.50.201.189:5140$LR•IPV4『线路6』
欢笑剧场,http://122.246.150.139:9999/rtp/233.50.201.189:5140$LR•IPV4『线路7』
欢笑剧场,http://27.154.88.217:8888/rtp/239.61.2.146:8864$LR•IPV4『线路8』
欢笑剧场,http://117.30.114.69:8888/rtp/239.61.2.146:8864$LR•IPV4『线路9』
欢笑剧场,http://220.162.33.156:4022/rtp/239.61.2.146:8864$LR•IPV4『线路10』
欢笑剧场4K,http://58.32.43.55:4022/udp/239.45.1.4:5140$LR•IPV4『线路1』
欢笑剧场4K,http://175.0.95.242:9000/udp/239.76.246.130:1234$LR•IPV4『线路2』
欢笑剧场4K,http://118.254.201.164:8888/udp/239.76.246.130:1234$LR•IPV4『线路3』
欢笑剧场4K,http://111.167.224.68:8888/udp/225.1.1.139:5002$LR•IPV4『线路4』
欢笑剧场4K,http://nas.hssvm.com:8888/udp/225.1.1.139:5002$LR•IPV4『线路5』
欢笑剧场4K,http://60.7.56.33:4000/rtp/239.253.93.223:6401$LR•IPV4『线路6』
欢笑剧场4K,http://120.10.101.13:4000/rtp/239.253.93.223:6401$LR•IPV4『线路7』
欢笑剧场4K,http://49.77.104.103:8554/udp/239.49.8.231:6000$LR•IPV4『线路8』
欢笑剧场4K,http://114.226.231.226:8888/udp/239.49.8.231:6000$LR•IPV4『线路9』
欢笑剧场4K,http://180.108.135.48:8888/udp/239.49.8.231:6000$LR•IPV4『线路10』
五星体育,http://58.32.43.55:4022/udp/239.45.3.210:5140$LR•IPV4
法治天地,http://58.32.43.55:4022/udp/239.45.1.46:5140$LR•IPV4『线路1』
法治天地,http://175.0.95.242:9000/udp/239.76.246.138:1234$LR•IPV4『线路2』
法治天地,http://175.0.95.242:9000/udp/239.76.253.138:9000$LR•IPV4『线路3』
法治天地,http://118.254.201.164:8888/udp/239.76.246.138:1234$LR•IPV4『线路4』
法治天地,http://118.254.201.164:8888/udp/239.76.253.138:9000$LR•IPV4『线路5』
法治天地,http://27.154.88.217:8888/rtp/239.61.2.75:8444$LR•IPV4『线路6』
法治天地,http://117.30.114.69:8888/rtp/239.61.2.75:8444$LR•IPV4『线路7』
法治天地,http://220.162.33.156:4022/rtp/239.61.2.75:8444$LR•IPV4『线路8』
法治天地,http://223.10.19.118:8083/udp/239.1.1.79:8079$LR•IPV4『线路9』
法治天地,http://113.26.167.160:8083/udp/239.1.1.79:8079$LR•IPV4『线路10』
法治天地,http://113.26.65.168:8084/udp/239.1.1.79:8079$LR•IPV4『线路11』
法治天地,http://60.7.56.33:4000/rtp/239.253.93.241:6419$LR•IPV4『线路12』
法治天地,http://120.10.101.13:4000/rtp/239.253.93.241:6419$LR•IPV4『线路13』
法治天地,http://49.77.104.103:8554/udp/239.49.1.174:6000$LR•IPV4『线路14』
法治天地,http://114.226.231.226:8888/udp/239.49.1.174:6000$LR•IPV4『线路15』
法治天地,http://180.108.135.48:8888/udp/239.49.1.174:6000$LR•IPV4『线路16』
动漫秀场,http://58.32.43.55:4022/udp/239.45.3.134:5140$LR•IPV4『线路1』
动漫秀场,http://175.0.95.242:9000/udp/239.76.246.131:1234$LR•IPV4『线路2』
动漫秀场,http://175.0.95.242:9000/udp/239.76.253.131:9000$LR•IPV4『线路3』
动漫秀场,http://118.254.201.164:8888/udp/239.76.246.131:1234$LR•IPV4『线路4』
动漫秀场,http://118.254.201.164:8888/udp/239.76.253.131:9000$LR•IPV4『线路5』
动漫秀场,http://220.191.33.248:8888/rtp/233.50.201.184:5140$LR•IPV4『线路6』
动漫秀场,http://125.119.55.115:8888/rtp/233.50.201.184:5140$LR•IPV4『线路7』
动漫秀场,http://122.246.150.139:9999/rtp/233.50.201.184:5140$LR•IPV4『线路8』
动漫秀场,http://27.154.88.217:8888/rtp/239.61.2.148:8876$LR•IPV4『线路9』
动漫秀场,http://117.30.114.69:8888/rtp/239.61.2.148:8876$LR•IPV4『线路10』
动漫秀场,http://220.162.33.156:4022/rtp/239.61.2.148:8876$LR•IPV4『线路11』
动漫秀场,http://111.167.224.68:8888/udp/225.1.1.134:5002$LR•IPV4『线路12』
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$LR•IPV4『线路13』
动漫秀场,http://223.10.19.118:8083/udp/239.1.1.80:8080$LR•IPV4『线路14』
动漫秀场,http://113.26.167.160:8083/udp/239.1.1.80:8080$LR•IPV4『线路15』
动漫秀场,http://113.26.65.168:8084/udp/239.1.1.80:8080$LR•IPV4『线路16』
动漫秀场,http://60.7.56.33:4000/rtp/239.253.93.225:6403$LR•IPV4『线路17』
动漫秀场,http://120.10.101.13:4000/rtp/239.253.93.225:6403$LR•IPV4『线路18』
动漫秀场,http://49.77.104.103:8554/udp/239.49.1.171:6000$LR•IPV4『线路19』
动漫秀场,http://114.226.231.226:8888/udp/239.49.1.171:6000$LR•IPV4『线路20』
动漫秀场,http://180.108.135.48:8888/udp/239.49.1.171:6000$LR•IPV4『线路21』
游戏风云,http://58.32.43.55:4022/udp/239.45.3.131:5140$LR•IPV4『线路1』
游戏风云,http://175.0.95.242:9000/udp/239.76.246.132:1234$LR•IPV4『线路2』
游戏风云,http://175.0.95.242:9000/udp/239.76.253.132:9000$LR•IPV4『线路3』
游戏风云,http://118.254.201.164:8888/udp/239.76.246.132:1234$LR•IPV4『线路4』
游戏风云,http://118.254.201.164:8888/udp/239.76.253.132:9000$LR•IPV4『线路5』
游戏风云,http://xeace.cn:8888/udp/239.93.0.136:5140$LR•IPV4『线路6』
游戏风云,http://220.191.33.248:8888/rtp/233.50.201.183:5140$LR•IPV4『线路7』
游戏风云,http://125.119.55.115:8888/rtp/233.50.201.183:5140$LR•IPV4『线路8』
游戏风云,http://122.246.150.139:9999/rtp/233.50.201.183:5140$LR•IPV4『线路9』
游戏风云,http://27.154.88.217:8888/rtp/239.61.2.145:8858$LR•IPV4『线路10』
游戏风云,http://117.30.114.69:8888/rtp/239.61.2.145:8858$LR•IPV4『线路11』
游戏风云,http://220.162.33.156:4022/rtp/239.61.2.145:8858$LR•IPV4『线路12』
游戏风云,http://111.167.224.68:8888/udp/225.1.1.135:5002$LR•IPV4『线路13』
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$LR•IPV4『线路14』
游戏风云,http://223.10.19.118:8083/udp/239.1.1.83:8083$LR•IPV4『线路15』
游戏风云,http://113.26.167.160:8083/udp/239.1.1.83:8083$LR•IPV4『线路16』
游戏风云,http://113.26.65.168:8084/udp/239.1.1.83:8083$LR•IPV4『线路17』
游戏风云,http://60.7.56.33:4000/rtp/239.253.93.222:6400$LR•IPV4『线路18』
游戏风云,http://120.10.101.13:4000/rtp/239.253.93.222:6400$LR•IPV4『线路19』
哈哈炫动,http://58.32.43.55:4022/udp/239.45.1.55:5140$LR•IPV4『线路1』
哈哈炫动,http://220.191.33.248:8888/rtp/233.50.201.74:5140$LR•IPV4『线路2』
哈哈炫动,http://125.119.55.115:8888/rtp/233.50.201.74:5140$LR•IPV4『线路3』
哈哈炫动,http://122.246.150.139:9999/rtp/233.50.201.74:5140$LR•IPV4『线路4』
哈哈炫动,http://27.154.88.217:8888/rtp/239.61.2.70:8414$LR•IPV4『线路5』
哈哈炫动,http://117.30.114.69:8888/rtp/239.61.2.70:8414$LR•IPV4『线路6』
哈哈炫动,http://220.162.33.156:4022/rtp/239.61.2.70:8414$LR•IPV4『线路7』
哈哈炫动,http://111.167.224.68:8888/udp/225.1.1.62:5002$LR•IPV4『线路8』
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•IPV4『线路9』
哈哈炫动,http:///rtp/239.16.10.117:2000$LR•IPV4『线路10』
哈哈炫动,http://223.10.19.118:8083/udp/239.1.1.64:8064$LR•IPV4『线路11』
哈哈炫动,http://113.26.167.160:8083/udp/239.1.1.64:8064$LR•IPV4『线路12』
哈哈炫动,http://113.26.65.168:8084/udp/239.1.1.64:8064$LR•IPV4『线路13』
📡  浙江频道,#genre#
浙江经济生活,http://220.191.33.248:8888/rtp/233.50.201.133:5140$LR•IPV4『线路1』
浙江经济生活,http://125.119.55.115:8888/rtp/233.50.201.133:5140$LR•IPV4『线路2』
浙江经济生活,http://122.246.150.139:9999/rtp/233.50.201.133:5140$LR•IPV4『线路3』
浙江教育,http://220.191.33.248:8888/rtp/233.50.201.134:5140$LR•IPV4『线路1』
浙江教育,http://125.119.55.115:8888/rtp/233.50.201.134:5140$LR•IPV4『线路2』
浙江教育,http://122.246.150.139:9999/rtp/233.50.201.134:5140$LR•IPV4『线路3』
浙江民生,http://220.191.33.248:8888/rtp/233.50.201.136:5140$LR•IPV4『线路1』
浙江民生,http://125.119.55.115:8888/rtp/233.50.201.136:5140$LR•IPV4『线路2』
浙江民生,http://122.246.150.139:9999/rtp/233.50.201.136:5140$LR•IPV4『线路3』
浙江news,http://220.191.33.248:8888/rtp/233.50.201.137:5140$LR•IPV4『线路1』
浙江news,http://125.119.55.115:8888/rtp/233.50.201.137:5140$LR•IPV4『线路2』
浙江news,http://122.246.150.139:9999/rtp/233.50.201.137:5140$LR•IPV4『线路3』
浙江少儿,http://220.191.33.248:8888/rtp/233.50.201.138:5140$LR•IPV4『线路1』
浙江少儿,http://125.119.55.115:8888/rtp/233.50.201.138:5140$LR•IPV4『线路2』
浙江少儿,http://122.246.150.139:9999/rtp/233.50.201.138:5140$LR•IPV4『线路3』
钱江频道,http://220.191.33.248:8888/rtp/233.50.201.132:5140$LR•IPV4『线路1』
钱江频道,http://125.119.55.115:8888/rtp/233.50.201.132:5140$LR•IPV4『线路2』
钱江频道,http://122.246.150.139:9999/rtp/233.50.201.132:5140$LR•IPV4『线路3』
之江记录,http://220.191.33.248:8888/rtp/233.50.202.25:5140$LR•IPV4『线路1』
之江记录,http://125.119.55.115:8888/rtp/233.50.202.25:5140$LR•IPV4『线路2』
之江记录,http://122.246.150.139:9999/rtp/233.50.202.25:5140$LR•IPV4『线路3』
杭州1综合,http://220.191.33.248:8888/rtp/233.50.201.173:5140$LR•IPV4『线路1』
杭州1综合,http://125.119.55.115:8888/rtp/233.50.201.173:5140$LR•IPV4『线路2』
杭州1综合,http://122.246.150.139:9999/rtp/233.50.201.173:5140$LR•IPV4『线路3』
杭州2明珠,http://220.191.33.248:8888/rtp/233.50.201.174:5140$LR•IPV4『线路1』
杭州2明珠,http://125.119.55.115:8888/rtp/233.50.201.174:5140$LR•IPV4『线路2』
杭州2明珠,http://122.246.150.139:9999/rtp/233.50.201.174:5140$LR•IPV4『线路3』
杭州3生活,http://220.191.33.248:8888/rtp/233.50.201.175:5140$LR•IPV4『线路1』
杭州3生活,http://125.119.55.115:8888/rtp/233.50.201.175:5140$LR•IPV4『线路2』
杭州3生活,http://122.246.150.139:9999/rtp/233.50.201.175:5140$LR•IPV4『线路3』
杭州4影视,http://220.191.33.248:8888/rtp/233.50.201.176:5140$LR•IPV4『线路1』
杭州4影视,http://125.119.55.115:8888/rtp/233.50.201.176:5140$LR•IPV4『线路2』
杭州4影视,http://122.246.150.139:9999/rtp/233.50.201.176:5140$LR•IPV4『线路3』
杭州5青少,http://220.191.33.248:8888/rtp/233.50.201.177:5140$LR•IPV4『线路1』
杭州5青少,http://125.119.55.115:8888/rtp/233.50.201.177:5140$LR•IPV4『线路2』
杭州5青少,http://122.246.150.139:9999/rtp/233.50.201.177:5140$LR•IPV4『线路3』
杭州导视,http://220.191.33.248:8888//rtp/233.50.201.182:5140$LR•IPV4『线路1』
杭州导视,http://220.191.33.248:8888/rtp/233.50.201.182:5140$LR•IPV4『线路2』
杭州导视,http://125.119.55.115:8888//rtp/233.50.201.182:5140$LR•IPV4『线路3』
杭州导视,http://125.119.55.115:8888/rtp/233.50.201.182:5140$LR•IPV4『线路4』
杭州导视,http://122.246.150.139:9999//rtp/233.50.201.182:5140$LR•IPV4『线路5』
杭州导视,http://122.246.150.139:9999/rtp/233.50.201.182:5140$LR•IPV4『线路6』
极速汽车,http://175.0.95.242:9000/udp/239.76.246.133:1234$LR•IPV4『线路1』
极速汽车,http://175.0.95.242:9000/udp/239.76.253.133:9000$LR•IPV4『线路2』
极速汽车,http://118.254.201.164:8888/udp/239.76.246.133:1234$LR•IPV4『线路3』
极速汽车,http://118.254.201.164:8888/udp/239.76.253.133:9000$LR•IPV4『线路4』
极速汽车,http://220.191.33.248:8888/rtp/233.50.201.208:5140$LR•IPV4『线路5』
极速汽车,http://125.119.55.115:8888/rtp/233.50.201.208:5140$LR•IPV4『线路6』
极速汽车,http://122.246.150.139:9999/rtp/233.50.201.208:5140$LR•IPV4『线路7』
极速汽车,http://111.167.224.68:8888/udp/225.1.1.141:5002$LR•IPV4『线路8』
极速汽车,http://nas.hssvm.com:8888/udp/225.1.1.141:5002$LR•IPV4『线路9』
宁波TV1,http://220.191.33.248:8888/rtp/233.50.201.168:5140$LR•IPV4『线路1』
宁波TV1,http://125.119.55.115:8888/rtp/233.50.201.168:5140$LR•IPV4『线路2』
宁波TV1,http://122.246.150.139:9999/rtp/233.50.201.168:5140$LR•IPV4『线路3』
宁波TV2,http://220.191.33.248:8888/rtp/233.50.201.178:5140$LR•IPV4『线路1』
宁波TV2,http://125.119.55.115:8888/rtp/233.50.201.178:5140$LR•IPV4『线路2』
宁波TV2,http://122.246.150.139:9999/rtp/233.50.201.178:5140$LR•IPV4『线路3』
宁波TV3,http://220.191.33.248:8888/rtp/233.50.201.179:5140$LR•IPV4『线路1』
宁波TV3,http://125.119.55.115:8888/rtp/233.50.201.179:5140$LR•IPV4『线路2』
宁波TV3,http://122.246.150.139:9999/rtp/233.50.201.179:5140$LR•IPV4『线路3』
宁波TV4,http://220.191.33.248:8888/rtp/233.50.201.180:5140$LR•IPV4『线路1』
宁波TV4,http://125.119.55.115:8888/rtp/233.50.201.180:5140$LR•IPV4『线路2』
宁波TV4,http://122.246.150.139:9999/rtp/233.50.201.180:5140$LR•IPV4『线路3』
宁波TV5,http://220.191.33.248:8888/rtp/233.50.201.181:5140$LR•IPV4『线路1』
宁波TV5,http://125.119.55.115:8888/rtp/233.50.201.181:5140$LR•IPV4『线路2』
宁波TV5,http://122.246.150.139:9999/rtp/233.50.201.181:5140$LR•IPV4『线路3』
温州新闻,http://220.191.33.248:8888/rtp/233.50.201.87:5140$LR•IPV4『线路1』
温州新闻,http://125.119.55.115:8888/rtp/233.50.201.87:5140$LR•IPV4『线路2』
温州新闻,http://122.246.150.139:9999/rtp/233.50.201.87:5140$LR•IPV4『线路3』
衢州新闻,http://220.191.33.248:8888/rtp/233.50.201.155:5140$LR•IPV4『线路1』
衢州新闻,http://125.119.55.115:8888/rtp/233.50.201.155:5140$LR•IPV4『线路2』
衢州新闻,http://122.246.150.139:9999/rtp/233.50.201.155:5140$LR•IPV4『线路3』
绍兴新闻,http://220.191.33.248:8888/rtp/233.50.201.156:5140$LR•IPV4『线路1』
绍兴新闻,http://125.119.55.115:8888/rtp/233.50.201.156:5140$LR•IPV4『线路2』
绍兴新闻,http://122.246.150.139:9999/rtp/233.50.201.156:5140$LR•IPV4『线路3』
台州-1,http://220.191.33.248:8888/rtp/233.50.201.157:5140$LR•IPV4『线路1』
台州-1,http://125.119.55.115:8888/rtp/233.50.201.157:5140$LR•IPV4『线路2』
台州-1,http://122.246.150.139:9999/rtp/233.50.201.157:5140$LR•IPV4『线路3』
湖州公共,http://220.191.33.248:8888/rtp/233.50.201.158:5140$LR•IPV4『线路1』
湖州公共,http://125.119.55.115:8888/rtp/233.50.201.158:5140$LR•IPV4『线路2』
湖州公共,http://122.246.150.139:9999/rtp/233.50.201.158:5140$LR•IPV4『线路3』
金华新闻,http://220.191.33.248:8888/rtp/233.50.201.161:5140$LR•IPV4『线路1』
金华新闻,http://125.119.55.115:8888/rtp/233.50.201.161:5140$LR•IPV4『线路2』
金华新闻,http://122.246.150.139:9999/rtp/233.50.201.161:5140$LR•IPV4『线路3』
丽水新闻,http://220.191.33.248:8888/rtp/233.50.201.162:5140$LR•IPV4『线路1』
丽水新闻,http://125.119.55.115:8888/rtp/233.50.201.162:5140$LR•IPV4『线路2』
丽水新闻,http://122.246.150.139:9999/rtp/233.50.201.162:5140$LR•IPV4『线路3』
嘉兴新闻,http://220.191.33.248:8888/rtp/233.50.201.163:5140$LR•IPV4『线路1』
嘉兴新闻,http://125.119.55.115:8888/rtp/233.50.201.163:5140$LR•IPV4『线路2』
嘉兴新闻,http://122.246.150.139:9999/rtp/233.50.201.163:5140$LR•IPV4『线路3』
桐乡新闻,http://220.191.33.248:8888/rtp/233.50.201.169:5140$LR•IPV4『线路1』
桐乡新闻,http://125.119.55.115:8888/rtp/233.50.201.169:5140$LR•IPV4『线路2』
桐乡新闻,http://122.246.150.139:9999/rtp/233.50.201.169:5140$LR•IPV4『线路3』
📡  江苏频道,#genre#
江苏新闻,http://live.nctv.top/6688/jstv.php?id=jsxw$LR•IPV4『线路1』
