📡  央视频道,#genre#


WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
NBA,P2p://generationnexxxt.com:19806/6fcac440f84e4d6b8a6ebeed5d393dba
Hub Sports 1,P2p://generationnexxxt.com:19806/64e44da9000b7d207da475c66db01a76
Hub Sports 2,P2p://generationnexxxt.com:19806/64e44da90003af9c7da473c3237f3c1b
Hub Sports 3,P2p://generationnexxxt.com:19806/64e44da8000bb15c7da471ee63963595
Astro SuperSport 1,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,P2p://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
Astro SuperSport 5,P2p://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
J Sports 1,P2p://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
ESPN,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
Sky Sports Golf,P2p://generationnexxxt.com:19806/502e2c431333474a9bda98a37b5152f0
Sky Sports Premier League,P2p://generationnexxxt.com:19806/89decf25269a434db9dd2d273ec8ce20
Skynet Sports HD,P2p://generationnexxxt.com:19806/64f03b7d000cf732ac3d879228791c70
Skynet Sports 2,P2p://generationnexxxt.com:19806/64f03b7e0004ca5cac3d89676c3c51df
Skynet Sports 5,P2p://generationnexxxt.com:19806/64f03b7f0003688dac3d8cf1521c6e9f
Skynet Sports 6,P2p://generationnexxxt.com:19806/64f03b7e000b23c7ac3d8b0d775b55a1
Sky Sports F1,P2p://generationnexxxt.com:19806/5c3a147369fb49bdb0a97859aef87b78
Sky Sports Arena,P2p://generationnexxxt.com:19806/8519ae1db7da40149a83069cbfd48d23
Sky Sports Main Event,P2p://generationnexxxt.com:19806/d80cfc5272f14b4bb675b1c8644ad4c7
Sky Sports Cricket,P2p://generationnexxxt.com:19806/d342ec6589c24499b5f806408bea4ae8
Sky Sports Action,P2p://generationnexxxt.com:19806/d627b2c21c264a13afa935d214060989
🇭🇰港台(备用),#genre#
凤凰资讯,http://183.250.157.35:8880/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://113.117.74.22:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.17:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.20:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.12:8081/hls/36/index.m3u8
凤凰资讯,https://live.goodiptv.club/api/sxg.php?id=test2_4000
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://r.jdshipin.com/0Rp0
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3


凤凰中文,http://183.250.157.35:8880/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://113.117.74.22:8081/hls/37/index.m3u8
凤凰中文,http://113.117.74.20:8081/hls/37/index.m3u8
凤凰中文,http://113.117.74.12:8081/hls/37/index.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,https://live.goodiptv.club/api/sxg.php?id=test1_4000
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzw
凤凰中文,http://sc2022.stream-link.org/tv2306.php?id=h19
凤凰中文,http://r.jdshipin.com/cCCzW


凤凰香港,http://113.117.74.22:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.20:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.12:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.17:8081/hls/38/index.m3u8
凤凰香港,http://120.84.96.138:808/hls/81/index.m3u8
凤凰香港,http://sc2022.stream-link.org/tv2306.php?id=h20

凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8



翡翠台,http://39.106.73.140/g.php?id=1350_4500&/PLTV/hls.smil.m3u8
翡翠台,http://27.46.125.240:800/hls/98/index.m3u8
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h02
翡翠台,https://pi.0472.org/tv/fct.php?auth=2310201855

翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg



华丽台,mitv://generationnexxxt.com:19806/4ca2b62e4dd94ae9b523456d84428b39
华丽台,https://sc2022.stream-link.org/tv2306.php?id=h00
华丽台,http://r.jdshipin.com/thuYX
华丽台,http://23.237.10.66:16410

明珠台,http://39.106.73.140/g.php?id=1351_4500&/PLTV/hls.smil.m3u8
明珠台,http://27.46.125.240:800/hls/84/index.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN

ViuTV,https://pull-f5-spe.ixigua.com/live/YesLiveTV-187832ca-0fa9-412c-80a3-f1632bff01da/index.m3u8?by=yeslivetv.com
ViUTV6,https://pull-f5-spe.ixigua.com/live/YesLiveTV-29f8762c-0271-42b8-aa2f-9b6e28a34d1f/index.m3u8?by=yeslivetv.com
无线新闻,https://pull-f5-spe.ixigua.com/live/YesLiveTV-77e291b2-4abc-4a95-8da7-a22ebf402964/index.m3u8?by=yeslivetv.com
无线财经,https://pull-f5-spe.ixigua.com/live/YesLiveTV-1294969b-d12a-4471-809b-c017bdd5a70c/index.m3u8?by=yeslivetv.com


J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
J2,http://27.46.125.240:800/hls/81/index.m3u8
J2,https://sc2022.stream-link.org/tv2306.php?id=h03




ViuTV,http://27.46.125.240:800/hls/86/index.m3u8
ViuTV,https://sc2022.stream-link.org/tv2306.php?id=h09
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/ecsRA
ViuTV,https://live.astradamy.com/viutv/index.m3u8


ViUTV6,http://27.46.125.240:800/hls/85/index.m3u8
ViUTV6,http://107.167.12.58:34809
ViUTV6,http://107.167.12.58:41803

无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://27.46.125.240:800/hls/82/index.m3u8
无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h04


无线财经,http://r.jdshipin.com/jUx8K
无线财经,http://27.46.125.240:800/hls/83/index.m3u8
无线财经,http://sc2022.stream-link.org/tv2306.php?id=h05




千禧经典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
千禧经典台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153503&extension=ts&play_token=XgkUlCEKCM
香港 測試001,http://sc2022.stream-link.org/tv2306.php?id=c01
香港 測試002,http://sc2022.stream-link.org/tv2306.php?id=c02
Now新聞台,http://sc2022.stream-link.org/tv2306.php?id=h08
Now精選體育,https://sc2022.stream-link.org/tv2306.php?id=s01
TVB華語劇台,https://sc2022.stream-link.org/tv2306.php?id=h21
TVB經典劇台,https://sc2022.stream-link.org/tv2306.php?id=h23

TVB星河,http://113.117.74.24:8081/hls/135/index.m3u8
TVB星河,http://171.108.239.89:8181/tsfile/live/1005_1.m3u8
TVB星河,https://sc2022.stream-link.org/tv2306.php?id=h22
TVB星河,http://103.112.191.9:880/LAOSAT1092.m3u8
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://r.jdshipin.com/sXuuD
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153504&extension=ts&play_token=9urlq5p625
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK31,https://sc2022.stream-link.org/tv2306.php?id=h11
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream1/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8

RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://sc2022.stream-link.org/tv2306.php?id=h12
RTHK32,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8

香港国际财经,https://pull-f5-spe.ixigua.com/live/YesLiveTV-312f21aa-d8cf-4d55-bd8f-87069342457d/index.m3u8?by=yeslivetv.com
HOY TV,https://pull-f5-spe.ixigua.com/live/YesLiveTV-231f06c7-6ec6-47a4-9723-b8c6cd64ad9f/index.m3u8?by=yeslivetv.com
HOY资讯,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3e9f20e4-e6fd-4292-ac7a-3180610b1edd/index.m3u8?by=yeslivetv.com

香港国际财经,http://sc2022.stream-link.org/tv2306.php?id=h17
香港国际财经,https://live.astradamy.com/hk76/index.m3u8
香港国际财经,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8

HOY TV,http://r.jdshipin.com/NADme
HOY TV,http://r.jdshipin.com/ZKpTD
HOY TV,http://sc2022.stream-link.org/tv2306.php?id=h16
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY TV,https://live.astradamy.com/hk77/index.m3u8
HOY TV,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/chunklist_w1774969640.m3u8
HOY TV,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/chunklist_w580457497.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8

HOY资讯,http://sc2022.stream-link.org/tv2306.php?id=h17
HOY资讯,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
HOY资讯,https://cdn.hklive.tv/hls/78/index.m3u8


星空卫视,http://171.108.239.89:8181/tsfile/live/1012_1.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://103.112.191.9:880/LAOSAT1016.m3u8

星空音乐,http://vl15191373.imwork.net:8880/udp/239.93.0.157:2194

莲花卫视,http://epg.112114.xyz/lotus
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
莲花卫视,http://live.cooltv.top/tv/lotus.php
莲花卫视,http://nettvpro.live/hls/lotustv.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
天映频道,http://103.112.191.9:880/LAOSAT1029.m3u8
天映频道,http://210.210.155.37/session/6883312c-b2d3-11ed-8d27-c81f66f89318/dr9445/h/h14/index.m3u8
天映频道,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941618
天映频道,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=571218
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571218&extension=ts&play_token=HnxccIWiNo
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=vFR5CkmzbA

天映经典CCM,http://171.108.239.89:8181/tsfile/live/1009_1.m3u8
天映经典CCM,http://120.84.96.138:808/hls/85/index.m3u8
天映经典CCM,,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571182&extension=ts
天映经典CCM,http://162.19.247.76:22222/live/tyjd/index.m3u8
美亚电影,http://162.19.247.76:22222/live/my/index.m3u8
八大第一台,http://123.51.230.108:18539/.m3u8
八大第一台,http://61.221.81.93:8078/hls/38/80/gtvfirst.m3u8
八大第一台,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
八大综合台,http://116.11.140.134:8181/tsfile/live/1205_1.m3u8
八大综合台,http://61.221.81.93:8078/hls/38/80/gtv.m3u8
八大综合台,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
八大戏剧,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
星卫电影,http://103.112.191.9:880/LAOSAT1082.m3u8
卫视电影,http://103.112.191.9:880/LAOSAT1085.m3u8


私人影院,http://angtv.cn/jd/gx.php?id=sryy
东森电影,http://angtv.cn/jd/gx.php?id=dsdy
东森洋片,http://angtv.cn/jd/gx.php?id=dsyp
龙祥时代,http://angtv.cn/jd/gx.php?id=lxsd

东森电影,http://120.84.96.124:808/hls/32/index.m3u8
东森电影,http://171.110.62.195:8181/tsfile/live/1075_1.m3u8
东森电影,http://116.11.140.134:8181/tsfile/live/1222_1.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影,http://103.112.191.9:880/LAOSAT1017.m3u8


东森洋片,http://120.84.96.124:808/hls/33/index.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,http://116.11.140.134:8181/tsfile/live/1218_1.m3u8
东森洋片,http://103.112.191.9:880/LAOSAT1018.m3u8

龙祥时代,http://171.108.239.89:8181/tsfile/live/1011_1.m3u8
龙祥时代,http://120.84.96.124:808/hls/35/index.m3u8
龙祥时代,http://171.110.62.46:8181/tsfile/live/1077_1.m3u8
龙祥时代,http://103.112.191.9:880/LAOSAT1084.m3u8



好莱坞电影,http://120.84.96.124:808/hls/24/index.m3u8
好莱坞电影,http://116.11.141.144:8181/tsfile/live/1203_1.m3u8


三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
三立台灣,https://sc2022.stream-link.org/tv2306.php?id=t25
三立都會,https://sc2022.stream-link.org/tv2306.php?id=t26

台视 HD,rtmp://9sv1.mine.nu/sat/tv071
台视 HD,rtmp://9wv7.mine.nu/sat/tv071
台视 HD,http://162.19.247.76:22222/live/taishi/index.m3u8
台视 HD,rtmp://219.80.97.77/sat/tv071	`
台视 HD,rtmp://119.81.124.89/sat/tv071
中视 HD,rtmp://9sv1.mine.nu/sat/tv091
中视 HD,rtmp://9wv7.mine.nu/sat/tv091
中视 HD,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视 HD,rtmp://219.80.97.77/sat/tv091
中视 HD,rtmp://119.81.124.89/sat/tv091
华视 HD,rtmp://9sv1.mine.nu/sat/tv111
华视 HD,rtmp://9wv7.mine.nu/sat/tv111
华视 HD,http://162.19.247.76:22222/live/huashi/index.m3u8
华视 HD,rtmp://219.80.97.77/sat/tv111
华视 HD,rtmp://119.81.124.89/sat/tv111
民视 HD,rtmp://9sv1.mine.nu/sat/tv051
民视 HD,rtmp://9wv7.mine.nu/sat/tv051
民视 HD,rtmp://219.80.97.77/sat/tv051
民视 HD,rtmp://119.81.124.89/sat/tv051
TVBS新闻 HD,rtmp://9sv1.mine.nu/sat/tv551
TVBS新闻 HD,rtmp://9wv7.mine.nu/sat/tv551
TVBS新闻 HD,https://2022.stream-link.org/tv2306.php?id=t13
TVBS新闻 HD,rtmp://219.80.97.77/sat/tv551
TVBS新闻 HD,rtmp://119.81.124.89/sat/tv551
TVBS欢乐,rtmp://9sv1.mine.nu/sat/tv421
TVBS欢乐,rtmp://9wv7.mine.nu/sat/tv421
TVBS欢乐,rtmp://219.80.97.77/sat/tv421
TVBS欢乐,rtmp://119.81.124.89/sat/tv421
TVBS亚洲台,http://sc2022.stream-link.org/tv2306.php?id=t18
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天综合 HD,http://61.221.81.93:8078/hls/35/80/cti.m3u8
中天综合 HD,http://23.237.10.66:16372
中天综合 HD,http://107.151.203.111:2209/135/us50.php?id=ztz
东森超视,rtmp://9sv1.mine.nu/sat/tv331
东森超视,rtmp://9wv7.mine.nu/sat/tv331
东森超视,rtmp://219.80.97.77/sat/tv331
东森超视,rtmp://119.81.124.89/sat/tv331
东森综合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
东森戏剧台,http://116.11.140.134:8181/tsfile/live/1223_1.m3u8
东森戏剧台,http://123.51.230.108:18538/0.m3u8
东森戏剧台,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
东森戏剧台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156395&extension=ts&play_token=UEKTIim7lP
纬来体育,rtmp://9sv1.mine.nu/sat/tv721
纬来体育,rtmp://9wv7.mine.nu/sat/tv721
纬来体育,http://123.51.230.108:18509/.m3u8
纬来育乐,rtmp://9sv1.mine.nu/sat/tv701
纬来育乐,rtmp://9wv7.mine.nu/sat/tv701
纬来育乐,rtmp://219.80.97.77/sat/tv701
纬来育乐,http://123.51.230.108:18541/.m3u8
纬来育乐,rtmp://119.81.124.89/sat/tv701
纬来综合,http://123.51.230.108:18540/.m3u8
MoMo综合,rtmp://9sv1.mine.nu/sat/tv761
MoMo综合,rtmp://9wv7.mine.nu/sat/tv761
MoMo综合,rtmp://219.80.97.77/sat/tv761
MoMo综合,rtmp://119.81.124.89/sat/tv761
卫视中文台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941624
卫视中文台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
中天亚洲台,http://sc2022.stream-link.org/tv2306.php?id=t17
中天亚洲台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571212&extension=ts
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亚洲台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941638
民视新闻 HD,https://sc2022.stream-link.org/tv2306.php?id=t07
民视新闻 HD,http://123.51.230.108:18663/.m3u8
民视新闻 HD,http://61.221.81.93:8078/hls/40/80/ftvnews.m3u8
三立新闻,http://sc2022.stream-link.org/tv2306.php?id=t11
三立新闻,http://123.51.230.64:18543/.m3u8
年代新闻,https://pull-f5-spe.ixigua.com/live/YesLiveTV-4aabc0bf-888d-41f2-95d9-a91c7933fa8b/index.m3u8?by=yeslivetv.com
东森新闻 HD,https://pull-f5-spe.ixigua.com/live/YesLiveTV-77e58926-5ddd-4f34-92b1-1b1be2babd73/index.m3u8?by=yeslivetv.com
东森新闻 HD,http://sc2022.stream-link.org/tv2306.php?id=t01
东森新闻 HD,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
中天新闻 HD,http://sc2022.stream-link.org/tv2306.php?id=t03
华视新闻 HD,http://sc2022.stream-link.org/tv2306.php?id=t05
公视新闻 HD,https://sc2022.stream-link.org/tv2306.php?id=t29
台视新闻 HD,http://sc2022.stream-link.org/tv2306.php?id=t13
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
民视新闻 HD,http://sc2022.stream-link.org/tv2306.php?id=t07
中视新闻 HD,http://sc2022.stream-link.org/tv2306.php?id=t06
寰宇新闻 HD,http://sc2022.stream-link.org/tv2306.php?id=t08
寰宇新闻 台湾,http://sc2022.stream-link.org/tv2306.php?id=t09
三立新闻 HD,http://sc2022.stream-link.org/tv2306.php?id=t12
民視第一台,https://sc2022.stream-link.org/tv2306.php?id=t20
民視台灣台,https://sc2022.stream-link.org/tv2306.php?id=t21
民視綜藝台,https://sc2022.stream-link.org/tv2306.php?id=t22
民視影劇台,https://sc2022.stream-link.org/tv2306.php?id=t23
ELEVEN1,rtmp://9sv1.mine.nu/sat/tv731
ELEVEN1,rtmp://219.80.97.77/sat/tv731
ELEVEN1,rtmp://119.81.124.89/sat/tv731
ELEVEN2,rtmp://9sv1.mine.nu/sat/tv741
ELEVEN2,rtmp://219.80.97.77/sat/tv741
ELEVEN2,rtmp://119.81.124.89/sat/tv741
台湾体育1,rtmp://9sv1.mine.nu/sat/md011
台湾体育2,rtmp://9sv1.mine.nu/sat/md051
台湾体育3,rtmp://9sv1.mine.nu/sat/md021
台湾体育4,rtmp://9sv1.mine.nu/sat/md041



🇨🇳数字4K,#genre#

CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC动作电影,http://www.51nas.top:4022/udp/239.81.0.239:4056
CHC高清电影,http://www.51nas.top:4022/udp/239.81.0.240:4056
CHC家庭影院,http://www.51nas.top:4022/udp/239.81.0.238:4056
CHC动作电影,https://live.goodiptv.club/api/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,https://live.goodiptv.club/api/sxg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,https://live.goodiptv.club/api/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC动作电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC高清电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://hls.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8

峨眉电影,http://r.jdshipin.com/XIjta
峨眉电影,http://r.jdshipin.com/vFgDS
4K超高清电影,http://r.jdshipin.com/5DWJk
4K超高清电影,http://r.jdshipin.com/B7sfp
咪咕体育4K,http://r.jdshipin.com/ln4xk
华数4K影视,http://r.jdshipin.com/Lqdwf
爱上4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K 自然,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8

IPTV淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
IPTV萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
IPTV淘Baby,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
IPTV淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
IPTV淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
IPTV淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001


IPTV淘精彩,http://111.196.130.165:4022/udp/239.3.1.178:8001
IPTV淘剧场,http://111.196.130.165:4022/udp/239.3.1.95:8001
IPTV淘电影,http://111.196.130.165:4022/udp/239.3.1.250:8001
IPTV淘娱乐,http://111.196.130.165:4022/udp/239.3.1.100:8001
IPTV淘娱乐,http://www.youku.cf:4022/rtp/239.3.1.100:8001
IPTV淘电影,http://www.youku.cf:4022/rtp/239.3.1.250:8001


劲爆体育,https://live.metshop.top/bestv.php?id=jbtyhd8m/8000000
