公告,#genre#
嘉兴新闻,http://115.239.107.168:9999/rtp/233.50.201.163:5140$LR•IPV4『线路4』
桐乡新闻,http://115.206.169.130:8888/rtp/233.50.201.169:5140$LR•IPV4『线路1』
桐乡新闻,http://183.141.216.122:9999/rtp/233.50.201.169:5140$LR•IPV4『线路2』
桐乡新闻,http://125.113.131.173:8888/rtp/233.50.201.169:5140$LR•IPV4『线路3』
桐乡新闻,http://115.239.107.168:9999/rtp/233.50.201.169:5140$LR•IPV4『线路4』
📡  江苏频道,#genre#
江苏新闻,http://live.nctv.top/6688/jstv.php?id=jsxw$LR•IPV4『线路1』
江苏新闻,http://dsm.52nantong.net:8800/udp/239.49.8.120:8000$LR•IPV4『线路2』
江苏新闻,http://jsxhx.net:4001/udp/239.49.8.120:8000$LR•IPV4『线路3』
江苏新闻,http://www.rathan.tech:9000/udp/239.49.8.120:8000$LR•IPV4『线路4』
江苏影视,http://live.nctv.top/6688/jstv.php?id=jsys$LR•IPV4『线路1』
江苏影视,http://dsm.52nantong.net:8800/udp/239.49.8.118:8000$LR•IPV4『线路2』
江苏影视,http://jsxhx.net:4001/udp/239.49.8.118:8000$LR•IPV4『线路3』
江苏影视,http://www.rathan.tech:9000/udp/239.49.8.118:8000$LR•IPV4『线路4』
江苏综艺,http://live.nctv.top/6688/jstv.php?id=jszy$LR•IPV4『线路1』
江苏综艺,http://dsm.52nantong.net:8800/udp/239.49.8.108:8000$LR•IPV4『线路2』
江苏综艺,http://jsxhx.net:4001/udp/239.49.8.108:8000$LR•IPV4『线路3』
江苏综艺,http://www.rathan.tech:9000/udp/239.49.8.108:8000$LR•IPV4『线路4』
江苏城市,http://live.nctv.top/6688/jstv.php?id=jscs$LR•IPV4『线路1』
江苏城市,http://dsm.52nantong.net:8800/udp/239.49.8.107:8000$LR•IPV4『线路2』
江苏城市,http://jsxhx.net:4001/udp/239.49.8.107:8000$LR•IPV4『线路3』
江苏城市,http://www.rathan.tech:9000/udp/239.49.8.107:8000$LR•IPV4『线路4』
江苏公共,http://49.77.104.103:8554/udp/239.49.1.22:6000$LR•IPV4『线路1』
江苏公共,http://49.77.104.103:8554/udp/239.49.0.149:9186$LR•IPV4『线路2』
江苏公共,http://114.226.231.226:8888/udp/239.49.1.22:6000$LR•IPV4『线路3』
江苏公共,http://114.226.231.226:8888/udp/239.49.0.149:9186$LR•IPV4『线路4』
江苏公共,http://180.108.135.48:8888/udp/239.49.1.22:6000$LR•IPV4『线路5』
江苏公共,http://180.108.135.48:8888/udp/239.49.0.149:9186$LR•IPV4『线路6』
江苏国际,http://49.77.104.103:8554/udp/239.49.1.23:6000$LR•IPV4『线路1』
江苏国际,http://49.77.104.103:8554/udp/239.49.0.22:8168$LR•IPV4『线路2』
江苏国际,http://114.226.231.226:8888/udp/239.49.1.23:6000$LR•IPV4『线路3』
江苏国际,http://114.226.231.226:8888/udp/239.49.0.22:8168$LR•IPV4『线路4』
江苏国际,http://180.108.135.48:8888/udp/239.49.1.23:6000$LR•IPV4『线路5』
江苏国际,http://180.108.135.48:8888/udp/239.49.0.22:8168$LR•IPV4『线路6』
江苏国际,http://live.nctv.top/6688/jstv.php?id=jsgj$LR•IPV4『线路7』
江苏国际,http://dsm.52nantong.net:8800/udp/239.49.1.23:6000$LR•IPV4『线路8』
江苏国际,http://jsxhx.net:4001/udp/239.49.1.23:6000$LR•IPV4『线路9』
江苏国际,http://www.rathan.tech:9000/udp/239.49.1.23:6000$LR•IPV4『线路10』
江苏体育,http://live.nctv.top/6688/jstv.php?id=jsty$LR•IPV4『线路1』
江苏体育,http://dsm.52nantong.net:8800/udp/239.49.8.117:8000$LR•IPV4『线路2』
江苏体育,http://jsxhx.net:4001/udp/239.49.8.117:8000$LR•IPV4『线路3』
江苏体育,http://www.rathan.tech:9000/udp/239.49.8.117:8000$LR•IPV4『线路4』
江苏教育,http://live.nctv.top/6688/jstv.php?id=jsjy$LR•IPV4『线路1』
江苏教育,http://dsm.52nantong.net:8800/udp/239.49.8.122:8000$LR•IPV4『线路2』
江苏教育,http://jsxhx.net:4001/udp/239.49.8.122:8000$LR•IPV4『线路3』
江苏教育,http://www.rathan.tech:9000/udp/239.49.8.122:8000$LR•IPV4『线路4』
江苏卡通,http://dsm.52nantong.net:8800/udp/239.49.8.119:8000$LR•IPV4『线路1』
江苏卡通,http://jsxhx.net:4001/udp/239.49.8.119:8000$LR•IPV4『线路2』
江苏卡通,http://www.rathan.tech:9000/udp/239.49.8.119:8000$LR•IPV4『线路3』
南京新闻,http://49.77.104.103:8554/udp/239.49.9.3:6000$LR•IPV4『线路1』
南京新闻,http://49.77.104.103:8554/udp/239.49.1.158:6000$LR•IPV4『线路2』
南京新闻,http://49.77.104.103:8554/udp/239.49.0.25:8192$LR•IPV4『线路3』
南京新闻,http://114.226.231.226:8888/udp/239.49.9.3:6000$LR•IPV4『线路4』
南京新闻,http://114.226.231.226:8888/udp/239.49.1.158:6000$LR•IPV4『线路5』
南京新闻,http://114.226.231.226:8888/udp/239.49.0.25:8192$LR•IPV4『线路6』
南京新闻,http://180.108.135.48:8888/udp/239.49.9.3:6000$LR•IPV4『线路7』
南京新闻,http://180.108.135.48:8888/udp/239.49.1.158:6000$LR•IPV4『线路8』
南京新闻,http://180.108.135.48:8888/udp/239.49.0.25:8192$LR•IPV4『线路9』
南京新闻,http://live.nctv.top/6688/jstv.php?id=nj1$LR•IPV4『线路10』
南京新闻,http://dsm.52nantong.net:8800/udp/239.49.9.3:6000$LR•IPV4『线路11』
南京新闻,http://dsm.52nantong.net:8800/udp/239.49.1.158:6000$LR•IPV4『线路12』
南京新闻,http://jsxhx.net:4001/udp/239.49.9.3:6000$LR•IPV4『线路13』
南京新闻,http://jsxhx.net:4001/udp/239.49.1.158:6000$LR•IPV4『线路14』
南京新闻,http://www.rathan.tech:9000/udp/239.49.9.3:6000$LR•IPV4『线路15』
南京新闻,http://www.rathan.tech:9000/udp/239.49.1.158:6000$LR•IPV4『线路16』
南京娱乐,http://49.77.104.103:8554/udp/239.49.8.229:6000$LR•IPV4『线路1』
南京娱乐,http://114.226.231.226:8888/udp/239.49.8.229:6000$LR•IPV4『线路2』
南京娱乐,http://180.108.135.48:8888/udp/239.49.8.229:6000$LR•IPV4『线路3』
南京娱乐,http://dsm.52nantong.net:8800/udp/239.49.8.229:6000$LR•IPV4『线路4』
南京娱乐,http://jsxhx.net:4001/udp/239.49.8.229:6000$LR•IPV4『线路5』
南京娱乐,http://www.rathan.tech:9000/udp/239.49.8.229:6000$LR•IPV4『线路6』
南京教科,http://49.77.104.103:8554/udp/239.49.0.183:9434$LR•IPV4『线路1』
南京教科,http://114.226.231.226:8888/udp/239.49.0.183:9434$LR•IPV4『线路2』
南京教科,http://180.108.135.48:8888/udp/239.49.0.183:9434$LR•IPV4『线路3』
南京科教,http://49.77.104.103:8554/udp/239.49.1.27:6000$LR•IPV4『线路1』
南京科教,http://114.226.231.226:8888/udp/239.49.1.27:6000$LR•IPV4『线路2』
南京科教,http://180.108.135.48:8888/udp/239.49.1.27:6000$LR•IPV4『线路3』
南京科教,http://dsm.52nantong.net:8800/udp/239.49.1.27:6000$LR•IPV4『线路4』
南京科教,http://jsxhx.net:4001/udp/239.49.1.27:6000$LR•IPV4『线路5』
南京科教,http://www.rathan.tech:9000/udp/239.49.1.27:6000$LR•IPV4『线路6』
南京少儿,http://49.77.104.103:8554/udp/239.49.8.230:6000$LR•IPV4『线路1』
南京少儿,http://114.226.231.226:8888/udp/239.49.8.230:6000$LR•IPV4『线路2』
南京少儿,http://180.108.135.48:8888/udp/239.49.8.230:6000$LR•IPV4『线路3』
南京少儿,http://dsm.52nantong.net:8800/udp/239.49.8.230:6000$LR•IPV4『线路4』
南京少儿,http://jsxhx.net:4001/udp/239.49.8.230:6000$LR•IPV4『线路5』
南京少儿,http://www.rathan.tech:9000/udp/239.49.8.230:6000$LR•IPV4『线路6』
南京生活,http://49.77.104.103:8554/udp/239.49.1.28:6000$LR•IPV4『线路1』
南京生活,http://49.77.104.103:8554/udp/239.49.0.184:9438$LR•IPV4『线路2』
南京生活,http://114.226.231.226:8888/udp/239.49.1.28:6000$LR•IPV4『线路3』
南京生活,http://114.226.231.226:8888/udp/239.49.0.184:9438$LR•IPV4『线路4』
南京生活,http://180.108.135.48:8888/udp/239.49.1.28:6000$LR•IPV4『线路5』
南京生活,http://180.108.135.48:8888/udp/239.49.0.184:9438$LR•IPV4『线路6』
南京生活,http://dsm.52nantong.net:8800/udp/239.49.1.28:6000$LR•IPV4『线路7』
南京生活,http://jsxhx.net:4001/udp/239.49.1.28:6000$LR•IPV4『线路8』
南京生活,http://www.rathan.tech:9000/udp/239.49.1.28:6000$LR•IPV4『线路9』
南京十八,http://49.77.104.103:8554/udp/239.49.9.4:6000$LR•IPV4『线路1』
南京十八,http://49.77.104.103:8554/udp/239.49.1.157:6000$LR•IPV4『线路2』
南京十八,http://49.77.104.103:8554/udp/239.49.0.26:8200$LR•IPV4『线路3』
南京十八,http://114.226.231.226:8888/udp/239.49.9.4:6000$LR•IPV4『线路4』
南京十八,http://114.226.231.226:8888/udp/239.49.1.157:6000$LR•IPV4『线路5』
南京十八,http://114.226.231.226:8888/udp/239.49.0.26:8200$LR•IPV4『线路6』
南京十八,http://180.108.135.48:8888/udp/239.49.9.4:6000$LR•IPV4『线路7』
南京十八,http://180.108.135.48:8888/udp/239.49.1.157:6000$LR•IPV4『线路8』
南京十八,http://180.108.135.48:8888/udp/239.49.0.26:8200$LR•IPV4『线路9』
南京十八,http://dsm.52nantong.net:8800/udp/239.49.9.4:6000$LR•IPV4『线路10』
南京十八,http://dsm.52nantong.net:8800/udp/239.49.1.157:6000$LR•IPV4『线路11』
南京十八,http://jsxhx.net:4001/udp/239.49.9.4:6000$LR•IPV4『线路12』
南京十八,http://jsxhx.net:4001/udp/239.49.1.157:6000$LR•IPV4『线路13』
南京十八,http://www.rathan.tech:9000/udp/239.49.9.4:6000$LR•IPV4『线路14』
南京十八,http://www.rathan.tech:9000/udp/239.49.1.157:6000$LR•IPV4『线路15』
南京信息,http://49.77.104.103:8554/udp/239.49.8.223:6000$LR•IPV4『线路1』
南京信息,http://114.226.231.226:8888/udp/239.49.8.223:6000$LR•IPV4『线路2』
南京信息,http://180.108.135.48:8888/udp/239.49.8.223:6000$LR•IPV4『线路3』
南京信息,http://dsm.52nantong.net:8800/udp/239.49.8.223:6000$LR•IPV4『线路4』
南京信息,http://jsxhx.net:4001/udp/239.49.8.223:6000$LR•IPV4『线路5』
南京信息,http://www.rathan.tech:9000/udp/239.49.8.223:6000$LR•IPV4『线路6』
南京影视,http://49.77.104.103:8554/udp/239.49.8.228:6000$LR•IPV4『线路1』
南京影视,http://114.226.231.226:8888/udp/239.49.8.228:6000$LR•IPV4『线路2』
南京影视,http://180.108.135.48:8888/udp/239.49.8.228:6000$LR•IPV4『线路3』
南京影视,http://dsm.52nantong.net:8800/udp/239.49.8.228:6000$LR•IPV4『线路4』
南京影视,http://jsxhx.net:4001/udp/239.49.8.228:6000$LR•IPV4『线路5』
南京影视,http://www.rathan.tech:9000/udp/239.49.8.228:6000$LR•IPV4『线路6』
常州都市,http://49.77.104.103:8554/udp/239.49.1.133:6000$LR•IPV4『线路1』
常州都市,http://114.226.231.226:8888/udp/239.49.1.133:6000$LR•IPV4『线路2』
常州都市,http://180.108.135.48:8888/udp/239.49.1.133:6000$LR•IPV4『线路3』
常州都市,http://dsm.52nantong.net:8800/udp/239.49.1.133:6000$LR•IPV4『线路4』
常州都市,http://jsxhx.net:4001/udp/239.49.1.133:6000$LR•IPV4『线路5』
常州都市,http://www.rathan.tech:9000/udp/239.49.1.133:6000$LR•IPV4『线路6』
常州公共,http://49.77.104.103:8554/udp/239.49.1.131:6000$LR•IPV4『线路1』
常州公共,http://114.226.231.226:8888/udp/239.49.1.131:6000$LR•IPV4『线路2』
常州公共,http://180.108.135.48:8888/udp/239.49.1.131:6000$LR•IPV4『线路3』
常州公共,http://dsm.52nantong.net:8800/udp/239.49.1.131:6000$LR•IPV4『线路4』
常州公共,http://jsxhx.net:4001/udp/239.49.1.131:6000$LR•IPV4『线路5』
常州公共,http://www.rathan.tech:9000/udp/239.49.1.131:6000$LR•IPV4『线路6』
常州生活,http://49.77.104.103:8554/udp/239.49.1.132:6000$LR•IPV4『线路1』
常州生活,http://114.226.231.226:8888/udp/239.49.1.132:6000$LR•IPV4『线路2』
常州生活,http://180.108.135.48:8888/udp/239.49.1.132:6000$LR•IPV4『线路3』
常州生活,http://dsm.52nantong.net:8800/udp/239.49.1.132:6000$LR•IPV4『线路4』
常州生活,http://jsxhx.net:4001/udp/239.49.1.132:6000$LR•IPV4『线路5』
常州生活,http://www.rathan.tech:9000/udp/239.49.1.132:6000$LR•IPV4『线路6』
常州新闻,http://49.77.104.103:8554/udp/239.49.1.134:6000$LR•IPV4『线路1』
常州新闻,http://114.226.231.226:8888/udp/239.49.1.134:6000$LR•IPV4『线路2』
常州新闻,http://180.108.135.48:8888/udp/239.49.1.134:6000$LR•IPV4『线路3』
常州新闻,http://live.nctv.top/6688/jstv.php?id=cz1$LR•IPV4『线路4』
📡  广东频道,#genre#
广东珠江,http://14.221.179.151:8888/udp/239.77.0.1:5146$LR•IPV4『线路1』
广东珠江,http://14.221.179.151:8888/udp/239.77.0.3:5146$LR•IPV4『线路2』
广东珠江,http://14.221.179.151:8888/udp/239.77.1.94:5146$LR•IPV4『线路3』
广东新闻,http://14.221.179.151:8888/udp/239.77.0.173:5146$LR•IPV4『线路1』
广东新闻,http://14.221.179.151:8888/udp/239.77.0.4:5146$LR•IPV4『线路2』
广东民生,http://14.221.179.151:8888/udp/239.77.0.225:5146$LR•IPV4『线路1』
广东民生,http://14.221.179.151:8888/udp/239.77.0.5:5146$LR•IPV4『线路2』
广东体育,http://14.221.179.151:8888/udp/239.77.0.112:5146$LR•IPV4『线路1』
广东体育,http://14.221.179.151:8888/udp/239.77.0.6:5146$LR•IPV4『线路2』
广东体育,http://14.221.179.151:8888/udp/239.77.1.97:5146$LR•IPV4『线路3』
广东国际,http://14.221.179.151:8888/udp/239.77.0.7:5146$LR•IPV4
经济科教,http://14.221.179.151:8888/udp/239.77.0.85:5146$LR•IPV4『线路1』
经济科教,http://14.221.179.151:8888/udp/239.77.0.8:5146$LR•IPV4『线路2』
广东影视,http://14.221.179.151:8888/udp/239.77.0.217:5146$LR•IPV4『线路1』
广东影视,http://14.221.179.151:8888/udp/239.77.0.11:5146$LR•IPV4『线路2』
广东少儿,http://14.221.179.151:8888/udp/239.77.0.250:5146$LR•IPV4『线路1』
广东少儿,http://14.221.179.151:8888/udp/239.77.0.12:5146$LR•IPV4『线路2』
南国都市 4K,http://14.221.179.151:8888/udp/239.253.43.99:5146$LR•IPV4
广东综艺4k,http://14.221.179.151:8888/udp/239.77.0.246:5146$LR•IPV4『线路1』
广东综艺4k,http://14.221.179.151:8888/udp/239.77.0.245:5146$LR•IPV4『线路2』
广东综艺4k,http://14.221.179.151:8888/udp/239.77.0.252:5146$LR•IPV4『线路3』
广州综合,http://14.221.179.151:8888/udp/239.253.43.66:5146$LR•IPV4『线路1』
广州综合,http://14.221.179.151:8888/udp/239.253.43.71:5146$LR•IPV4『线路2』
广州新闻,http://14.221.179.151:8888/udp/239.253.43.67:5146$LR•IPV4『线路1』
广州新闻,http://14.221.179.151:8888/udp/239.253.43.72:5146$LR•IPV4『线路2』
广州影视,http://14.221.179.151:8888/udp/239.253.43.68:5146$LR•IPV4『线路1』
广州影视,http://14.221.179.151:8888/udp/239.253.43.73:5146$LR•IPV4『线路2』
广州法治,http://14.221.179.151:8888/udp/239.253.43.69:5146$LR•IPV4『线路1』
广州法治,http://14.221.179.151:8888/udp/239.253.43.74:5146$LR•IPV4『线路2』
广州竞赛,http://14.221.179.151:8888/udp/239.253.43.70:5146$LR•IPV4『线路1』
广州竞赛,http://14.221.179.151:8888/udp/239.253.43.75:5146$LR•IPV4『线路2』
深圳都市频道,http://14.221.179.151:8888/udp/239.77.1.34:5146$LR•IPV4『线路1』
深圳都市频道,http://14.221.179.151:8888/udp/239.77.1.176:5146$LR•IPV4『线路2』
深圳都市频道,http://14.221.179.151:8888/udp/239.77.1.124:5146$LR•IPV4『线路3』
深圳电视剧频道,http://14.221.179.151:8888/udp/239.77.1.7:5146$LR•IPV4『线路1』
深圳电视剧频道,http://14.221.179.151:8888/udp/239.77.1.177:5146$LR•IPV4『线路2』
深圳电视剧频道,http://14.221.179.151:8888/udp/239.77.1.125:5146$LR•IPV4『线路3』
深圳财经生活,http://14.221.179.151:8888/udp/239.77.1.22:5146$LR•IPV4『线路1』
深圳财经生活,http://14.221.179.151:8888/udp/239.77.1.242:5146$LR•IPV4『线路2』
深圳娱乐频道,http://14.221.179.151:8888/udp/239.77.1.36:5146$LR•IPV4『线路1』
深圳娱乐频道,http://14.221.179.151:8888/udp/239.77.1.243:5146$LR•IPV4『线路2』
深圳体育健康,http://14.221.179.151:8888/udp/239.77.1.8:5146$LR•IPV4『线路1』
深圳体育健康,http://14.221.179.151:8888/udp/239.77.1.128:5146$LR•IPV4『线路2』
深圳体育健康,http://14.221.179.151:8888/udp/239.77.1.140:5146$LR•IPV4『线路3』
深圳少儿频道,http://14.221.179.151:8888/udp/239.77.1.38:5146$LR•IPV4『线路1』
深圳少儿频道,http://14.221.179.151:8888/udp/239.77.1.244:5146$LR•IPV4『线路2』
深圳公共频道,http://14.221.179.151:8888/udp/239.77.1.9:5146$LR•IPV4『线路1』
深圳公共频道,http://14.221.179.151:8888/udp/239.77.1.178:5146$LR•IPV4『线路2』
深圳公共频道,http://14.221.179.151:8888/udp/239.77.1.126:5146$LR•IPV4『线路3』
深圳宝安频道,http://14.221.179.151:8888/udp/239.77.1.206:5146$LR•IPV4『线路1』
深圳宝安频道,http://14.221.179.151:8888/udp/239.77.1.67:5146$LR•IPV4『线路2』
深圳龙岗频道,http://14.221.179.151:8888/udp/239.77.1.223:5146$LR•IPV4
深圳东部频道,http://14.221.179.151:8888/udp/239.77.1.224:5146$LR•IPV4
韶关新闻综合,http://14.221.179.151:8888/udp/239.77.0.116:5146$LR•IPV4『线路1』
韶关新闻综合,http://14.221.179.151:8888/udp/239.77.0.117:5146$LR•IPV4『线路2』
韶关绿色生活,http://14.221.179.151:8888/udp/239.77.0.118:5146$LR•IPV4『线路1』
韶关绿色生活,http://14.221.179.151:8888/udp/239.77.0.119:5146$LR•IPV4『线路2』
湛江新闻综合,http://14.221.179.151:8888/udp/239.77.0.120:5146$LR•IPV4『线路1』
湛江新闻综合,http://14.221.179.151:8888/udp/239.77.0.141:5146$LR•IPV4『线路2』
湛江公共,http://14.221.179.151:8888/udp/239.77.0.121:5146$LR•IPV4『线路1』
湛江公共,http://14.221.179.151:8888/udp/239.77.0.140:5146$LR•IPV4『线路2』
揭阳综合,http://14.221.179.151:8888/udp/239.77.0.157:5146$LR•IPV4『线路1』
揭阳综合,http://14.221.179.151:8888/udp/239.77.0.229:5146$LR•IPV4『线路2』
揭阳生活,http://14.221.179.151:8888/udp/239.77.0.158:5146$LR•IPV4『线路1』
揭阳生活,http://14.221.179.151:8888/udp/239.77.0.251:5146$LR•IPV4『线路2』
汕尾新闻综合,http://14.221.179.151:8888/udp/239.77.1.189:5146$LR•IPV4『线路1』
汕尾新闻综合,http://14.221.179.151:8888/udp/239.77.0.25:5146$LR•IPV4『线路2』
汕尾文化生活,http://14.221.179.151:8888/udp/239.77.1.190:5146$LR•IPV4『线路1』
汕尾文化生活,http://14.221.179.151:8888/udp/239.77.0.187:5146$LR•IPV4『线路2』
江门综合,http://14.221.179.151:8888/udp/239.77.0.195:5146$LR•IPV4『线路1』
江门综合,http://14.221.179.151:8888/udp/239.77.0.201:5146$LR•IPV4『线路2』
汕头综合,http://14.221.179.151:8888/udp/239.253.43.30:5146$LR•IPV4『线路1』
汕头综合,http://14.221.179.151:8888/udp/239.77.1.130:5146$LR•IPV4『线路2』
汕头综合,http://14.221.179.151:8888/udp/239.253.43.45:5146$LR•IPV4『线路3』
汕头经济生活,http://14.221.179.151:8888/udp/239.253.43.43:5146$LR•IPV4『线路1』
汕头经济生活,http://14.221.179.151:8888/udp/239.77.1.131:5146$LR•IPV4『线路2』
汕头经济生活,http://14.221.179.151:8888/udp/239.253.43.46:5146$LR•IPV4『线路3』
汕头文旅体育,http://14.221.179.151:8888/udp/239.253.43.44:5146$LR•IPV4『线路1』
汕头文旅体育,http://14.221.179.151:8888/udp/239.77.1.132:5146$LR•IPV4『线路2』
汕头文旅体育,http://14.221.179.151:8888/udp/239.253.43.47:5146$LR•IPV4『线路3』
佛山公共,http://14.221.179.151:8888/udp/239.253.43.48:5146$LR•IPV4『线路1』
佛山公共,http://14.221.179.151:8888/udp/239.253.43.53:5146$LR•IPV4『线路2』
佛山南海,http://14.221.179.151:8888/udp/239.253.43.49:5146$LR•IPV4『线路1』
佛山南海,http://14.221.179.151:8888/udp/239.77.0.236:5146$LR•IPV4『线路2』
佛山南海,http://14.221.179.151:8888/udp/239.253.43.54:5146$LR•IPV4『线路3』
佛山顺德,http://14.221.179.151:8888/udp/239.253.43.50:5146$LR•IPV4『线路1』
佛山顺德,http://14.221.179.151:8888/udp/239.253.43.55:5146$LR•IPV4『线路2』
佛山影视,http://14.221.179.151:8888/udp/239.253.43.51:5146$LR•IPV4『线路1』
佛山影视,http://14.221.179.151:8888/udp/239.253.43.56:5146$LR•IPV4『线路2』
佛山综合,http://14.221.179.151:8888/udp/239.253.43.52:5146$LR•IPV4『线路1』
佛山综合,http://14.221.179.151:8888/udp/239.253.43.57:5146$LR•IPV4『线路2』
东莞新闻综合,http://14.221.179.151:8888/udp/239.253.43.102:5146$LR•IPV4『线路1』
东莞新闻综合,http://14.221.179.151:8888/udp/239.253.43.104:5146$LR•IPV4『线路2』
东莞生活资讯,http://14.221.179.151:8888/udp/239.253.43.103:5146$LR•IPV4『线路1』
东莞生活资讯,http://14.221.179.151:8888/udp/239.253.43.105:5146$LR•IPV4『线路2』
中山综合,http://14.221.179.151:8888/udp/239.253.43.59:5146$LR•IPV4『线路1』
中山综合,http://14.221.179.151:8888/udp/239.253.43.62:5146$LR•IPV4『线路2』
📡  湖南频道,#genre#
湖南经视,http:///udp/239.76.246.103:1234$LR•IPV4『线路1』
湖南经视,http:///udp/239.76.253.103:9000$LR•IPV4『线路2』
湖南经视,http:///udp/239.76.252.116:9000$LR•IPV4『线路3』
湖南经视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.103:1234$LR•IPV4『线路4』
湖南经视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.103:9000$LR•IPV4『线路5』
湖南经视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.116:9000$LR•IPV4『线路6』
湖南电视剧,http:///udp/239.76.246.108:1234$LR•IPV4『线路1』
湖南电视剧,http:///udp/239.76.253.108:9000$LR•IPV4『线路2』
湖南电视剧,http:///udp/239.76.252.118:9000$LR•IPV4『线路3』
湖南电视剧,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.108:1234$LR•IPV4『线路4』
湖南电视剧,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.108:9000$LR•IPV4『线路5』
湖南电视剧,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.118:9000$LR•IPV4『线路6』
湖南电影,http:///udp/239.76.246.106:1234$LR•IPV4『线路1』
湖南电影,http:///udp/239.76.253.106:9000$LR•IPV4『线路2』
湖南电影,http:///udp/239.76.252.119:9000$LR•IPV4『线路3』
湖南电影,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.106:1234$LR•IPV4『线路4』
湖南电影,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.106:9000$LR•IPV4『线路5』
湖南电影,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.119:9000$LR•IPV4『线路6』
金鹰卡通,http://218.80.126.237:4022/udp/239.45.0.38:5140$LR•IPV4『线路1』
金鹰卡通,http:///udp/239.45.0.38:5140$LR•IPV4『线路2』
金鹰卡通,http://sweetown.fun:4000/rtp/239.3.1.51:9252$LR•IPV4『线路3』
金鹰卡通,http://222.129.34.164:8686/rtp/239.3.1.51:9252$LR•IPV4『线路4』
金鹰卡通,http://222.129.33.14:8888/rtp/239.3.1.51:9252$LR•IPV4『线路5』
金鹰卡通,http://221.221.153.193:8888/rtp/239.3.1.51:9252$LR•IPV4『线路6』
金鹰卡通,http://123.113.106.229:4022/rtp/239.3.1.51:9252$LR•IPV4『线路7』
金鹰卡通,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.51:9252$LR•IPV4『线路8』
金鹰卡通,http:///udp/239.76.246.107:1234$LR•IPV4『线路9』
金鹰卡通,http:///udp/239.76.253.107:9000$LR•IPV4『线路10』
金鹰卡通,http:///udp/239.76.252.120:9000$LR•IPV4『线路11』
金鹰卡通,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.107:1234$LR•IPV4『线路12』
金鹰卡通,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.107:9000$LR•IPV4『线路13』
金鹰卡通,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.120:9000$LR•IPV4『线路14』
金鹰卡通,http://171.213.211.209:8088/udp/239.93.0.108:5140$LR•IPV4『线路15』
金鹰卡通,http://171.213.131.215:8888/udp/239.93.0.108:5140$LR•IPV4『线路16』
金鹰卡通,http://115.206.169.130:8888/rtp/233.50.201.73:5140$LR•IPV4『线路17』
金鹰卡通,http://183.141.216.122:9999/rtp/233.50.201.73:5140$LR•IPV4『线路18』
金鹰卡通,http://125.113.131.173:8888/rtp/233.50.201.73:5140$LR•IPV4『线路19』
金鹰卡通,http://119.98.51.196:4022/rtp/239.69.1.248:11130$LR•IPV4『线路20』
金鹰卡通,http://111.172.4.48:8888/rtp/239.69.1.248:11130$LR•IPV4『线路21』
金鹰卡通,http://119.98.133.99:4022/rtp/239.69.1.248:11130$LR•IPV4『线路22』
金鹰卡通,http://59.172.33.61:8880/rtp/239.69.1.248:11130$LR•IPV4『线路23』
金鹰卡通,http://120.40.62.147:8888/rtp/239.61.2.221:9314$LR•IPV4『线路24』
金鹰卡通,http://120.41.67.212:8888/rtp/239.61.2.221:9314$LR•IPV4『线路25』
金鹰卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314$LR•IPV4『线路26』
金鹰卡通,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.221:9314$LR•IPV4『线路27』
金鹰卡通,http://111.167.65.196:4022/udp/225.1.2.236:5002$LR•IPV4『线路28』
金鹰卡通,http:///udp/225.1.2.236:5002$LR•IPV4『线路29』
金鹰卡通,http://1.192.43.188:8888/rtp/239.16.10.115:2000$LR•IPV4『线路30』
金鹰卡通,http://171.8.171.134:8800/rtp/239.16.10.115:2000$LR•IPV4『线路31』
金鹰卡通,http://www.lwfz.fun:8800/rtp/239.16.10.115:2000$LR•IPV4『线路32』
金鹰卡通,http://223.11.153.2:7777/udp/239.1.1.61:8061$LR•IPV4『线路33』
金鹰卡通,http://110.178.77.222:8084/udp/239.1.1.61:8061$LR•IPV4『线路34』
金鹰卡通,http://110.178.77.222:8083/udp/239.1.1.61:8061$LR•IPV4『线路35』
金鹰卡通,http://1.70.35.224:8084/udp/239.1.1.61:8061$LR•IPV4『线路36』
金鹰卡通,http://1.70.35.224:8082/udp/239.1.1.61:8061$LR•IPV4『线路37』
金鹰卡通,http://1.70.35.224:8085/udp/239.1.1.61:8061$LR•IPV4『线路38』
金鹰卡通,http://121.21.84.3:8888/rtp/239.253.92.163:8055$LR•IPV4『线路39』
金鹰卡通,http://61.55.46.35:4022/rtp/239.253.92.163:8055$LR•IPV4『线路40』
