公告,#genre#
浙江卫视,http://livetv.wqwqwq.sbs/itv/1000000001000014260.m3u8$LR•IPV4『线路24』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路25』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路26』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路27』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4『线路28』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4『线路29』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路30』
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn$LR•IPV4『线路31』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路32』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路33』
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19$LR•IPV4『线路34』
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22$LR•IPV4『线路35』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路38』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路39』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路40』
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$LR•IPV4『线路41』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路43』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路44』
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路45』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8$LR•IPV4『线路46』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$LR•IPV4『线路47』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4『线路48』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路49』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路50』
浙江卫视,http://101.66.198.2:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
浙江卫视,http://101.66.198.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
浙江卫视,http://101.66.198.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
浙江卫视,http://101.66.198.247:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
浙江卫视,http://123.10.78.208:808/hls/35/index.m3u8$LR•IPV4『线路59』
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
浙江卫视,http://218.76.32.193:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
浙江卫视,http://118.249.23.16:4022/udp/239.76.246.182:1234$LR•IPV4『线路63』
浙江卫视,http://118.249.23.16:4022/udp/239.76.253.182:9000$LR•IPV4『线路64』
浙江卫视,http://171.213.196.134:8088/udp/239.93.0.124:5140$LR•IPV4『线路65』
浙江卫视,http://171.213.196.134:8088/udp/239.93.1.6:5140$LR•IPV4『线路66』
浙江卫视,http://171.213.196.134:8088/udp/239.93.1.81:5140$LR•IPV4『线路67』
浙江卫视,http://114.228.152.34:8888/rtp/239.49.1.34:6000$LR•IPV4『线路68』
浙江卫视,http://114.228.152.34:8888/rtp/239.49.8.139:6000$LR•IPV4『线路69』
浙江卫视,http://180.119.183.89:8800/rtp/239.49.1.34:6000$LR•IPV4『线路70』
浙江卫视,http://180.119.183.89:8800/rtp/239.49.8.139:6000$LR•IPV4『线路71』
浙江卫视,http://183.185.129.160:8085/rtp/226.0.2.144:9064$LR•IPV4『线路72』
浙江卫视,http://183.185.129.160:8085/rtp/226.0.2.36:8200$LR•IPV4『线路73』
浙江卫视,http://183.185.105.197:8082/rtp/226.0.2.144:9064$LR•IPV4『线路74』
浙江卫视,http://183.185.105.197:8082/rtp/226.0.2.36:8200$LR•IPV4『线路75』
浙江卫视,http://121.227.243.195:7766/rtp/239.49.1.34:6000$LR•IPV4『线路76』
浙江卫视,http://121.227.243.195:7766/rtp/239.49.8.139:6000$LR•IPV4『线路77』
浙江卫视,http://49.67.96.109:55555/rtp/239.49.1.34:6000$LR•IPV4『线路78』
浙江卫视,http://49.67.96.109:55555/rtp/239.49.8.139:6000$LR•IPV4『线路79』
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路80』
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路81』
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8$LR•IPV4『线路82』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路83』
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路84』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3$LR•IPV4『线路86』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$LR•IPV4『线路87』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$LR•IPV4『线路88』
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4『线路90』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路92』
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19$LR•IPV4『线路93』
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22$LR•IPV4『线路94』
浙江卫视,http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路99』
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路100』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$LR•IPV4『线路101』
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路102』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$LR•IPV4『线路105』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4『线路106』
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111$LR•IPV4『线路107』
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$LR•IPV4『线路108』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•IPV4『线路109』
浙江卫视,http://112.6.165.112:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路111』
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』
浙江卫视,http://113.218.229.47:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路116』
浙江卫视,http://psp94525.iask.in:6688/udp/239.93.1.6:5140$LR•IPV4『线路117』
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$LR•IPV4『线路118』
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$LR•IPV4『线路119』
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路120』
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$LR•IPV4『线路121』
浙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168$LR•IPV4『线路122』
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$LR•IPV4『线路123』
浙江卫视,http://116.117.104.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
浙江卫视,http://116.117.106.117:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
浙江卫视,http://116.117.106.11:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
浙江卫视,http://116.117.106.103:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
浙江卫视,http://116.117.107.20:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路129』
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
浙江卫视,http://110.7.131.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
浙江卫视,http://110.7.131.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
浙江卫视,http://110.7.131.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
浙江卫视,http://110.7.131.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8$LR•IPV4『线路136』
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路137』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$LR•IPV4『线路138』
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$LR•IPV4『线路139』
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路140』
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路141』
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$LR•IPV4『线路142』
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$LR•IPV4『线路143』
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路144』
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路145』
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路146』
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路147』
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$LR•IPV4『线路148』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路149』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路150』
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$LR•IPV4『线路151』
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8$LR•IPV4『线路152』
浙江卫视,http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路153』
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111$LR•IPV4『线路154』
浙江卫视,p3p://108.181.32.169:36521/64260fec0004b10aee07b4d0681c628b$LR•IPV4『线路155』
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146$LR•IPV4『线路156』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路157』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路158』
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
浙江卫视,http://itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路160』
浙江卫视,http://223.145.224.76:8000/udp/239.76.253.182:9000$LR•IPV4『线路161』
浙江卫视,http://101.66.198.211:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路162』
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路163』
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020$LR•IPV4『线路164』
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146$LR•IPV4『线路165』
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路167』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路168』
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528$LR•IPV4『线路169』
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路170』
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
浙江卫视,http://223.145.224.76:8000/udp/239.76.246.182:1234$LR•IPV4『线路172』
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
浙江卫视,http://223.145.224.77:8000/udp/239.76.253.182:9000$LR•IPV4『线路175』
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$LR•IPV4『线路176』
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$LR•IPV4『线路177』
浙江卫视,http://223.145.224.77:8000/udp/239.76.246.182:1234$LR•IPV4『线路178』
浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M$LR•IPV4『线路179』
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$LR•IPV4『线路181』
浙江卫视,http://222.174.239.62:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8$LR•IPV4『线路183』
浙江卫视,http://121.19.134.222:808/tsfile/live/1011_1.m3u8$LR•IPV4『线路184』
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路185』
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348$LR•IPV4『线路186』
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348$LR•IPV4『线路187』
浙江卫视,http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$LR•IPV4『线路189』
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528$LR•IPV4『线路190』
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$LR•IPV4『线路191』
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路192』
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$LR•IPV4『线路193』
浙江卫视,http://116.117.105.71:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
浙江卫视,http://110.7.131.129:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路196』
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234$LR•IPV4『线路197』
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路198』
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路199』
浙江卫视,http://116.117.104.248:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$LR•IPV4『线路201』
浙江卫视,http://116.117.105.96:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
浙江卫视,http://116.117.105.236:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$LR•IPV4『线路205』
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$LR•IPV4『线路206』
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路207』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路209』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路210』
浙江卫视,http://dx.hdaccp.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路211』
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$LR•IPV4『线路212』
浙江卫视,http://101.66.198.191:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路213』
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
浙江卫视,http://tvbox6.com/tv/bfgd.php?id=094$LR•IPV4『线路215』
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520$LR•IPV4『线路217』
浙江卫视,http://116.117.105.51:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
浙江卫视,http://116.117.107.84:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
浙江卫视,http://4330413.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路220』
浙江卫视,rtp://239.3.1.137:8036$LR•IPV4『线路221』
浙江卫视,http://114.252.229.26:9876/rtp/239.3.1.137:8036$LR•IPV4『线路222』
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
浙江卫视,http://36.249.151.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路224』
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
浙江卫视,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路226』
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$LR•IPV4『线路227』
浙江卫视,http://223.159.8.12:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路228』
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036$LR•IPV4『线路229』
浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146$LR•IPV4『线路230』
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
浙江卫视,http://36.40.237.20:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路232』
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$LR•IPV4『线路233』
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=c432ddc53d432b1aad13f81fcb7cc44cefdd3e33bb2a043c5af7c11f5d0eb76d_1720509114_604800&fromCDN=ws$LR•IPV4『线路234』
浙江卫视,http://113.240.177.80:8082/hls/22/index.m3u8$LR•IPV4『线路235』
浙江卫视,http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv$LR•IPV4『线路237』
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路238』
浙江卫视,http://61.141.202.118:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路239』
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路241』
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
浙江卫视,http://119.62.36.174:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路246』
浙江卫视,http://219.135.208.218:8083/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』
浙江卫视,http://115.171.216.195:4000/udp/225.1.8.46:8036$LR•IPV4『线路248』
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路249』
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv$LR•IPV4『线路251』
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路252』
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv$LR•IPV4『线路253』
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路254』
浙江卫视,http://123.163.55.234:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路255』
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$LR•IPV4『线路256』
浙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路257』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$LR•IPV4『线路258』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$LR•IPV4『线路259』
浙江卫视,http://110.42.45.89:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路260』
浙江卫视,p3p://173.208.176.178:31809/62c1fc2a0002c3eba8b51e81055b25b3$LR•IPV4『线路261』
浙江卫视,http://39.164.223.174:7799/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
浙江卫视,http://39.164.223.174:7799udp/224.1.1.26:10026/$LR•IPV4『线路263』
浙江卫视,http://116.117.106.18:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』
浙江卫视,http://116.117.106.103:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路265』
浙江卫视,http://116.117.106.117:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路266』
