⚛️  央视频道,#genre#
凤凰中文,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzw
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰香港,http://113.117.74.20:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.32:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.47:8081/hls/38/index.m3u8
凤凰香港,http://171.110.62.27:8181/tsfile/live/1071_1.m3u8
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=2307100804
凤凰香港,http://120.84.96.138:808/hls/81/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://sc2022.stream-link.org/tv2306.php?id=h17
凤凰香港,http://171.110.62.181:8181/tsfile/live/1071_1.m3u8
翡翠台,http://113.117.74.47:8081/hls/67/index.m3u8
翡翠台,https://pull-f5-spe.ixigua.com/live/xyzfhwwzpthzyztzzzxcxbfhzzfzvhjtzjvbtvzszxzfszzcvbctvbfc.flv
翡翠台,http://39.106.73.140/g.php?id=1350_4500&/PLTV/hls.smil.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://120.132.122.244:59847/hls/98/index.m3u8
翡翠台,http://120.132.122.244:59847/hls/80/index.m3u8
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h02
翡翠台,http://pull-l3-cny.douyincdn.com/live/I8KKIHHHI5845884UUIOHHYHTV.flv
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://107.167.12.58:37317
翡翠台,http://60.208.16.27:1505/gudou.php?id=364&id=1350_4500
华丽台,https://pull-f5-spe.ixigua.com/live/xyzyvzozmfjycvbzcxlzjzfxjcvnzvjwspzcophzfvztycxzpzzmenhlfc.flv
华丽台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153505
华丽台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153505&extension=ts&play_token=u4yRheiuaw
华丽台,https://sc2022.stream-link.org/tv2306.php?id=h01
华丽台,http://r.jdshipin.com/thuYX
华丽台,http://23.237.10.66:16410
J2,https://pull-f5-spe.ixigua.com/live/xyzfhwohjpthzyfiplhjftuzfbvjimhjznbzszbcvxzfzsehbvbztvbj2.flv
J2,http://120.132.122.244:59847/hls/81/index.m3u8
J2,http://r.jdshipin.com/Nr5jq
J2,https://sc2022.stream-link.org/tv2306.php?id=h03
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
J2,https://live.astradamy.com/tvbj2/index.m3u8
J2,http://baidu.douyincdn.freetvtv.com/j22/m2.m3u8
明珠台,https://pull-f5-spe.ixigua.com/live/xyztcfzhvjzzxcojwoetzmncthvbstyreyhbnnvbjzzwthzyztvbmz.flv
明珠台,http://39.106.73.140/g.php?id=1351_4500&/PLTV/hls.smil.m3u8
明珠台,http://120.132.122.244:59847/hls/84/index.m3u8
明珠台,http://60.208.16.27:1505/gudou.php?id=364&id=1351_4500
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,https://live.astradamy.com/tvbpearl/index.m3u8
明珠台,http://107.151.203.111:2209/135/hk.php?id=tvbmzt
ViuTV,https://pull-f5-spe.ixigua.com/live/xyzfhtzznzzjljzluzobnmzzhnbbmjzlpthzyzvzutv.flv
ViuTV,http://120.132.122.244:59847/hls/86/index.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://awei.beimua.com/yes.php?id=15
ViuTV,https://live.astradamy.com/viutv/index.m3u8
ViuTV,http://baidu.douyincdn.freetvtv.com/vius/m2.m3u8
ViuTV,https://cdn.hklive.tv/hls/99/index.m3u8
ViUTV6,https://pull-f5-spe.ixigua.com/live/xyzfhwzptjzbehztyhbvhfzcvszzfyztvzutvszx.flv
ViUTV6,http://120.132.122.244:59847/hls/85/index.m3u8
ViUTV6,http://107.167.12.58:34809
ViUTV6,http://107.167.12.58:41803
ViUTV6,https://cdn.hklive.tv/hls/96/index.m3u8
TVB无线新闻,https://pull-f5-spe.ixigua.com/live/xyzfhwzpthlzzszszzbvjlzjmnbzhjhyzyztvbwxxw.flv
TVB无线新闻,http://120.132.122.244:59847/hls/82/index.m3u8
TVB无线新闻,http://pull-l3-cny.douyincdn.com/live/78625566800365445000YHTV.flv
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB无线新闻,http://107.167.12.58:46389
TVB无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
TVB无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h04
TVB无线新闻,http://43.128.40.42:2212/tvb.php?id=1&hq
TVB无线新闻,http://radius.8866.org:800/hls/82/index.m3u8
TVB无线财经,https://pull-f5-spe.ixigua.com/live/xyzfhwylwpthzyzzfzxvzlmnjuhyzmtvbwxcj.flv
TVB无线财经,http://120.132.122.244:59847/hls/83/index.m3u8
TVB无线财经,http://sc2022.stream-link.org/tv2306.php?id=h05
TVB无线财经,http://120.84.96.82:808/hls/86/index.m3u8
TVB无线财经,http://r.jdshipin.com/jUx8K
TVB无线财经,http://107.167.12.58:37257
TVB无线财经,http://162.19.247.76:22222/live/tvbj5/index.m3u8
TVB无线财经,http://jylt.jdshipin.com:808/hls/86/index.m3u8
TVB无线财经,http://radius.8866.org:800/hls/83/index.m3u8
TVB无线财经,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
TVB千禧经典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
TVB千禧经典台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153503&extension=ts&play_token=XgkUlCEKCM
香港 測試001,http://sc2022.stream-link.org/tv2306.php?id=c01
香港 測試002,http://sc2022.stream-link.org/tv2306.php?id=c02
TVB華語劇台,https://sc2022.stream-link.org/tv2306.php?id=h22
TVB經典劇台,https://cdn.ggapk.net/live/tv?id=1e5auKETK3_uuZpcekai6LuGQ4VMcopjok9pUKDiyhyCai31N66ku1MFFsCo-P9PFTSLNbzh-vbOrYnzlDBnyuSXOlI6mdIixOd8WoGGYLn6YmHjvjCnGbfIb9YJoUtKbx8Q6-0mLk-abMkzmvFa07k7Pkk7_xVA60pDfbs52l6LS4l9iB1O-Mr9HRS386GpJXEiyeQlXly5Bvx2Pnxd75AZ73BnZzkVkjHxitem9ZA_x4F3TTvwtjtmqvFFt4jbVWBTIWUjaMDbjHF2_zJyLk4H73JhLQ
TVB經典劇台,https://sc2022.stream-link.org/tv2306.php?id=h24
NOW新闻,https://pull-f5-spe.ixigua.com/live/xyzyvzozmfjyzzjzjzhjnowspzzlfzhztycxzfzzoztspzzmenowxw.flv
NOW新闻,https://sc2022.stream-link.org/tv2306.php?id=h08
NOW爆谷,http://us.dispatch.ulivetv.net/v/live/crq3q4neo2f4.m3u8?
TVB星河,https://pull-f5-spe.ixigua.com/live/xyzzzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzjtvbxh.flv
TVB星河http://171.110.62.27:8181/tsfile/live/1004_1.m3u8
TVB星河http://171.108.239.112:8181/tsfile/live/1005_1.m3u8
TVB星河,https://sc2022.stream-link.org/tv2306.php?id=h23
TVB星河,http://103.112.191.9:880/LAOSAT1092.m3u8
TVB星河,http://120.236.57.77:9901/tsfile/live/1005_1.m3u8
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://113.117.74.15:8081/hls/135/index.m3u8
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
TVB星河,http://113.117.74.5:8081/hls/135/index.m3u8
TVB星河,http://113.117.74.17:8081/hls/135/index.m3u8
TVB星河,http://171.110.62.181:8181/tsfile/live/1004_1.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://fyld.eatuo.com:9901/tsfile/live/1006_1.m3u8
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153504&extension=ts&play_token=9urlq5p625
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
TVB娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
RTHK31,https://pull-f5-spe.ixigua.com/live/xyzhpzjthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
RTHK31,http://sc2022.stream-link.org/tv2306.php?id=h09
RTHK31,http://107.167.12.58:40719
RTHK31,http://107.167.12.58:45991
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream1/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK32,https://pull-f5-spe.ixigua.com/live/xyzzpzzecxvzzuszfzzfjhnbthzzszfwjtncyzthz32.flv
RTHK32,http://sc2022.stream-link.org/tv2306.php?id=h10
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://pull-l3-cny.douyincdn.com/live/daddajjoj55108.m3u8
有线新闻,http://107.151.203.111:2209/135/hk.php?id=cable37h
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/chunklist_w1756147920.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/media_w2095687940_2866597.ts
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线直播,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线直播,https://api.leonardpark.dev/live/icable/110
有线直播,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线直播,https://cdn.hklive.tv/xxxx/110/index.m3u8
有线财经,http://sc2022.stream-link.org/tv2306.php?id=h09
有线财经,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd208_h.live/playlist.m3u8
有线财经,http://pull-l3-cny.douyincdn.com/live/I8NmAJduy5564002344.m3u8
有线财经,http://61.10.2.134/live_freedirect/freehd208_h.live/playlist.m3u
有线财经,https://api.leonardpark.dev/live/icable/108
有线财经,https://cdn.hklive.tv/xxxx/108/index.m3u8
有线财经,http://61.10.2.148/live_freedirect/freehd208_h.live/playlist.m3u
有线财经,http://61.10.2.137/live_freedirect/freehd208_h.live/playlist.m3u
有线财经,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经,http://61.10.2.152/live_freedirect/freehd208_h.live/playlist.m3u
有线财经,http://61.10.2.145/live_freedirect/freehd208_h.live/playlist.m3u
有线财经,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u
有线财经,http://61.10.2.67/live_freedirect/freehd208_h.live/playlist.m3u
有线财经,http://61.10.2.151/live_freedirect/freehd208_h.live/playlist.m3u
有线财经,http://61.10.2.144/live_freedirect/freehd208_h.live/playlist.m3u

国际财经,https://live.astradamy.com/hk76/index.m3u8
国际财经,http://sc2022.stream-link.org/tv2306.php?id=h13
国际财经,http://sc2022.stream-link.org/tv2306.php?id=h14
国际财经,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV,http://sc2022.stream-link.org/tv2306.php?id=h15
HOY TV,http://sc2022.stream-link.org/tv2306.php?id=h16
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY TV,https://live.astradamy.com/hk77/index.m3u8
HOY TV,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/chunklist_w1774969640.m3u8
HOY TV,https://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/chunklist_w580457497.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY资讯,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbncvshhzszcvnjfncvbjzpeyzhxchzszzhzezzzyxxw.flv
HOY资讯,http://sc2022.stream-link.org/tv2306.php?id=h17
HOY资讯,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
HOY资讯,https://live.astradamy.com/hk78/index.m3u8
HOY资讯,https://cdn.hklive.tv/hls/78/index.m3u8
星空卫视,http://120.236.57.77:9901/tsfile/live/1106_1.m3u8
星空卫视,http://113.117.74.21:8081/hls/87/index.m3u8
星空卫视,http://113.117.74.22:8081/hls/87/index.m3u8
星空卫视,http://113.117.74.24:8081/hls/87/index.m3u8
星空卫视,http://120.84.96.82:808/hls/79/index.m3u8
星空卫视,http://120.84.96.87:808/hls/79/index.m3u8
星空卫视,http://120.84.96.73:808/hls/79/index.m3u8
星空卫视,http://120.84.96.23:808/hls/79/index.m3u8
星空卫视,http://120.84.96.28:808/hls/79/index.m3u8
星空卫视,http://139.200.84.224:8888/udp/239.93.16.190:9612
莲花卫视,http://epg.112114.xyz/lotus
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
莲花卫视,https://cntv.sbs/lhws?auth=2307100804
莲花卫视,http://live.cooltv.top/tv/lotus.php
莲花卫视,http://nettvpro.live/hls/lotustv.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
天映频道,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbzbvnzzsfzvbhfhcvxcvzszbcvzfjvzsfcbzbnztypz.flv
天映频道,http://103.112.191.9:880/LAOSAT1029.m3u8
天映频道,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941618
天映频道,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=571218
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571218&extension=ts&play_token=HnxccIWiNo
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=vFR5CkmzbA
天映经典CCM,http://pull-f5-spe.ixigua.com/live/xyzvcnyjszfzsetzzfcvbcjtszzfvxcvsznmbnlzzhzznmyhszzftyjz.flv
天映经典CCM,http://120.84.96.138:808/hls/85/index.m3u8
天映经典CCM,,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571182&extension=ts
天映经典CCM,http://162.19.247.76:22222/live/tyjd/index.m3u8
八大第一台,https://cdn.ggapk.net/live/tv?id=38fbi4T8PWEi-2-ZTZi7i1Axa4X0uoNg_ugIYVjlBxe-7fM5ysxXHwggZqUcxNIiq91Z6feiDSc1DT72P46C6VUYj5E5sgD35-JbfVzbkAHj5r9lPUdA32R2ktDw0K4K8S843UbjNbE72BkvTuR_L8cXTq0SjHbnJ5opcXebKgoA8vnLLgXU4GHBxIcUtop2huTKzY91VonTO2PvtZ8dLa9jaZAqJV7dia8IwejCBA7194yFrtkp-BMnDHaftgeK3tMO50Op2_FXyfRTLl8RokvMH4DJtw
八大第一台,http://123.51.230.108:18539/.m3u8
八大第一台,http://61.221.81.93:8078/hls/38/80/gtvfirst.m3u8
八大第一台,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
八大综合台,https://cdn.ggapk.net/live/tv?id=8ba25qo0jTPHf9oN1NixschZc0HtDqTIK0vdxfSMXguusylREumbSjvAOclvkgqmh0N4o65dc_VwJfIYhOFAh14CJK-dXSs_8uZN41P7moC5o8nhdCWKFRXzarTLyJ6Q1K4ZAd0Dy2m1t2Q_1wUKbzxdJEYcXIRZETyJeA7wIh7m1YpJ1L1kn-oFyJ0MNNQ7oed_AeCvTjvz0VW_fXbz3z2vLi6XhjeLhCs8kCHFcZ9ebtDYfc8Q6LOPy-pVlA4WI-JDq3ouUwA9BLeV5zFNw5NuGvm5RA
八大综合台,http://61.221.81.93:8078/hls/38/80/gtv.m3u8
八大综合台,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
八大戏剧,https://cdn.ggapk.net/live/tv?id=5ef93c_wnFQcjgnKBfMVkE3wofNvSrUJzD28PsMH0k6lL1CPNyA4rIfeKvoW7K50DBQMXTCrmyQOiUCTuiszOw_n3-UHu3IGfcTjr8jM2f5yJUJjgopx9Bt_TkIl9FwlFk97Oig4W0yWNYg9fS2iNCcUcDUHpaz_3x-2YN_ui805PR3byaZJG6MeUE1ge8HWHIQ7MGOQPxxSyzJ_Qrs1KRUiNnzN9L7y5DxCDNX0_SfljPAA6ynNaB9xrpd_Gl0C7ObIohienu9Bn_49obYYVZ4VP-uPMQ
八大戏剧,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
美亚电影,https://pull-f5-spe.ixigua.com/live/xyzvcbfyhbxcvswhjzhjlmcbzyuzfhzzfzszhnfzhzfzbvmyzy.flv
星卫电影,https://pull-f5-spe.ixigua.com/live/xyzzpxnmzfhzuowezczxhvzlfzffzjwpoehcopvjzozzfxwzy.flv
星卫电影,http://103.112.191.9:880/LAOSAT1082.m3u8
卫视电影,http://103.112.191.9:880/LAOSAT1085.m3u8
Thrill,https://pull-f5-spe.ixigua.com/live/xyzecvzwezzosvozzzszzzjezfzxzuczshvzcszzfcztchplzy.flv
HBO,https://pull-f5-spe.ixigua.com/live/xyzmzzlzpwzjctjfhjvzjzjuzlvcbeywezweefshzfhhzszzcxhbo.flv
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO强档,https://pull-f5-spe.ixigua.com/live/xyzsfbxcvzsfzjhnfcvbsxzjnzsvmvbszzzfjhyuzmzbvnzslhxj.flv
HBO家庭,https://pull-f5-spe.ixigua.com/live/xyzsfbxcvzsfzjhnfcvbsxzjnzsvmbnfzuzfjhyuzmzbvnzslhjz.flv
StarWorld,http://61.221.81.93:8078/hls/11/80/fox.m3u8
Cinemax,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbzbvbzzzbvyvblcfybzxjbczcfjvsfcbzbnztcznemzx.flv
Cinemax,http://61.221.81.93:8078/hls/22/80/cinemax.m3u8
Discovery,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbzbvnzzsfzvbhfhcvbcvzfjvbnzczzszzzezztspz.flv
Discovery,http://61.221.81.93:8078/hls/31/80/discovery.m3u8
动物星球,https://pull-f5-spe.ixigua.com/live/xyzxcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfjvzsfcbzbnzzwxz.flv
AXN,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfjvsfcbzbnztyzxn.flv
东森电影,https://pull-f5-spe.ixigua.com/live/xyzzowjxnzltjzhecvxczzezzezyhzjyjuozuomjfzhzzzjzszy.flv
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影,http://171.110.62.27:8181/tsfile/live/1075_1.m3u8
东森电影,http://103.112.191.9:880/LAOSAT1017.m3u8
东森电影,http://120.84.96.138:808/hls/32/index.m3u8
东森电影,http://171.110.62.181:8181/tsfile/live/1075_1.m3u8
东森电影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
东森电影,http://116.11.141.144:8181/tsfile/live/1222_1.m3u8
东森洋片,https://pull-f5-spe.ixigua.com/live/xyzzmzptjzzxfzwetzvbzstzzzsutyhjzhflzzfhfhyzwzsyp.flv
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,http://103.112.191.9:880/LAOSAT1018.m3u8
东森洋片,http://120.84.96.138:808/hls/33/index.m3u8
东森洋片,http://171.110.62.181:8181/tsfile/live/1133_1.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
东森洋片,http://171.110.62.235:8181/tsfile/live/1133_1.m3u8
东森洋片,http://120.84.96.138:808/hls/33/index.m3u8
东森洋片,http://120.84.96.89:808/hls/33/index.m3u8
龙祥时代,https://pull-f5-spe.ixigua.com/live/xyzmzloehzbzzzpvboyjetzewszhthzyuzfzwetyzzzhflxsz.flv
龙祥时代http://171.110.62.27:8181/tsfile/live/1077_1.m3u8
龙祥时代,http://103.112.191.9:880/LAOSAT1084.m3u8
龙祥时代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龙祥时代,http://120.84.96.138:808/hls/35/index.m3u8
龙祥时代,http://116.11.141.144:8181/tsfile/live/1205_1.m3u8
龙祥时代,http://120.84.96.113:808/hls/35/index.m3u8
好莱坞电影,https://pull-f5-spe.ixigua.com/live/xyzzmpzzweuyzszzczvszfzlzvzfhfzyzuezfzhzwzlzcmbhlwzy.flv
好莱坞电影,http://120.84.96.138:808/hls/24/index.m3u8
好莱坞电影,http://116.11.141.144:8181/tsfile/live/1203_1.m3u8
好莱坞电影,http://120.84.96.89:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.28:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.73:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.87:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.108:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.113:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.28:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.113:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.130:808/hls/24/index.m3u8
台视 HD,rtmp://9sv2.mine.nu/sat/tv071
台视 HD,rtmp://9wv7.mine.nu/sat/tv071
台视 HD,http://162.19.247.76:22222/live/taishi/index.m3u8
台视 HD,rtmp://219.80.97.77/sat/tv071	`
台视 HD,rtmp://119.81.124.89/sat/tv071
中视 HD,rtmp://9sv2.mine.nu/sat/tv091
中视 HD,rtmp://9wv7.mine.nu/sat/tv091
中视 HD,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视 HD,rtmp://219.80.97.77/sat/tv091
中视 HD,rtmp://119.81.124.89/sat/tv091
华视 HD,rtmp://9sv2.mine.nu/sat/tv111
华视 HD,rtmp://9wv7.mine.nu/sat/tv111
华视 HD,http://162.19.247.76:22222/live/huashi/index.m3u8
华视 HD,rtmp://219.80.97.77/sat/tv111
华视 HD,rtmp://119.81.124.89/sat/tv111
民视 HD,rtmp://9sv2.mine.nu/sat/tv051
民视 HD,rtmp://9wv7.mine.nu/sat/tv051
民视 HD,rtmp://219.80.97.77/sat/tv051
民视 HD,rtmp://119.81.124.89/sat/tv051
TVBS新闻 HD,rtmp://9sv2.mine.nu/sat/tv551
TVBS新闻 HD,rtmp://9wv7.mine.nu/sat/tv551
TVBS新闻 HD,https://2022.stream-link.org/tv2306.php?id=t13
TVBS新闻 HD,rtmp://219.80.97.77/sat/tv551
TVBS新闻 HD,rtmp://119.81.124.89/sat/tv551
TVBS欢乐,rtmp://9sv2.mine.nu/sat/tv421
TVBS欢乐,rtmp://9wv7.mine.nu/sat/tv421
TVBS欢乐,rtmp://219.80.97.77/sat/tv421
TVBS欢乐,rtmp://119.81.124.89/sat/tv421
TVBS HD,https://pull-f5-spe.ixigua.com/live/xyzzpzovjxzozfjezojszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
TVBS亚洲台,http://sc2022.stream-link.org/tv2306.php?id=t17
民視第一台,http://sc2022.stream-link.org/tv2306.php?id=t19
民視台灣台,http://sc2022.stream-link.org/tv2306.php?id=t20
民視綜藝台,http://sc2022.stream-link.org/tv2306.php?id=t21
民視影劇台,http://sc2022.stream-link.org/tv2306.php?id=t22
民視旅遊台,http://sc2022.stream-link.org/tv2306.php?id=t23
东风37,http://123.51.230.108:18560/.m3u8
年代MUCH,http://61.221.81.93:8078/hls/27/80/much.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天综合 HD,http://61.221.81.93:8078/hls/35/80/cti.m3u8
中天综合 HD,http://23.237.10.66:16372
中天综合 HD,http://107.151.203.111:2209/135/us50.php?id=ztz
东森超视,rtmp://9sv2.mine.nu/sat/tv331
东森超视,rtmp://9wv7.mine.nu/sat/tv331
东森超视,rtmp://219.80.97.77/sat/tv331
东森超视,rtmp://119.81.124.89/sat/tv331
东森综合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
东森戏剧台,http://123.51.230.108:18538/0.m3u8
东森戏剧台,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
东森戏剧台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156395&extension=ts&play_token=UEKTIim7lP
纬来体育,rtmp://9sv2.mine.nu/sat/tv721
纬来体育,rtmp://9wv7.mine.nu/sat/tv721
纬来体育,http://123.51.230.108:18509/.m3u8
纬来育乐,rtmp://9sv2.mine.nu/sat/tv701
纬来育乐,rtmp://9wv7.mine.nu/sat/tv701
纬来育乐,rtmp://219.80.97.77/sat/tv701
纬来育乐,http://123.51.230.108:18541/.m3u8
纬来育乐,rtmp://119.81.124.89/sat/tv701
纬来综合,http://123.51.230.108:18540/.m3u8
MoMo综合,rtmp://9sv2.mine.nu/sat/tv761
MoMo综合,rtmp://9wv7.mine.nu/sat/tv761
MoMo综合,rtmp://219.80.97.77/sat/tv761
MoMo综合,rtmp://119.81.124.89/sat/tv761
卫视中文台,https://cdn.ggapk.net/live/tv?id=a244f2ngSd3LEi0FX6O-qbn25qhXFUU9HwtaLh-BqIjRMiGtYEK7CCdEugDkPkneGFntoqJT-kcacC85dZn1QpWrX5IKpzPgDd3z8TVQ0sX4pYk7tDglM__ctZGW7ll0_8NMO8NmvhYSD_kgryVxkPVwVtEes6vcGqrkaBsGN6o4_p8xjYXyE0TtP2k3CRlfwzQa55DMXyW01Go50XIeTFx4AlRL8K04cxI5FMTriynF3sbnCCiReP-6RkLaSkr_xbqhmQkE5viR2yr1J49srYKSFcvhyw
卫视中文台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941624
卫视中文台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
中天亚洲台,http://sc2022.stream-link.org/tv2306.php?id=t16
中天亚洲台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571212&extension=ts
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
