公告,#genre#
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4『线路3』
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111$LR•IPV4『线路4』
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146$LR•IPV4『线路5』
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8$LR•IPV4
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$LR•IPV4
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146$LR•IPV4
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146$LR•IPV4『线路1』
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111$LR•IPV4『线路2』
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146$LR•IPV4
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$LR•IPV4
📡  湖南频道,#genre#
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$LR•IPV4『线路1』
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路2』
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖南经视,http://www.peanutbar.cn:8099/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路5』
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路1』
湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路2』
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$LR•IPV4『线路1』
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路2』
湖南电影,http://www.peanutbar.cn:8099/tsfile/live/1001_1.m3u8?key=txiptv$LR•IPV4『线路3』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•IPV4『线路1』
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路2』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路3』
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$LR•IPV4『线路4』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路5』
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$LR•IPV4『线路6』
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路1』
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南娱乐,http://www.peanutbar.cn:8099/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路3』
金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls$LR•IPV6『线路1』
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路2』
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8$LR•IPV4『线路3』
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$LR•IPV4『线路4』
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$LR•IPV4『线路5』
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$LR•IPV4『线路6』
湖南国际,http://www.peanutbar.cn:8099/tsfile/live/1007_1.m3u8?key=txiptv$LR•IPV4
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$LR•IPV4『线路1』
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南都市,http://www.peanutbar.cn:8099/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路4』
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$LR•IPV4『线路1』
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$LR•IPV4『线路3』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$LR•IPV4『线路4』
📡  福建频道,#genre#
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路1』
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路2』
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路3』
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•IPV4
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
📡  湖北频道,#genre#
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$LR•IPV4
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路1』
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8$LR•IPV4『线路2』
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$LR•IPV4『线路3』
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路5』
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$LR•IPV4『线路1』
湖北综合,http://58.19.133.144:9901$LR•IPV4『线路2』
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路1』
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$LR•IPV4『线路2』
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路3』
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$LR•IPV4『线路1』
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$LR•IPV4『线路2』
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$LR•IPV4『线路1』
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$LR•IPV4『线路2』
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4
武汉外语,http://stream.appwuhan.com:80/5tzb/sd/live.m3u8$LR•IPV4
武汉教育,http://stream.appwuhan.com:80/jyzb/sd/live.m3u8$LR•IPV4『线路1』
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8$LR•IPV4『线路2』
📡  天津频道,#genre#
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$LR•IPV4『线路1』
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
天津新闻,http://111.160.17.2:59901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002$LR•IPV4『线路1』
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
天津影视,http://180.213.174.225:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002$LR•IPV4『线路1』
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
📡  安徽频道,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$LR•IPV4『线路1』
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$LR•IPV4『线路2』
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$LR•IPV4『线路3』
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$LR•IPV4『线路4』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$LR•IPV4『线路1』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$LR•IPV4『线路2』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF$LR•IPV4『线路3』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$LR•IPV4『线路4』
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd#http://live.cztv.cc:85/live/xwpd.m3u8$LR•IPV4『线路1』
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$LR•IPV4『线路2』
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$LR•IPV4
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8$LR•IPV4『线路1』
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef$LR•IPV4『线路2』
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8$LR•IPV4
📡  河南频道,#genre#
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8$LR•IPV4『线路1』
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8$LR•IPV4『线路2』
📡  河北频道,#genre#
河北都市,http://124.239.135.194:11080/live/hbds/index.m3u8$LR•IPV4『线路1』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby$LR•IPV4『线路3』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8$LR•IPV4
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8$LR•IPV4『线路1』
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$LR•IPV4『线路2』
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$LR•IPV4『线路3』
河北农民,http://ls.qingting.fm/live/1650.m3u8$LR•IPV4『线路4』
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$LR•IPV4『线路5』
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8$LR•IPV4
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4『线路2』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路3』
📡  重庆频道,#genre#
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•IPV4
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$LR•IPV4『线路1』
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路2』
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd$LR•IPV4『线路3』
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路4』
📡  四川频道,#genre#
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140$LR•IPV4
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140$LR•IPV4
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140$LR•IPV4
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140$LR•IPV4
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140$LR•IPV4
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140$LR•IPV4
📡  陕西频道,#genre#
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225729/2/index.m3u8$LR•IPV6『线路1』
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$LR•IPV4『线路2』
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$LR•IPV4『线路3』
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$LR•IPV4『线路4』
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路5』
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8$LR•IPV4『线路6』
陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
📡  广西频道,#genre#
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$LR•IPV4
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$LR•IPV4
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$LR•IPV4『线路1』
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路2』
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8$LR•IPV4『线路3』
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$LR•IPV4『线路4』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路5』
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4
📡  香港频道,#genre#
Channel 5,p3p://108.181.32.169:50934/642606de000ae43dede457c221b81de1$LR•IPV4
Channel 8,p3p://108.181.32.169:50934/642606be0002dd54ede3d8b40d6c04dc$LR•IPV4
美亚电影台,p3p://108.181.32.169:50934/642525310003ad3cea72ca2155c734c3$LR•IPV4
Nick Jr,p3p://108.181.32.169:50934/642d449d000ac1ec0a2d5151582b3dea$LR•IPV4
Nickelodeon,p3p://108.181.32.169:50934/642d44b90006faed0a2dbdba7c9816e4$LR•IPV4
Thrill,p3p://108.181.32.169:50934/644a0879000272f67a89b6687af342ae$LR•IPV4
📡  台湾频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4『线路1』
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$LR•IPV4『线路2』
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017$LR•IPV4『线路3』
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8$LR•IPV4
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路1』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$LR•IPV4『线路2』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$LR•IPV4『线路3』
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8$LR•IPV4『线路4』
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$LR•IPV4『线路1』
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$LR•IPV4『线路2』
📡  新闻频道p2p,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4
BBC World News,p3p://108.181.32.169:50934/6465a784000201aee66e4af152371a81$LR•IPV4
CNA,p3p://108.181.32.169:50934/6426077a00093ea7ede6b8b64d6d4c6e$LR•IPV4
MSNBC,p3p://108.181.32.169:50934/6463b01500091c93debfc3337c9a0e9c$LR•IPV4
The Weather Channel,p3p://108.181.32.169:50934/6465a7fb0004575fe6701c626deb47fd$LR•IPV4
📡  电影频道p2p,#genre#
CatchPlay电影台,p3p://108.181.32.169:50934/64252479000b7f1aea6ffd6177e3015c$LR•IPV4
东森电影台,p3p://108.181.32.169:50934/64253899000a078deabe99ff587050b0$LR•IPV4
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4
HBO,p3p://108.181.32.169:50934/645faf2100095cb2cf1c4442765c172b$LR•IPV4『线路1』
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8$LR•IPV4『线路2』
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8$LR•IPV4
好莱坞电影台,p3p://108.181.32.169:50934/6425244f0001184fea6f56a70aca63d2$LR•IPV4
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8$LR•IPV4
BOO,p3p://108.181.32.169:50934/64137e860008ec16a58031233a436c8e$LR•IPV4
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4『线路1』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$LR•IPV4『线路2』
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$LR•IPV4『线路3』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路4』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路5』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh$LR•IPV4『线路3』
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby$LR•IPV4『线路4』
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$LR•IPV4『线路5』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$LR•IPV4『线路1』
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088$LR•IPV4『线路2』
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
茶频道,http://36.105.100.208:35455/itv/5000000011000031209.m3u8?cdn=bestzb$LR•IPV4
乐游,http://36.105.100.208:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4
🇨🇳虎牙直播,#genre#
哆啦A梦,http://dns.yiandrive.com:15907/bilibili/14745943$LR•IPV4『线路1』
哆啦A梦,http://1.94.31.214:35455/huya/11601963$LR•IPV4『线路2』
周星驰,http://124.248.69.76:26781/huya/11342412$LR•IPV4
李连杰,http://124.248.69.76:26781/huya/11342390$LR•IPV4
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$LR•IPV4
甄子丹,http://124.248.69.76:26781/huya/11352935$LR•IPV4
刘德华,http://124.248.69.76:26781/huya/11342424$LR•IPV4
洪金宝,http://124.248.69.76:26781/huya/11279251$LR•IPV4
鹿鼎记,http://1.94.31.214:35455/yy/28265277$LR•IPV4
射雕英雄传,http://1.94.31.214:35455/huya/23824164$LR•IPV4
神雕侠侣,http://1.94.31.214:35455/huya/23865171$LR•IPV4
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$LR•IPV4
寻秦记,http://1.94.31.214:35455/huya/29465848$LR•IPV4
🇨🇳斗鱼直播,#genre#
邵氏影院,http://1.94.31.214:35455/douyu/4246519$LR•IPV4
漫威影院,http://1.94.31.214:35455/douyu/1713615$LR•IPV4
🇨🇳电视剧轮播,#genre#
大时代,http://1.94.31.214:35455/huya/23865161$LR•IPV4
封神榜,http://1.94.31.214:35455/huya/29465849$LR•IPV4
🇨🇳 YY频道,#genre#
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4$LR•IPV4
灌篮高手,http://1.94.31.214:35455/yy/1382735626$LR•IPV4
大唐双龙传,http://1.94.31.214:35455/huya/23728674$LR•IPV4
漫画解说,http://61.133.118.228:5001/yy/1382735568$LR•IPV4『线路1』
漫画解说,http://124.248.69.76:26781/douyu/5907076$LR•IPV4『线路2』
漫画解说,https://www.goodiptv.club/douyu/5907076$LR•IPV4『线路3』
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8$LR•IPV4
🇨🇳埋堆堆（港剧）,#genre#
陀枪师姐,http://1.94.31.214:35455/huya/29465857$LR•IPV4
洗冤录,http://1.94.31.214:35455/huya/29465851$LR•IPV4
妙手仁心,http://1.94.31.214:35455/huya/29465853$LR•IPV4
扫黄先锋,http://1.94.31.214:35455/huya/29465855$LR•IPV4
🇨🇳 NewTV,#genre#
黑莓电影,http://146.56.165.66:7788/TVOD/2000000003000000001/hnbblive/index.m3u8$LR•IPV4『线路1』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路2』
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路1』
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia$LR•IPV4『线路2』
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby$LR•IPV4『线路3』
爱情喜剧,http://36.105.100.208:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$LR•IPV4
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$LR•IPV6『线路1』
精品体育,http://146.56.165.66:7788/TVOD/2000000003000000021/hnbblive/index.m3u8$LR•IPV4『线路2』
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8$LR•IPV6
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3$LR•IPV4『线路1』
超级电影,http://36.105.100.208:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$LR•IPV4『线路2』
超级电视剧,http://36.105.100.208:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$LR•IPV4
金牌综艺,http://111.29.9.33:6610/000000001000/1000000004000026167/index.m3u8?channel-id=bestzb&Contentid=1000000004000026167&livemode=1&stbId=3$LR•IPV4『线路1』
金牌综艺,http://yc.myds.me:35455/itv/1000000004000026167.m3u8?cdn=ystenlive$LR•IPV4『线路2』

