公告,#genre#
江西教育,http://58.17.48.228:808/hls/24/index.m3u8$LR•IPV4『线路1』
江西教育,http://www.lizhinas.top:1009/udp/239.252.219.115:5140$LR•IPV4『线路2』
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil$LR•IPV4『线路3』
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil$LR•IPV4『线路4』
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil$LR•IPV4『线路5』
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil$LR•IPV4『线路6』
南昌新闻综合,http://live.nctv.top/IQDJueryt/nctv.php?id=ncxw$LR•IPV4『线路1』
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1$LR•IPV4『线路2』
南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.m3u8$LR•IPV4『线路3』
南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.flv$LR•IPV4『线路4』
南昌新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_nanchang$LR•IPV4『线路5』
南昌都市,http://live.nctv.top/IQDJueryt/nctv.php?id=ncds$LR•IPV4『线路1』
南昌都市,http://live.cooltv.top/tv/nctv.php?id=2$LR•IPV4『线路2』
南昌资讯,http://live.nctv.top/IQDJueryt/nctv.php?id=nczx$LR•IPV4『线路1』
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3$LR•IPV4『线路2』
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8$LR•IPV4
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8$LR•IPV4
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8$LR•IPV4
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8$LR•IPV4
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8$LR•IPV4『线路1』
抚州综合,http://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou.m3u8$LR•IPV4『线路2』
抚州综合,http://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou.flv$LR•IPV4『线路3』
抚州综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou$LR•IPV4『线路4』
九江一套,http://live.nctv.top/IQDJueryt/jxtv.php?id=11$LR•IPV4
九江二套,http://live.nctv.top/IQDJueryt/jxtv.php?id=12$LR•IPV4
九江三套,http://live.nctv.top/IQDJueryt/jxtv.php?id=13$LR•IPV4
上饶综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=14$LR•IPV4
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8$LR•IPV4『线路1』
上饶经济旅游,http://live.nctv.top/IQDJueryt/jxtv.php?id=15$LR•IPV4『线路2』
萍乡综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=16$LR•IPV4
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8$LR•IPV4『线路1』
萍乡公共,http://live.nctv.top/IQDJueryt/jxtv.php?id=17$LR•IPV4『线路2』
庐山电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8$LR•IPV4『线路1』
庐山电视台,http://live.nctv.top/IQDJueryt/jxtv.php?id=21$LR•IPV4『线路2』
井冈山综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=22$LR•IPV4
修水一套,http://live.nctv.top/IQDJueryt/jxtv.php?id=23$LR•IPV4
都昌新闻,http://live.nctv.top/IQDJueryt/jxtv.php?id=24$LR•IPV4
永修一套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8$LR•IPV4『线路1』
永修一套,http://live.nctv.top/IQDJueryt/jxtv.php?id=25$LR•IPV4『线路2』
彭泽一套,http://live.nctv.top/IQDJueryt/jxtv.php?id=26$LR•IPV4
宁都综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_ningdu.m3u8$LR•IPV4『线路1』
宁都综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=27$LR•IPV4『线路2』
广丰综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=28$LR•IPV4
余干综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8$LR•IPV4『线路1』
余干综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=29$LR•IPV4『线路2』
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8$LR•IPV4『线路1』
万载综合,http://ls.qingting.fm/live/273.m3u8$LR•IPV4『线路2』
万载综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=30$LR•IPV4『线路3』
武宁新闻,http://live.nctv.top/IQDJueryt/jxtv.php?id=31$LR•IPV4
广昌综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchang.m3u8$LR•IPV4『线路1』
广昌综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=32$LR•IPV4『线路2』
铜鼓综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=33$LR•IPV4
铅山综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=34$LR•IPV4
分宜综合,http://live.nctv.top/IQDJueryt/jxtv.php?id=35$LR•IPV4
📡  北京频道,#genre#
北京文艺,http://111.193.225.151:8888/udp/239.3.1.242:8000$LR•IPV4『线路1』
北京文艺,http://222.128.180.184:8888/udp/239.3.1.242:8000$LR•IPV4『线路2』
北京文艺,http://124.205.11.205:91/live/BTVWYhd-5M/live.m3u8$LR•IPV4『线路3』
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3$LR•IPV4
北京影视,http://111.193.225.151:8888/udp/239.3.1.158:8000$LR•IPV4『线路1』
北京影视,http://222.128.180.184:8888/udp/239.3.1.158:8000$LR•IPV4『线路2』
北京影视,http://124.205.11.205:91/live/BTVYShd-5M/live.m3u8$LR•IPV4『线路3』
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5$LR•IPV4『线路1』
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000$LR•IPV4『线路2』
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$LR•IPV4『线路3』
北京财经,http://111.193.225.151:8888/udp/239.3.1.116:8000$LR•IPV4『线路4』
北京财经,http://222.128.180.184:8888/udp/239.3.1.116:8000$LR•IPV4『线路5』
北京财经,http://124.205.11.205:91/live/BTVCJhd-5M/live.m3u8$LR•IPV4『线路6』
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7$LR•IPV4『线路1』
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$LR•IPV4『线路2』
北京生活,http://111.193.225.151:8888/udp/239.3.1.117:8000$LR•IPV4『线路3』
北京生活,http://222.128.180.184:8888/udp/239.3.1.117:8000$LR•IPV4『线路4』
北京生活,http://124.205.11.205:91/live/BTVSHhd-5M/live.m3u8$LR•IPV4『线路5』
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8$LR•IPV4
北京新闻,http://live.xmcdn.com/live/91/64.m3u8$LR•IPV4『线路1』
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$LR•IPV4『线路2』
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$LR•IPV4『线路3』
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$LR•IPV4『线路4』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$LR•IPV4『线路5』
北京新闻,http://111.193.225.151:8888/udp/239.3.1.159:8000$LR•IPV4『线路6』
北京新闻,http://222.128.180.184:8888/udp/239.3.1.159:8000$LR•IPV4『线路7』
北京新闻,http://124.205.11.205:91/live/BTVXWhd-5M/live.m3u8$LR•IPV4『线路8』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$LR•IPV6『线路1』
睛彩竞技,http://141.147.156.146:5566/TVOD/1000000006000270001/ystenlive/index.m3u8$LR•IPV4『线路2』
睛彩竞技,http://36.134.80.169:8833/TVOD/1000000006000270001/ystenlive/index.m3u8$LR•IPV4『线路3』
睛彩竞技,http://36.134.80.169:8833/TVOD/2000000003000000060/hnbblive/index.m3u8$LR•IPV4『线路4』
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001$LR•IPV4『线路5』
睛彩竞技,http://lt.hxtre.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路6』
睛彩竞技,http://home.wwang.pw:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路7』
睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8?$LR•IPV4『线路8』
睛彩竞技,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8?$LR•IPV4『线路9』
睛彩竞技,http://ycsj.aguihome.com:4022/rtp/233.50.202.26:5140$LR•IPV4『线路10』
睛彩竞技,http://111.193.225.151:8888/rtp/239.3.1.125:8001$LR•IPV4『线路11』
睛彩竞技,http://222.128.180.184:8888/rtp/239.3.1.125:8001$LR•IPV4『线路12』
睛彩篮球,http://141.147.156.146:5566/TVOD/1000000006000270002/ystenlive/index.m3u8$LR•IPV4『线路1』
睛彩篮球,http://36.134.80.169:8833/TVOD/2000000003000000061/hnbblive/index.m3u8$LR•IPV4『线路2』
睛彩篮球,http://141.147.156.146:5566/TVOD/1000000006000270006/ystenlive/index.m3u8$LR•IPV4『线路3』
睛彩篮球,http://141.147.156.146:5566/TVOD/2000000003000000061/hnbblive/index.m3u8$LR•IPV4『线路4』
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001$LR•IPV4『线路5』
睛彩篮球,http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路6』
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8?$LR•IPV4『线路7』
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8?$LR•IPV4『线路8』
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8?$LR•IPV4『线路9』
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8?$LR•IPV4『线路10』
睛彩篮球,http://ycsj.aguihome.com:4022/rtp/233.50.202.27:5140$LR•IPV4『线路11』
睛彩篮球,http://111.193.225.151:8888/rtp/239.3.1.126:8001$LR•IPV4『线路12』
睛彩篮球,http://222.128.180.184:8888/rtp/239.3.1.126:8001$LR•IPV4『线路13』
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$LR•IPV4『线路1』
睛彩羽毛球,http://111.193.225.151:8888/rtp/239.3.1.127:8001$LR•IPV4『线路2』
睛彩羽毛球,http://222.128.180.184:8888/rtp/239.3.1.127:8001$LR•IPV4『线路3』
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$LR•IPV4『线路1』
睛彩广场舞,http://home.wwang.pw:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$LR•IPV4『线路2』
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8?$LR•IPV4『线路3』
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8?$LR•IPV4『线路4』
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8?$LR•IPV4『线路5』
睛彩广场舞,http://111.193.225.151:8888/rtp/239.3.1.128:8001$LR•IPV4『线路6』
睛彩广场舞,http://222.128.180.184:8888/rtp/239.3.1.128:8001$LR•IPV4『线路7』
📡  上海频道,#genre#
上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby$LR•IPV4『线路1』
上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia$LR•IPV4『线路2』
上海新闻综合,http://193.134.211.158:50001/TVOD/5000000011000031110/bestzb/index.m3u8$LR•IPV4『线路3』
上海新闻综合,http://193.134.211.158:50001/TVOD/2000000002000000005/hnbblive/index.m3u8$LR•IPV4『线路4』
上海新闻综合,http://live.nctv.top/IQDJueryt/bestv.php?id=shxwzh$LR•IPV4『线路5』
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140$LR•IPV4『线路1』
生活时尚,http://mvfn.zhch1968.com:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4『线路2』
生活时尚,http://www.zhch682022.cn:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4『线路3』
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002$LR•IPV4『线路4』
生活时尚,http://feiyang.ak47s.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4『线路5』
生活时尚,http://home.wwang.pw:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4『线路6』
生活时尚,http://live.nctv.top/IQDJueryt/bestv.php?id=shss$LR•IPV4『线路7』
生活时尚,http://113.219.24.235:52888/udp/239.76.246.223:1234$LR•IPV4『线路8』
生活时尚,http://113.219.24.235:52888/udp/239.76.253.223:9000$LR•IPV4『线路9』
生活时尚,http://www.erbao1981.top:8188/udp/239.76.246.223:1234$LR•IPV4『线路10』
生活时尚,http://www.erbao1981.top:8188/udp/239.76.253.223:9000$LR•IPV4『线路11』
上海都市,http://www.zhch682022.cn:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路1』
上海都市,http://t8622699o8.vicp.fun:60024/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路2』
上海都市,http://mvfn.zhch1968.com:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路3』
上海都市,http://feiyang.ak47s.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路4』
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby$LR•IPV4『线路5』
上海都市,http://193.134.211.158:50001/TVOD/5000000010000018926/bestzb/index.m3u8$LR•IPV4『线路6』
上海都市,http://193.134.211.158:50001/TVOD/2000000002000000012/hnbblive/index.m3u8$LR•IPV4『线路7』
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8$LR•IPV4『线路1』
都市剧场,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8$LR•IPV4『线路2』
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4『线路3』
都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4『线路4』
都市剧场,http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4『线路5』
都市剧场,http://live.nctv.top/IQDJueryt/bestv.php?id=dsjc$LR•IPV4『线路6』
都市剧场,http://113.219.24.235:52888/udp/239.76.246.215:1234$LR•IPV4『线路7』
都市剧场,http://113.219.24.235:52888/udp/239.76.253.215:9000$LR•IPV4『线路8』
都市剧场,http://www.erbao1981.top:8188/udp/239.76.246.215:1234$LR•IPV4『线路9』
都市剧场,http://www.erbao1981.top:8188/udp/239.76.253.215:9000$LR•IPV4『线路10』
东方影视,http://mvfn.zhch1968.com:35455/itv/5000000010000032212.m3u8?cdn=bestzb$LR•IPV4『线路1』
东方影视,http://feiyang.ak47s.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb$LR•IPV4『线路2』
东方影视,http://live.nctv.top/IQDJueryt/bestv.php?id=dfys$LR•IPV4『线路3』
东方影视,http://z.b.bkpcp.top/m.php?id=dfys$LR•IPV4『线路4』
东方影视,http://live.nctv.top/IQDJueryt/migu.php?id=dfys$LR•IPV4『线路5』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4『线路1』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$LR•IPV4『线路2』
第一财经,http://ls.qingting.fm/live/276.m3u8$LR•IPV4『线路3』
第一财经,http://live.nctv.top/IQDJueryt/bestv.php?id=dycj$LR•IPV4『线路4』
第一财经,http://z.b.bkpcp.top/m.php?id=dycj$LR•IPV4『线路5』
第一财经,http://live.nctv.top/IQDJueryt/migu.php?id=dycj$LR•IPV4『线路6』
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8$LR•IPV4『线路1』
东方财经,http://124.248.69.76:26781/douyu/9548279$LR•IPV4『线路2』
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140$LR•IPV4『线路3』
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111$LR•IPV4『线路4』
东方财经,http://61.133.118.228:5001/douyu/9548279$LR•IPV4『线路5』
东方财经,http://live.nctv.top/IQDJueryt/bestv.php?id=dfcj$LR•IPV4『线路6』
上海教育,http://live.nctv.top/IQDJueryt/bestv.php?id=shjy$LR•IPV4
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4『线路1』
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4『线路2』
欢笑剧场,http://home.wwang.pw:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4『线路3』
欢笑剧场,http://live.nctv.top/IQDJueryt/bestv.php?id=hxjc$LR•IPV4『线路4』
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$LR•IPV4『线路5』
欢笑剧场,http://live.nctv.top/IQDJueryt/migu.php?id=hxjc$LR•IPV4『线路6』
欢笑剧场4K,http://live.nctv.top/IQDJueryt/bestv.php?id=hxjc4k$LR•IPV4『线路1』
欢笑剧场4K,http://113.219.24.235:52888/udp/239.76.246.130:1234$LR•IPV4『线路2』
欢笑剧场4K,http://www.erbao1981.top:8188/udp/239.76.246.130:1234$LR•IPV4『线路3』
五星体育,http://live.xmcdn.com/live/57/64.m3u8$LR•IPV4『线路1』
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4『线路2』
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4『线路3』
五星体育,http://108.181.21.27:27347/livehttpplay?channel_id=20060$LR•IPV4『线路4』
五星体育,http://live.nctv.top/IQDJueryt/bestv.php?id=wxty$LR•IPV4『线路5』
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8$LR•IPV4『线路1』
法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$LR•IPV4『线路2』
法治天地,http://home.wwang.pw:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$LR•IPV4『线路3』
法治天地,http://live.nctv.top/IQDJueryt/bestv.php?id=fztd$LR•IPV4『线路4』
法治天地,http://z.b.bkpcp.top/m.php?id=fztd$LR•IPV4『线路5』
法治天地,http://live.nctv.top/IQDJueryt/migu.php?id=fztd$LR•IPV4『线路6』
法治天地,http://113.219.24.235:52888/udp/239.76.246.138:1234$LR•IPV4『线路7』
法治天地,http://113.219.24.235:52888/udp/239.76.253.138:9000$LR•IPV4『线路8』
法治天地,http://www.erbao1981.top:8188/udp/239.76.246.138:1234$LR•IPV4『线路9』
法治天地,http://www.erbao1981.top:8188/udp/239.76.253.138:9000$LR•IPV4『线路10』
动漫秀场,http://1.197.127.114:10443/tsfile/live/1073_1.m3u8$LR•IPV4『线路1』
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$LR•IPV4『线路2』
动漫秀场,http://146.56.165.66:7788/TVOD/5000000002000023636/bestzb/index.m3u8$LR•IPV4『线路3』
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$LR•IPV4『线路6』
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路7』
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路8』
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路9』
动漫秀场,http://113.219.24.235:52888/udp/239.76.246.131:1234$LR•IPV4『线路10』
动漫秀场,http://113.219.24.235:52888/udp/239.76.253.131:9000$LR•IPV4『线路11』
动漫秀场,http://www.erbao1981.top:8188/udp/239.76.246.131:1234$LR•IPV4『线路12』
动漫秀场,http://www.erbao1981.top:8188/udp/239.76.253.131:9000$LR•IPV4『线路13』
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb$LR•IPV4『线路1』
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8$LR•IPV4『线路2』
游戏风云,http://146.56.165.66:7788/TVOD/5000000002000027005/bestzb/index.m3u8$LR•IPV4『线路3』
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140$LR•IPV4『线路4』
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$LR•IPV4『线路5』
游戏风云,http://t8622699o8.vicp.fun:60024/itv/6000000006000230630.m3u8?cdn=wasusyt$LR•IPV4『线路6』
游戏风云,http://live.nctv.top/IQDJueryt/bestv.php?id=yxfy$LR•IPV4『线路7』
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$LR•IPV4『线路8』
游戏风云,http://live.nctv.top/IQDJueryt/migu.php?id=yxfy$LR•IPV4『线路9』
游戏风云,http://113.219.24.235:52888/udp/239.76.246.132:1234$LR•IPV4『线路10』
游戏风云,http://113.219.24.235:52888/udp/239.76.253.132:9000$LR•IPV4『线路11』
游戏风云,http://www.erbao1981.top:8188/udp/239.76.246.132:1234$LR•IPV4『线路12』
游戏风云,http://www.erbao1981.top:8188/udp/239.76.253.132:9000$LR•IPV4『线路13』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$LR•IPV4『线路1』
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$LR•IPV4『线路2』
哈哈炫动,http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路3』
哈哈炫动,http://113.218.229.47:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路5』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•IPV4『线路6』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路7』
哈哈炫动,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8?$LR•IPV4『线路8』
哈哈炫动,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8?$LR•IPV4『线路9』
哈哈炫动,http://live.nctv.top/IQDJueryt/bestv.php?id=hhxd$LR•IPV4『线路10』
📡  浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4『线路1』
浙江经济生活,http://live.nctv.top/IQDJueryt/zjtv.php?id=zjjjsh$LR•IPV4『线路2』
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4『线路3』
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$LR•IPV4『线路1』
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$LR•IPV4『线路2』
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$LR•IPV4『线路3』
浙江民生,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$LR•IPV4『线路1』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4『线路2』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$LR•IPV4『线路3』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路1』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路2』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$LR•IPV4『线路3』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路4』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$LR•IPV4『线路5』
浙江少儿,http://live.nctv.top/IQDJueryt/zjtv.php?id=zjse$LR•IPV4『线路6』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路7』
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$LR•IPV4
杭州导视,http://live.nctv.top/IQDJueryt/hztv.php?id=hzds$LR•IPV4
极速汽车,http://113.219.24.235:52888/udp/239.76.246.133:1234$LR•IPV4『线路1』
极速汽车,http://113.219.24.235:52888/udp/239.76.253.133:9000$LR•IPV4『线路2』
极速汽车,http://www.erbao1981.top:8188/udp/239.76.246.133:1234$LR•IPV4『线路3』
极速汽车,http://www.erbao1981.top:8188/udp/239.76.253.133:9000$LR•IPV4『线路4』
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$LR•IPV4
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$LR•IPV4『线路1』
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$LR•IPV4『线路2』
📡  江苏频道,#genre#
