公告,#genre#
宁夏卫视,http://202.103.213.122:8888/udp/239.81.0.60:4056$LR•IPV4『线路21』
宁夏卫视,http://www.dsmcloud.top:8888/udp/239.81.0.60:4056$LR•IPV4『线路22』
宁夏卫视,http://218.21.121.28:8888/udp/239.81.0.60:4056$LR•IPV4『线路23』
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000$LR•IPV4『线路24』
宁夏卫视,http://114.226.231.226:8888/udp/239.49.1.237:6000$LR•IPV4『线路25』
宁夏卫视,http://180.108.135.48:8888/udp/239.49.1.237:6000$LR•IPV4『线路26』
青海卫视,http://218.80.79.205:4022/udp/239.45.1.230:5140$LR•IPV4『线路1』
青海卫视,http://124.77.178.118:4022/udp/239.45.1.230:5140$LR•IPV4『线路2』
青海卫视,http://175.10.72.35:4022/udp/239.76.254.132:9000$LR•IPV4『线路3』
青海卫视,http://w.yao87.com:4022/udp/239.76.254.132:9000$LR•IPV4『线路4』
青海卫视,http://124.230.56.165:55555/udp/239.76.254.132:9000$LR•IPV4『线路5』
青海卫视,http://xeace.cn:8888/udp/239.93.0.192:5140$LR•IPV4『线路6』
青海卫视,http://171.212.170.32:8088/udp/239.93.0.192:5140$LR•IPV4『线路7』
青海卫视,http://171.212.170.30:8088/udp/239.93.0.192:5140$LR•IPV4『线路8』
青海卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184$LR•IPV4『线路9』
青海卫视,http://222.129.36.60:8686/rtp/239.3.1.44:8184$LR•IPV4『线路10』
青海卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184$LR•IPV4『线路11』
青海卫视,http://115.205.69.119:8888/rtp/233.50.201.65:5140$LR•IPV4『线路12』
青海卫视,http://115.207.210.81:8888/rtp/233.50.201.65:5140$LR•IPV4『线路13』
青海卫视,http://115.210.75.231:58888/rtp/233.50.201.65:5140$LR•IPV4『线路14』
青海卫视,http://117.28.112.213:8888/rtp/239.61.2.60:8354$LR•IPV4『线路15』
青海卫视,http://www.91dos.cn:4022/rtp/239.61.2.60:8354$LR•IPV4『线路16』
青海卫视,http://111.166.193.128:8888/udp/225.1.1.54:5002$LR•IPV4『线路17』
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$LR•IPV4『线路18』
青海卫视,http://www.lwfz.fun:8800/rtp/239.16.20.101:11010$LR•IPV4『线路19』
青海卫视,http://www.lwfz.fun:8800/rtp/239.16.10.107:2000$LR•IPV4『线路20』
青海卫视,http://110.178.52.111:8083/udp/239.1.1.53:8053$LR•IPV4『线路21』
青海卫视,http://110.178.52.111:8082/udp/239.1.1.53:8053$LR•IPV4『线路22』
青海卫视,http://110.178.52.111:8084/udp/239.1.1.53:8053$LR•IPV4『线路23』
青海卫视,http://202.103.213.122:8888/udp/239.81.0.53:4056$LR•IPV4『线路24』
青海卫视,http://www.dsmcloud.top:8888/udp/239.81.0.53:4056$LR•IPV4『线路25』
青海卫视,http://218.21.121.28:8888/udp/239.81.0.53:4056$LR•IPV4『线路26』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.31:6000$LR•IPV4『线路27』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.53:6000$LR•IPV4『线路28』
青海卫视,http://49.77.104.103:8554/udp/239.49.0.69:8544$LR•IPV4『线路29』
青海卫视,http://114.226.231.226:8888/udp/239.49.1.31:6000$LR•IPV4『线路30』
青海卫视,http://114.226.231.226:8888/udp/239.49.1.53:6000$LR•IPV4『线路31』
青海卫视,http://114.226.231.226:8888/udp/239.49.0.69:8544$LR•IPV4『线路32』
青海卫视,http://180.108.135.48:8888/udp/239.49.1.31:6000$LR•IPV4『线路33』
青海卫视,http://180.108.135.48:8888/udp/239.49.1.53:6000$LR•IPV4『线路34』
青海卫视,http://180.108.135.48:8888/udp/239.49.0.69:8544$LR•IPV4『线路35』
山东卫视,http://218.80.79.205:4022/udp/239.45.3.238:5140$LR•IPV4『线路1』
山东卫视,http://124.77.178.118:4022/udp/239.45.3.238:5140$LR•IPV4『线路2』
山东卫视,http://1.203.76.10:7788/udp/225.1.8.50:8052$LR•IPV4『线路3』
山东卫视,http://115.171.80.17:8888/udp/225.1.8.50:8052$LR•IPV4『线路4』
山东卫视,http://1.202.115.202:87/udp/225.1.8.50:8052$LR•IPV4『线路5』
山东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.228:5140$LR•IPV4『线路6』
山东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.228:5140$LR•IPV4『线路7』
山东卫视,http://gzly.hkychina.com:6002/udp/239.252.219.228:5140$LR•IPV4『线路8』
山东卫视,http://175.10.72.35:4022/udp/239.76.246.195:1234$LR•IPV4『线路9』
山东卫视,http://175.10.72.35:4022/udp/239.76.253.195:9000$LR•IPV4『线路10』
山东卫视,http://w.yao87.com:4022/udp/239.76.246.195:1234$LR•IPV4『线路11』
山东卫视,http://w.yao87.com:4022/udp/239.76.253.195:9000$LR•IPV4『线路12』
山东卫视,http://124.230.56.165:55555/udp/239.76.246.195:1234$LR•IPV4『线路13』
山东卫视,http://124.230.56.165:55555/udp/239.76.253.195:9000$LR•IPV4『线路14』
山东卫视,http://113.117.104.198:8800/udp/239.77.0.53:5146$LR•IPV4『线路15』
山东卫视,http://113.117.104.198:8800/udp/239.77.1.66:5146$LR•IPV4『线路16』
山东卫视,http://113.117.104.198:8800/udp/239.77.1.142:5146$LR•IPV4『线路17』
山东卫视,http://113.117.104.198:8800/udp/239.77.1.153:5146$LR•IPV4『线路18』
山东卫视,http://113.117.104.198:8800/udp/239.77.0.94:5146$LR•IPV4『线路19』
山东卫视,http://xeace.cn:8888/udp/239.93.0.168:5140$LR•IPV4『线路20』
山东卫视,http://171.212.170.32:8088/udp/239.93.0.168:5140$LR•IPV4『线路21』
山东卫视,http://171.212.170.30:8088/udp/239.93.0.168:5140$LR•IPV4『线路22』
山东卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052$LR•IPV4『线路23』
山东卫视,http://222.129.36.60:8686/rtp/239.3.1.209:8052$LR•IPV4『线路24』
山东卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052$LR•IPV4『线路25』
山东卫视,http://113.251.230.89:7788/rtp/235.254.198.69:1552$LR•IPV4『线路26』
山东卫视,http://222.182.59.238:4022/rtp/235.254.198.69:1552$LR•IPV4『线路27』
山东卫视,http://113.251.226.247:7788/rtp/235.254.198.69:1552$LR•IPV4『线路28』
山东卫视,http://115.205.69.119:8888/rtp/233.50.201.105:5140$LR•IPV4『线路29』
山东卫视,http://115.207.210.81:8888/rtp/233.50.201.105:5140$LR•IPV4『线路30』
山东卫视,http://115.210.75.231:58888/rtp/233.50.201.105:5140$LR•IPV4『线路31』
山东卫视,http://119.98.133.9:5555/rtp/239.69.1.69:10054$LR•IPV4『线路32』
山东卫视,http://111.175.29.60:8888/rtp/239.69.1.69:10054$LR•IPV4『线路33』
山东卫视,http://221.232.198.201:4022/rtp/239.69.1.69:10054$LR•IPV4『线路34』
山东卫视,http://117.28.112.213:8888/rtp/239.61.2.119:8708$LR•IPV4『线路35』
山东卫视,http://www.91dos.cn:4022/rtp/239.61.2.119:8708$LR•IPV4『线路36』
山东卫视,http://www.lwfz.fun:8800/rtp/239.16.20.80:10800$LR•IPV4『线路37』
山东卫视,http://www.lwfz.fun:8800/rtp/239.16.10.14:2000$LR•IPV4『线路38』
山东卫视,http://110.178.52.111:8083/udp/239.1.1.47:8047$LR•IPV4『线路39』
山东卫视,http://110.178.52.111:8082/udp/239.1.1.47:8047$LR•IPV4『线路40』
山东卫视,http://110.178.52.111:8084/udp/239.1.1.47:8047$LR•IPV4『线路41』
山东卫视,http://202.103.213.122:8888/udp/239.81.0.114:4056$LR•IPV4『线路42』
山东卫视,http://www.dsmcloud.top:8888/udp/239.81.0.114:4056$LR•IPV4『线路43』
山东卫视,http://218.21.121.28:8888/udp/239.81.0.114:4056$LR•IPV4『线路44』
山东卫视,http://120.0.52.155:4022/rtp/239.253.92.207:8109$LR•IPV4『线路45』
山东卫视,http://120.9.52.42:4022/rtp/239.253.92.207:8109$LR•IPV4『线路46』
山东卫视,http://60.7.56.50:4000/rtp/239.253.92.207:8109$LR•IPV4『线路47』
山西卫视,http://218.80.79.205:4022/udp/239.45.1.229:5140$LR•IPV4『线路1』
山西卫视,http://124.77.178.118:4022/udp/239.45.1.229:5140$LR•IPV4『线路2』
山西卫视,http://xeace.cn:8888/udp/239.93.0.6:5140$LR•IPV4『线路3』
山西卫视,http://171.212.170.32:8088/udp/239.93.0.6:5140$LR•IPV4『线路4』
山西卫视,http://171.212.170.30:8088/udp/239.93.0.6:5140$LR•IPV4『线路5』
山西卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.42:8172$LR•IPV4『线路6』
山西卫视,http://222.129.36.60:8686/rtp/239.3.1.42:8172$LR•IPV4『线路7』
山西卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172$LR•IPV4『线路8』
山西卫视,http://115.205.69.119:8888/rtp/233.50.201.51:5140$LR•IPV4『线路9』
山西卫视,http://115.207.210.81:8888/rtp/233.50.201.51:5140$LR•IPV4『线路10』
山西卫视,http://115.210.75.231:58888/rtp/233.50.201.51:5140$LR•IPV4『线路11』
山西卫视,http://117.28.112.213:8888/rtp/239.61.2.224:9332$LR•IPV4『线路12』
山西卫视,http://www.91dos.cn:4022/rtp/239.61.2.224:9332$LR•IPV4『线路13』
山西卫视,http://111.166.193.128:8888/udp/225.1.1.50:5002$LR•IPV4『线路14』
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002$LR•IPV4『线路15』
山西卫视,http://www.lwfz.fun:8800/rtp/239.16.20.90:10900$LR•IPV4『线路16』
山西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.24:2000$LR•IPV4『线路17』
山西卫视,http://110.178.52.111:8083/udp/239.1.1.1:8001$LR•IPV4『线路18』
山西卫视,http://110.178.52.111:8082/udp/239.1.1.1:8001$LR•IPV4『线路19』
山西卫视,http://110.178.52.111:8084/udp/239.1.1.1:8001$LR•IPV4『线路20』
山西卫视,http://202.103.213.122:8888/udp/239.81.0.49:4056$LR•IPV4『线路21』
山西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.49:4056$LR•IPV4『线路22』
山西卫视,http://218.21.121.28:8888/udp/239.81.0.49:4056$LR•IPV4『线路23』
山西卫视,http://49.77.104.103:8554/udp/239.49.1.51:6000$LR•IPV4『线路24』
山西卫视,http://49.77.104.103:8554/udp/239.49.0.67:8528$LR•IPV4『线路25』
山西卫视,http://114.226.231.226:8888/udp/239.49.1.51:6000$LR•IPV4『线路26』
山西卫视,http://114.226.231.226:8888/udp/239.49.0.67:8528$LR•IPV4『线路27』
山西卫视,http://180.108.135.48:8888/udp/239.49.1.51:6000$LR•IPV4『线路28』
山西卫视,http://180.108.135.48:8888/udp/239.49.0.67:8528$LR•IPV4『线路29』
天津卫视,http://218.80.79.205:4022/udp/239.45.1.124:5140$LR•IPV4『线路1』
天津卫视,http://124.77.178.118:4022/udp/239.45.1.124:5140$LR•IPV4『线路2』
天津卫视,http://1.203.76.10:7788/udp/225.1.8.48:8044$LR•IPV4『线路3』
天津卫视,http://115.171.80.17:8888/udp/225.1.8.48:8044$LR•IPV4『线路4』
天津卫视,http://1.202.115.202:87/udp/225.1.8.48:8044$LR•IPV4『线路5』
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.219.187:5140$LR•IPV4『线路6』
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140$LR•IPV4『线路7』
天津卫视,http://gzly.hkychina.com:6002/udp/239.252.219.187:5140$LR•IPV4『线路8』
天津卫视,http://175.10.72.35:4022/udp/239.76.246.185:1234$LR•IPV4『线路9』
天津卫视,http://175.10.72.35:4022/udp/239.76.253.185:9000$LR•IPV4『线路10』
天津卫视,http://w.yao87.com:4022/udp/239.76.246.185:1234$LR•IPV4『线路11』
天津卫视,http://w.yao87.com:4022/udp/239.76.253.185:9000$LR•IPV4『线路12』
天津卫视,http://124.230.56.165:55555/udp/239.76.246.185:1234$LR•IPV4『线路13』
天津卫视,http://124.230.56.165:55555/udp/239.76.253.185:9000$LR•IPV4『线路14』
天津卫视,http://113.117.104.198:8800/udp/239.77.0.52:5146$LR•IPV4『线路15』
天津卫视,http://113.117.104.198:8800/udp/239.77.1.37:5146$LR•IPV4『线路16』
天津卫视,http://113.117.104.198:8800/udp/239.77.1.141:5146$LR•IPV4『线路17』
天津卫视,http://113.117.104.198:8800/udp/239.77.1.182:5146$LR•IPV4『线路18』
天津卫视,http://113.117.104.198:8800/udp/239.77.0.97:5146$LR•IPV4『线路19』
天津卫视,http://xeace.cn:8888/udp/239.93.0.167:5140$LR•IPV4『线路20』
天津卫视,http://171.212.170.32:8088/udp/239.93.0.167:5140$LR•IPV4『线路21』
天津卫视,http://171.212.170.30:8088/udp/239.93.0.167:5140$LR•IPV4『线路22』
天津卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234$LR•IPV4『线路23』
天津卫视,http://222.129.36.60:8686/rtp/239.3.1.141:1234$LR•IPV4『线路24』
天津卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234$LR•IPV4『线路25』
天津卫视,http://113.251.230.89:7788/rtp/235.254.198.67:1544$LR•IPV4『线路26』
天津卫视,http://222.182.59.238:4022/rtp/235.254.198.67:1544$LR•IPV4『线路27』
天津卫视,http://113.251.226.247:7788/rtp/235.254.198.67:1544$LR•IPV4『线路28』
天津卫视,http://115.205.69.119:8888/rtp/233.50.201.104:5140$LR•IPV4『线路29』
天津卫视,http://115.207.210.81:8888/rtp/233.50.201.104:5140$LR•IPV4『线路30』
天津卫视,http://115.210.75.231:58888/rtp/233.50.201.104:5140$LR•IPV4『线路31』
天津卫视,http://119.98.133.9:5555/rtp/239.69.1.68:10048$LR•IPV4『线路32』
天津卫视,http://111.175.29.60:8888/rtp/239.69.1.68:10048$LR•IPV4『线路33』
天津卫视,http://221.232.198.201:4022/rtp/239.69.1.68:10048$LR•IPV4『线路34』
天津卫视,http://117.28.112.213:8888/rtp/239.61.2.180:9068$LR•IPV4『线路35』
天津卫视,http://www.91dos.cn:4022/rtp/239.61.2.180:9068$LR•IPV4『线路36』
天津卫视,http://111.166.193.128:8888/udp/225.1.1.111:5002$LR•IPV4『线路37』
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$LR•IPV4『线路38』
天津卫视,http://www.lwfz.fun:8800/rtp/239.16.20.96:10960$LR•IPV4『线路39』
天津卫视,http://www.lwfz.fun:8800/rtp/239.16.10.30:2000$LR•IPV4『线路40』
天津卫视,http://110.178.52.111:8083/udp/239.1.1.46:8046$LR•IPV4『线路41』
天津卫视,http://110.178.52.111:8082/udp/239.1.1.46:8046$LR•IPV4『线路42』
天津卫视,http://110.178.52.111:8084/udp/239.1.1.46:8046$LR•IPV4『线路43』
天津卫视,http://202.103.213.122:8888/udp/239.81.0.113:4056$LR•IPV4『线路44』
天津卫视,http://www.dsmcloud.top:8888/udp/239.81.0.113:4056$LR•IPV4『线路45』
天津卫视,http://218.21.121.28:8888/udp/239.81.0.113:4056$LR•IPV4『线路46』
天津卫视,http://120.0.52.155:4022/rtp/239.253.92.91:8021$LR•IPV4『线路47』
天津卫视,http://120.9.52.42:4022/rtp/239.253.92.91:8021$LR•IPV4『线路48』
天津卫视,http://60.7.56.50:4000/rtp/239.253.92.91:8021$LR•IPV4『线路49』
海南卫视,http://218.80.79.205:4022/udp/239.45.1.81:5140$LR•IPV4『线路1』
海南卫视,http://124.77.178.118:4022/udp/239.45.1.81:5140$LR•IPV4『线路2』
海南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.178:5140$LR•IPV4『线路3』
海南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.178:5140$LR•IPV4『线路4』
海南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.178:5140$LR•IPV4『线路5』
海南卫视,http://175.10.72.35:4022/udp/239.76.246.203:1234$LR•IPV4『线路6』
海南卫视,http://175.10.72.35:4022/udp/239.76.253.203:9000$LR•IPV4『线路7』
海南卫视,http://w.yao87.com:4022/udp/239.76.246.203:1234$LR•IPV4『线路8』
海南卫视,http://w.yao87.com:4022/udp/239.76.253.203:9000$LR•IPV4『线路9』
海南卫视,http://124.230.56.165:55555/udp/239.76.246.203:1234$LR•IPV4『线路10』
海南卫视,http://124.230.56.165:55555/udp/239.76.253.203:9000$LR•IPV4『线路11』
海南卫视,http://xeace.cn:8888/udp/239.93.0.80:5140$LR•IPV4『线路12』
海南卫视,http://171.212.170.32:8088/udp/239.93.0.80:5140$LR•IPV4『线路13』
海南卫视,http://171.212.170.30:8088/udp/239.93.0.80:5140$LR•IPV4『线路14』
海南卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304$LR•IPV4『线路15』
海南卫视,http://222.129.36.60:8686/rtp/239.3.1.45:8304$LR•IPV4『线路16』
海南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304$LR•IPV4『线路17』
海南卫视,http://115.205.69.119:8888/rtp/233.50.201.55:5140$LR•IPV4『线路18』
海南卫视,http://115.207.210.81:8888/rtp/233.50.201.55:5140$LR•IPV4『线路19』
海南卫视,http://115.210.75.231:58888/rtp/233.50.201.55:5140$LR•IPV4『线路20』
海南卫视,http://119.98.133.9:5555/rtp/239.69.1.151:10542$LR•IPV4『线路21』
海南卫视,http://111.175.29.60:8888/rtp/239.69.1.151:10542$LR•IPV4『线路22』
海南卫视,http://221.232.198.201:4022/rtp/239.69.1.151:10542$LR•IPV4『线路23』
海南卫视,http://117.28.112.213:8888/rtp/239.61.2.42:8246$LR•IPV4『线路24』
海南卫视,http://www.91dos.cn:4022/rtp/239.61.2.42:8246$LR•IPV4『线路25』
海南卫视,http://111.166.193.128:8888/udp/225.1.2.82:5002$LR•IPV4『线路26』
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路27』
海南卫视,http://www.lwfz.fun:8800/rtp/239.16.20.97:10970$LR•IPV4『线路28』
海南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.43:2000$LR•IPV4『线路29』
海南卫视,http://110.178.52.111:8083/udp/239.1.1.55:8055$LR•IPV4『线路30』
海南卫视,http://110.178.52.111:8082/udp/239.1.1.55:8055$LR•IPV4『线路31』
海南卫视,http://110.178.52.111:8084/udp/239.1.1.55:8055$LR•IPV4『线路32』
海南卫视,http://202.103.213.122:8888/udp/239.81.0.48:4056$LR•IPV4『线路33』
海南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.48:4056$LR•IPV4『线路34』
海南卫视,http://218.21.121.28:8888/udp/239.81.0.48:4056$LR•IPV4『线路35』
海南卫视,http://120.0.52.155:4022/rtp/239.253.93.155:6323$LR•IPV4『线路36』
海南卫视,http://120.9.52.42:4022/rtp/239.253.93.155:6323$LR•IPV4『线路37』
海南卫视,http://60.7.56.50:4000/rtp/239.253.93.155:6323$LR•IPV4『线路38』
新疆卫视,http://218.80.79.205:4022/udp/239.45.1.116:5140$LR•IPV4『线路1』
新疆卫视,http://124.77.178.118:4022/udp/239.45.1.116:5140$LR•IPV4『线路2』
新疆卫视,http://xeace.cn:8888/udp/239.93.0.194:5140$LR•IPV4『线路3』
新疆卫视,http://171.212.170.32:8088/udp/239.93.0.194:5140$LR•IPV4『线路4』
新疆卫视,http://171.212.170.30:8088/udp/239.93.0.194:5140$LR•IPV4『线路5』
新疆卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160$LR•IPV4『线路6』
新疆卫视,http://222.129.36.60:8686/rtp/239.3.1.48:8160$LR•IPV4『线路7』
新疆卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160$LR•IPV4『线路8』
新疆卫视,http://117.28.112.213:8888/rtp/239.61.2.227:9350$LR•IPV4『线路9』
新疆卫视,http://www.91dos.cn:4022/rtp/239.61.2.227:9350$LR•IPV4『线路10』
新疆卫视,http://111.166.193.128:8888/udp/225.1.1.35:5002$LR•IPV4『线路11』
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$LR•IPV4『线路12』
新疆卫视,http://www.lwfz.fun:8800/rtp/239.16.20.93:10930$LR•IPV4『线路13』
新疆卫视,http://www.lwfz.fun:8800/rtp/239.16.10.27:2000$LR•IPV4『线路14』
新疆卫视,http://110.178.52.111:8083/udp/239.1.1.59:8059$LR•IPV4『线路15』
新疆卫视,http://110.178.52.111:8082/udp/239.1.1.59:8059$LR•IPV4『线路16』
新疆卫视,http://110.178.52.111:8084/udp/239.1.1.59:8059$LR•IPV4『线路17』
新疆卫视,http://202.103.213.122:8888/udp/239.81.0.46:4056$LR•IPV4『线路18』
新疆卫视,http://www.dsmcloud.top:8888/udp/239.81.0.46:4056$LR•IPV4『线路19』
新疆卫视,http://218.21.121.28:8888/udp/239.81.0.46:4056$LR•IPV4『线路20』
新疆卫视,http://49.77.104.103:8554/udp/239.49.1.239:6000$LR•IPV4『线路21』
新疆卫视,http://114.226.231.226:8888/udp/239.49.1.239:6000$LR•IPV4『线路22』
新疆卫视,http://180.108.135.48:8888/udp/239.49.1.239:6000$LR•IPV4『线路23』
云南卫视,http://218.80.79.205:4022/udp/239.45.0.4:5140$LR•IPV4『线路1』
云南卫视,http://124.77.178.118:4022/udp/239.45.0.4:5140$LR•IPV4『线路2』
云南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.185:5140$LR•IPV4『线路3』
云南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.185:5140$LR•IPV4『线路4』
云南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.185:5140$LR•IPV4『线路5』
云南卫视,http://175.10.72.35:4022/udp/239.76.254.60:9000$LR•IPV4『线路6』
云南卫视,http://w.yao87.com:4022/udp/239.76.254.60:9000$LR•IPV4『线路7』
云南卫视,http://124.230.56.165:55555/udp/239.76.254.60:9000$LR•IPV4『线路8』
云南卫视,http://113.117.104.198:8800/udp/239.77.0.62:5146$LR•IPV4『线路9』
云南卫视,http://113.117.104.198:8800/udp/239.77.1.72:5146$LR•IPV4『线路10』
云南卫视,http://113.117.104.198:8800/udp/239.253.43.37:5146$LR•IPV4『线路11』
云南卫视,http://113.117.104.198:8800/udp/239.253.43.100:5146$LR•IPV4『线路12』
云南卫视,http://xeace.cn:8888/udp/239.93.1.174:5140$LR•IPV4『线路13』
云南卫视,http://xeace.cn:8888/udp/239.93.0.174:5140$LR•IPV4『线路14』
云南卫视,http://171.212.170.32:8088/udp/239.93.1.174:5140$LR•IPV4『线路15』
云南卫视,http://171.212.170.32:8088/udp/239.93.0.174:5140$LR•IPV4『线路16』
云南卫视,http://171.212.170.30:8088/udp/239.93.1.174:5140$LR•IPV4『线路17』
云南卫视,http://171.212.170.30:8088/udp/239.93.0.174:5140$LR•IPV4『线路18』
云南卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108$LR•IPV4『线路19』
云南卫视,http://222.129.36.60:8686/rtp/239.3.1.26:8108$LR•IPV4『线路20』
云南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108$LR•IPV4『线路21』
云南卫视,http://115.205.69.119:8888/rtp/233.50.201.46:5140$LR•IPV4『线路22』
云南卫视,http://115.207.210.81:8888/rtp/233.50.201.46:5140$LR•IPV4『线路23』
云南卫视,http://115.210.75.231:58888/rtp/233.50.201.46:5140$LR•IPV4『线路24』
云南卫视,http://117.28.112.213:8888/rtp/239.61.2.61:8360$LR•IPV4『线路25』
云南卫视,http://www.91dos.cn:4022/rtp/239.61.2.61:8360$LR•IPV4『线路26』
云南卫视,http://111.166.193.128:8888/udp/225.1.1.61:5002$LR•IPV4『线路27』
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$LR•IPV4『线路28』
云南卫视,http://www.lwfz.fun:8800/rtp/239.16.20.85:10850$LR•IPV4『线路29』
云南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.19:2000$LR•IPV4『线路30』
云南卫视,http://110.178.52.111:8083/udp/239.1.1.54:8054$LR•IPV4『线路31』
云南卫视,http://110.178.52.111:8082/udp/239.1.1.54:8054$LR•IPV4『线路32』
云南卫视,http://110.178.52.111:8084/udp/239.1.1.54:8054$LR•IPV4『线路33』
云南卫视,http://202.103.213.122:8888/udp/239.81.0.45:4056$LR•IPV4『线路34』
云南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.45:4056$LR•IPV4『线路35』
云南卫视,http://218.21.121.28:8888/udp/239.81.0.45:4056$LR•IPV4『线路36』
西藏卫视,http://218.80.79.205:4022/udp/239.45.1.231:5140$LR•IPV4『线路1』
西藏卫视,http://124.77.178.118:4022/udp/239.45.1.231:5140$LR•IPV4『线路2』
西藏卫视,http://xeace.cn:8888/udp/239.93.0.175:5140$LR•IPV4『线路3』
西藏卫视,http://171.212.170.32:8088/udp/239.93.0.175:5140$LR•IPV4『线路4』
西藏卫视,http://171.212.170.30:8088/udp/239.93.0.175:5140$LR•IPV4『线路5』
西藏卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164$LR•IPV4『线路6』
西藏卫视,http://222.129.36.60:8686/rtp/239.3.1.47:8164$LR•IPV4『线路7』
西藏卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164$LR•IPV4『线路8』
西藏卫视,http://115.205.69.119:8888/rtp/233.50.201.70:5140$LR•IPV4『线路9』
西藏卫视,http://115.207.210.81:8888/rtp/233.50.201.70:5140$LR•IPV4『线路10』
西藏卫视,http://115.210.75.231:58888/rtp/233.50.201.70:5140$LR•IPV4『线路11』
西藏卫视,http://117.28.112.213:8888/rtp/239.61.2.229:9362$LR•IPV4『线路12』
西藏卫视,http://www.91dos.cn:4022/rtp/239.61.2.229:9362$LR•IPV4『线路13』
西藏卫视,http://111.166.193.128:8888/udp/225.1.1.51:5002$LR•IPV4『线路14』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路15』
西藏卫视,http://www.lwfz.fun:8800/rtp/239.16.20.100:11000$LR•IPV4『线路16』
西藏卫视,http://www.lwfz.fun:8800/rtp/239.16.10.106:2000$LR•IPV4『线路17』
西藏卫视,http://110.178.52.111:8083/udp/239.1.1.57:8057$LR•IPV4『线路18』
西藏卫视,http://110.178.52.111:8082/udp/239.1.1.57:8057$LR•IPV4『线路19』
西藏卫视,http://110.178.52.111:8084/udp/239.1.1.57:8057$LR•IPV4『线路20』
西藏卫视,http://202.103.213.122:8888/udp/239.81.0.55:4056$LR•IPV4『线路21』
西藏卫视,http://www.dsmcloud.top:8888/udp/239.81.0.55:4056$LR•IPV4『线路22』
西藏卫视,http://218.21.121.28:8888/udp/239.81.0.55:4056$LR•IPV4『线路23』
西藏卫视,http://49.77.104.103:8554/udp/239.49.1.139:6000$LR•IPV4『线路24』
西藏卫视,http://114.226.231.226:8888/udp/239.49.1.139:6000$LR•IPV4『线路25』
西藏卫视,http://180.108.135.48:8888/udp/239.49.1.139:6000$LR•IPV4『线路26』
兵团卫视,http://218.80.79.205:4022/udp/239.45.1.117:5140$LR•IPV4『线路1』
兵团卫视,http://124.77.178.118:4022/udp/239.45.1.117:5140$LR•IPV4『线路2』
兵团卫视,http://xeace.cn:8888/udp/239.93.42.43:5140$LR•IPV4『线路3』
兵团卫视,http://171.212.170.32:8088/udp/239.93.42.43:5140$LR•IPV4『线路4』
兵团卫视,http://171.212.170.30:8088/udp/239.93.42.43:5140$LR•IPV4『线路5』
