公告,#genre#
重庆卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/cqwsH265_4000.m3u8$LR•IPV4『线路96』
重庆卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061103.m3u8$LR•IPV4『线路97』
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=3372ee$LR•IPV4『线路98』
重庆卫视,http://58.248.112.205:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHS5XA1hsd3RREgysPiqqJeTFDuOvLs1zu4981Mqid2sx$LR•IPV4『线路99』
重庆卫视,http://xyt.186738613.xyz/lngd.php?id=107&Cf.m3u8$LR•IPV4『线路100』
重庆卫视,http://180.142.220.34:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
重庆卫视,http://182.150.25.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
重庆卫视,http://14.204.46.220:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路103』
重庆卫视,http://14.204.46.247:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路104』
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』
重庆卫视,http://14.204.97.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路106』
重庆卫视,http://171.117.12.76:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
重庆卫视,http://183.185.219.170:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4『线路109』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•IPV4『线路110』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4『线路111』
重庆卫视,http://yubox.xyz/php/lngd.php?id=107$LR•IPV4『线路112』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路113』
重庆卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.186:1234$LR•IPV4『线路114』
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
重庆卫视,http://180.213.174.231:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
重庆卫视,http://219.145.43.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路124』
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8$LR•IPV4『线路125』
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$LR•IPV4『线路126』
重庆卫视,http://219.145.43.101:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•IPV4『线路129』
重庆卫视,http://1.194.52.10:10086/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
重庆卫视,http://222.130.146.175:8888/rtp/239.3.1.122:8160$LR•IPV4『线路131』
重庆卫视,http://124.205.11.246:91/live/CQWShd-8M/live.m3u8$LR•IPV4『线路132』
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
重庆卫视,http://118.81.54.64:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
重庆卫视,http://124.64.11.135:8888/rtp/239.3.1.122:8160$LR•IPV4『线路136』
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8$LR•IPV4『线路137』
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$LR•IPV4『线路139』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
重庆卫视,http://125.114.241.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
重庆卫视,http://27.188.213.56:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
重庆卫视,http://175.8.213.198:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
重庆卫视,http://115.215.143.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
重庆卫视,http://221.225.236.123:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8$LR•IPV4『线路149』
重庆卫视,http://14.212.185.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路150』
重庆卫视,http://123.10.70.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
重庆卫视,http://103.116.245.163/sxg/sxg.php?id=/cqwsH265_4000.m3u8$LR•IPV4『线路152』
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路154』
重庆卫视,p3p://108.181.20.159:60534/5fe22070000a826a7a40c843077f6b68$LR•IPV4『线路155』
重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing$LR•IPV4『线路156』
重庆卫视,http://xuys.top:8888/udp/225.1.1.60:5002$LR•IPV4『线路157』
重庆卫视,http://xuys.top:8888/udp/225.1.1.155:5002$LR•IPV4『线路158』
重庆卫视,http://wsd.saj-web.top:4000/udp/225.1.1.60:5002$LR•IPV4『线路159』
重庆卫视,http://wsd.saj-web.top:4000/udp/225.1.1.155:5002$LR•IPV4『线路160』
重庆卫视,http://124.205.11.242:91/live/CQWShd-8M/live.m3u8$LR•IPV4『线路161』
重庆卫视,http://202.99.155.67:8888/udp/239.253.92.10:6053$LR•IPV4『线路162』
重庆卫视,http://101.31.195.182:4000/udp/239.253.92.10:6053$LR•IPV4『线路163』
重庆卫视,http://121.29.90.47:7077/udp/239.253.92.10:6053$LR•IPV4『线路164』
重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws$LR•IPV4『线路165』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
重庆卫视,http://ygbh.live/migu.php?id=cqws$LR•IPV4『线路167』
重庆卫视,p3p://108.181.32.169:24350/642610b9000df973ee0ad7f9779b6483$LR•IPV4『线路168』
重庆卫视,p3p://108.181.20.159:23520/5fe22070000a826a7a40c843077f6b68$LR•IPV4『线路169』
重庆卫视,P2p://generationnexxxt.com:19806/9ff3b09430d540c7b65e66e881d8bc50$LR•IPV4『线路170』
重庆卫视,http://116.31.166.228:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路171』
重庆卫视,http://119.125.129.234:9901/tsfile/live/1073_1.m3u8?key=txiptv$LR•IPV4『线路172』
重庆卫视,http://101.65.34.239:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路173』
重庆卫视,http://175.16.153.143:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路174』
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146$LR•IPV4『线路175』
重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002$LR•IPV4『线路176』
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$LR•IPV4『线路177』
重庆卫视,http://nas.hssvm.com:8888/rtp/225.1.1.155:5002$LR•IPV4『线路178』
重庆卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160$LR•IPV4『线路179』
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.174:9304$LR•IPV4『线路180』
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$LR•IPV4『线路181』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096$LR•IPV4『线路182』
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil$LR•IPV4『线路183』
重庆卫视,http://pix.zhoujie218.top/ysp/chongqing$LR•IPV4『线路184』
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$LR•IPV4『线路185』
重庆卫视,rtp://239.3.1.122:8160$LR•IPV4『线路186』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路3』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$LR•IPV6『线路4』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$LR•IPV6『线路5』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$LR•IPV6『线路6』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$LR•IPV6『线路7』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路8』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路9』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$LR•IPV6『线路10』
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路11』
四川卫视,http://218.80.79.205:4022/udp/239.45.1.83:5140$LR•IPV4『线路12』
四川卫视,http://116.233.12.150:4022/udp/239.45.1.83:5140$LR•IPV4『线路13』
四川卫视,http://218.79.118.162:4022/udp/239.45.1.83:5140$LR•IPV4『线路14』
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140$LR•IPV4『线路15』
四川卫视,http://gzly.hkychina.com:6002/udp/239.252.220.93:5140$LR•IPV4『线路16』
四川卫视,http://gzly.hkychina.com:6003/udp/239.252.220.93:5140$LR•IPV4『线路17』
四川卫视,http://114.246.183.128:8888/rtp/239.3.1.29:8288$LR•IPV4『线路18』
四川卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288$LR•IPV4『线路19』
四川卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288$LR•IPV4『线路20』
四川卫视,http://171.223.75.215:8888/udp/239.93.0.169:5140$LR•IPV4『线路21』
四川卫视,http://171.223.75.215:8888/udp/239.93.1.188:5140$LR•IPV4『线路22』
四川卫视,http://171.223.75.215:8888/udp/239.93.0.20:1235$LR•IPV4『线路23』
四川卫视,http://118.112.148.228:4022/udp/239.93.0.169:5140$LR•IPV4『线路24』
四川卫视,http://118.112.148.228:4022/udp/239.93.1.188:5140$LR•IPV4『线路25』
四川卫视,http://118.112.148.228:4022/udp/239.93.0.20:1235$LR•IPV4『线路26』
四川卫视,http://222.209.182.79:55555/udp/239.93.0.169:5140$LR•IPV4『线路27』
四川卫视,http://222.209.182.79:55555/udp/239.93.1.188:5140$LR•IPV4『线路28』
四川卫视,http://222.209.182.79:55555/udp/239.93.0.20:1235$LR•IPV4『线路29』
四川卫视,http://122.247.120.120:9999/rtp/233.50.201.139:5140$LR•IPV4『线路30』
四川卫视,http://115.227.129.61:8888/rtp/233.50.201.139:5140$LR•IPV4『线路31』
四川卫视,http://115.210.71.109:8888/rtp/233.50.201.139:5140$LR•IPV4『线路32』
四川卫视,http://59.174.97.232:8880/rtp/239.69.1.169:10650$LR•IPV4『线路33』
四川卫视,http://59.172.165.245:8888/rtp/239.69.1.169:10650$LR•IPV4『线路34』
四川卫视,http://27.17.205.98:8118/rtp/239.69.1.169:10650$LR•IPV4『线路35』
四川卫视,http://121.207.104.216:4022/rtp/239.61.2.251:9494$LR•IPV4『线路36』
四川卫视,http://117.28.32.78:4022/rtp/239.61.2.251:9494$LR•IPV4『线路37』
四川卫视,http://110.90.200.119:4022/rtp/239.61.2.251:9494$LR•IPV4『线路38』
四川卫视,http://www.ly123.fun:10000/rtp/235.254.198.175:7980$LR•IPV4『线路39』
四川卫视,http://113.251.228.27:58888/rtp/235.254.198.175:7980$LR•IPV4『线路40』
四川卫视,http://113.111.19.174:8888/udp/239.77.0.60:5146$LR•IPV4『线路41』
四川卫视,http://113.111.19.174:8888/udp/239.77.1.30:5146$LR•IPV4『线路42』
四川卫视,http://113.111.19.174:8888/udp/239.77.1.215:5146$LR•IPV4『线路43』
四川卫视,http://113.111.19.174:8888/udp/239.77.0.159:5146$LR•IPV4『线路44』
四川卫视,http://113.111.19.174:8889/udp/239.77.0.60:5146$LR•IPV4『线路45』
四川卫视,http://113.111.19.174:8889/udp/239.77.1.30:5146$LR•IPV4『线路46』
四川卫视,http://113.111.19.174:8889/udp/239.77.1.215:5146$LR•IPV4『线路47』
四川卫视,http://113.111.19.174:8889/udp/239.77.0.159:5146$LR•IPV4『线路48』
四川卫视,http://113.109.250.1:9999/udp/239.77.0.60:5146$LR•IPV4『线路49』
四川卫视,http://113.109.250.1:9999/udp/239.77.1.30:5146$LR•IPV4『线路50』
四川卫视,http://113.109.250.1:9999/udp/239.77.1.215:5146$LR•IPV4『线路51』
四川卫视,http://113.109.250.1:9999/udp/239.77.0.159:5146$LR•IPV4『线路52』
四川卫视,http://218.68.52.22:8888/udp/225.1.1.123:5002$LR•IPV4『线路53』
四川卫视,http://171.8.171.28:8800/rtp/239.16.20.86:10860$LR•IPV4『线路54』
四川卫视,http://171.8.171.28:8800/rtp/239.16.10.20:2000$LR•IPV4『线路55』
四川卫视,http://1.197.12.96:8888/rtp/239.16.20.86:10860$LR•IPV4『线路56』
四川卫视,http://1.197.12.96:8888/rtp/239.16.10.20:2000$LR•IPV4『线路57』
四川卫视,http://110.178.52.91:8085/udp/239.1.1.29:8029$LR•IPV4『线路58』
四川卫视,http://110.178.52.143:8082/udp/239.1.1.29:8029$LR•IPV4『线路59』
四川卫视,http://110.178.52.91:8084/udp/239.1.1.29:8029$LR•IPV4『线路60』
四川卫视,http://202.103.213.190:8888/udp/239.81.0.130:4056$LR•IPV4『线路61』
四川卫视,http://www.dsmcloud.top:8888/udp/239.81.0.130:4056$LR•IPV4『线路62』
四川卫视,http://116.9.131.26:8888/udp/239.81.0.130:4056$LR•IPV4『线路63』
四川卫视,http://121.29.138.101:4022/rtp/239.253.92.16:6043$LR•IPV4『线路64』
四川卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.16:6043$LR•IPV4『线路65』
四川卫视,http://60.7.56.50:4000/rtp/239.253.92.16:6043$LR•IPV4『线路66』
四川卫视,http://58.248.112.230:8114/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路67』
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
四川卫视,http://ynxsj.7766.org:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路69』
四川卫视,http://60.10.139.10:8801/hls/30/index.m3u8$LR•IPV4『线路70』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路71』
四川卫视,http://60.6.255.8:2180/live/scws/index.m3u8$LR•IPV4『线路72』
四川卫视,http://125.119.83.213:4022/udp/233.50.200.118:5140$LR•IPV4『线路73』
四川卫视,http://125.119.83.213:4022/udp/233.50.201.139:5140$LR•IPV4『线路74』
四川卫视,http://115.192.217.254:11401/udp/233.50.201.139:5140$LR•IPV4『线路75』
四川卫视,http://183.134.146.44:9999/udp/233.50.201.139:5140$LR•IPV4『线路76』
四川卫视,http://1.26.27.222:9999/udp/239.125.2.79:4120$LR•IPV4『线路77』
四川卫视,http://222.141.134.39:888/rtp/225.1.4.151:1306$LR•IPV4『线路78』
四川卫视,http://183.21.81.142:8686/udp/239.77.0.159:5146$LR•IPV4『线路79』
四川卫视,http://183.21.81.142:8686/udp/239.77.0.163:5146$LR•IPV4『线路80』
四川卫视,http://183.21.81.142:8686/udp/239.77.1.215:5146$LR•IPV4『线路81』
四川卫视,http://114.107.3.65:2000/rtp/238.1.78.30:6168$LR•IPV4『线路82』
四川卫视,http://124.112.239.84:5555/rtp/238.1.78.30:6168$LR•IPV4『线路83』
四川卫视,http://111.124.98.178:8188/rtp/238.255.2.76:5999$LR•IPV4『线路84』
四川卫视,http://171.118.153.57:8082/rtp/226.0.2.179:9344$LR•IPV4『线路85』
四川卫视,http://36.56.69.246:4022/rtp/238.1.78.30:6168$LR•IPV4『线路86』
四川卫视,http://171.118.152.245:8082/rtp/226.0.2.179:9344$LR•IPV4『线路87』
四川卫视,http://171.118.152.245:8085/rtp/226.0.2.179:9344$LR•IPV4『线路88』
四川卫视,http://1.70.182.34:4022/udp/239.1.1.29:8029$LR•IPV4『线路89』
四川卫视,http://118.112.148.228:58888/udp/239.93.0.169:5140$LR•IPV4『线路90』
四川卫视,http://118.144.105.55:91/live/SCWS-1500k/live.m3u8$LR•IPV4『线路91』
四川卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8$LR•IPV4『线路92』
四川卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/scwshd/8000000/mnf.m3u8$LR•IPV4『线路93』
四川卫视,http://metatvpro.xyz:25461/W1045/4329/418$LR•IPV4『线路94』
四川卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路95』
四川卫视,http://125.210.152.18:9090/live/SCWSHD_H265.m3u8$LR•IPV4『线路96』
四川卫视,http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8$LR•IPV4『线路97』
四川卫视,http://183.207.248.71/gitv/live1/SCWS/SCWS$LR•IPV4『线路98』
四川卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061403.m3u8$LR•IPV4『线路99』
四川卫视,http://58.248.112.205:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHShysHnFVsdNiy%2FnVMuA%2F2ui53pLIt5xLZYRaSNohMBM$LR•IPV4『线路100』
四川卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/scwsH265_4000.m3u8$LR•IPV4『线路101』
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=3372ee$LR•IPV4『线路102』
四川卫视,http://180.142.220.34:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
四川卫视,http://182.150.25.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
四川卫视,http://14.204.46.220:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』
四川卫视,http://14.204.46.247:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路106』
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』
四川卫视,http://14.204.97.240:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路108』
四川卫视,http://171.117.12.76:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
四川卫视,http://183.185.219.170:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4『线路111』
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$LR•IPV4『线路112』
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$LR•IPV4『线路113』
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路114』
四川卫视,http://yubox.xyz/php/lngd.php?id=103$LR•IPV4『线路115』
四川卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.185:1234$LR•IPV4『线路116』
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
四川卫视,http://219.145.43.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
四川卫视,http://180.213.174.231:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
四川卫视,http://222.71.95.178:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
四川卫视,http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路122』
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
