公告,#genre#
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路1』
中天新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009$LR•IPV4『线路2』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路3』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路1』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$LR•IPV4『线路2』
TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路3』
TVBS,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv073$LR•IPV4『线路4』
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073$LR•IPV4『线路5』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路1』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70$LR•IPV4『线路2』
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$LR•IPV4『线路3』
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路4』
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072$LR•IPV4『线路5』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路6』
三立綜合台,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$LR•IPV4
三立財經新聞,https://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4
中天亞洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$LR•IPV4
中視,https://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$LR•IPV4
寰宇新闻台,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路1』
寰宇新闻台,mitv://generationnexxxt.com:19806/33c00ed7adda475f9afe8adbd600bd9a$LR•IPV4『线路2』
娛樂新聞台,https://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$LR•IPV4
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•IPV4『线路1』
无线新闻台(北美),https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路2』
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$LR•IPV4『线路1』
明珠剧集台(北美),https://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$LR•IPV4『线路2』
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$LR•IPV4『线路1』
翡翠剧集台(北美),https://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$LR•IPV4『线路2』
翡翠台(泰国),https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$LR•IPV4『线路1』
翡翠综合台(北美),https://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$LR•IPV4『线路2』
華視,https://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$LR•IPV4
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$LR•IPV4『线路1』
tvN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$LR•IPV4『线路2』
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8$LR•IPV4『线路3』
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$LR•IPV4『线路4』
tvN,https://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$LR•IPV4『线路5』
靖天電影台,https://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$LR•IPV4
龍華日韓台,https://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$LR•IPV4
龍華經典台,https://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$LR•IPV4
龍華電影台,https://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$LR•IPV4
Now星影台,https://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$LR•IPV4
Now爆谷台,https://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$LR•IPV4『线路1』
ROCK Action,https://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$LR•IPV4『线路2』
ROCK Action,https://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8$LR•IPV4『线路3』
Animax-HK,https://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$LR•IPV4
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$LR•IPV4『线路1』
KIX,https://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$LR•IPV4『线路2』
Love Nature HD,https://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$LR•IPV4
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$LR•IPV4『线路1』
Nick Jr,https://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$LR•IPV4『线路2』
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$LR•IPV4『线路1』
Nickelodeon,https://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$LR•IPV4『线路2』
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$LR•IPV4『线路1』
Thrill,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5620&tk=e640d0a1bf70$LR•IPV4『线路2』
Thrill,https://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$LR•IPV4『线路3』
Thrill,P2p://generationnexxxt.com:19806/66ae12410007b5a3e83ae0a247146741$LR•IPV4『线路4』
Thrill,mitv://generationnexxxt.com:19806/d20fff7aa7d64ab19d2a39da2970734a$LR•IPV4『线路5』
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$LR•IPV4『线路1』
ZooMoo,https://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$LR•IPV4『线路2』
📡  台湾频道,#genre#
中视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074$LR•IPV4『线路1』
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074$LR•IPV4『线路2』
东森新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152$LR•IPV4『线路1』
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路2』
东森新闻台,mitv://generationnexxxt.com:19806/311e31668d704df7ade8a4d5e745d49b$LR•IPV4『线路3』
民视新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13$LR•IPV4『线路1』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路2』
镜新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv075$LR•IPV4『线路1』
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075$LR•IPV4『线路2』
镜新闻,mitv://generationnexxxt.com:19806/65372d81bcb84ef4b76dd34a6f0e32bc$LR•IPV4『线路3』
台视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051$LR•IPV4『线路1』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$LR•IPV4『线路2』
台视财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056$LR•IPV4『线路1』
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路2』
华视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052$LR•IPV4『线路1』
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052$LR•IPV4『线路2』
华视新闻,mitv://generationnexxxt.com:19806/ad4759ce4ff244efaa766154165e5d39$LR•IPV4『线路3』
寰宇新闻台湾,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15$LR•IPV4『线路1』
寰宇新闻台湾,https://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路2』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路1』
寰宇新闻,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8$LR•IPV4『线路2』
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$LR•IPV4『线路3』
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$LR•IPV4『线路4』
寰宇新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn14$LR•IPV4『线路5』
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路6』
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$LR•IPV4『线路1』
华视,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4『线路2』
华视,http://37.27.111.214:8080/live/8/hls.m3u8$LR•IPV4『线路3』
华视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041$LR•IPV4『线路4』
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041$LR•IPV4『线路5』
民视第一台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003$LR•IPV4『线路1』
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路2』
民视旅游,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07$LR•IPV4『线路1』
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07$LR•IPV4『线路2』
民视综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004$LR•IPV4『线路1』
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004$LR•IPV4『线路2』
民视影剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09$LR•IPV4『线路1』
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09$LR•IPV4『线路2』
公视戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042$LR•IPV4『线路1』
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042$LR•IPV4『线路2』
公视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066$LR•IPV4『线路1』
公视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路2』
采昌,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049$LR•IPV4『线路1』
采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049$LR•IPV4『线路2』
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067$LR•IPV4『线路1』
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067$LR•IPV4『线路2』
TVBS欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068$LR•IPV4『线路1』
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路2』
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4『线路1』
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$LR•IPV4『线路2』
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017$LR•IPV4『线路3』
AMC电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017$LR•IPV4『线路4』
AMC电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017$LR•IPV4『线路5』
八大综合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039$LR•IPV4『线路1』
八大综合,https://litv.zapi.us.kg/?id=4gtv-4gtv039$LR•IPV4『线路2』
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034$LR•IPV4『线路1』
八大精彩,https://litv.zapi.us.kg/?id=4gtv-4gtv034$LR•IPV4『线路2』
中视菁采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064$LR•IPV4『线路1』
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064$LR•IPV4『线路2』
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080$LR•IPV4『线路1』
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080$LR•IPV4『线路2』
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8$LR•IPV4『线路1』
龙华卡通,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01$LR•IPV4『线路2』
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01$LR•IPV4『线路3』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$LR•IPV4『线路1』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$LR•IPV4『线路2』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路3』
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$LR•IPV4『线路4』
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03$LR•IPV4『线路5』
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路6』
龙华电影,mitv://generationnexxxt.com:19806/40368423d7dc44baaac3fbfc644ee9bf$LR•IPV4『线路7』
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$LR•IPV4『线路1』
龙华日韩,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11$LR•IPV4『线路2』
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11$LR•IPV4『线路3』
龙华偶像,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12$LR•IPV4『线路1』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路2』
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$LR•IPV4『线路1』
龙华戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18$LR•IPV4『线路2』
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18$LR•IPV4『线路3』
龙华戏剧,mitv://generationnexxxt.com:19806/b3526dee03424c8090e6d4d5e787c56b$LR•IPV4『线路4』
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$LR•IPV4『线路1』
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21$LR•IPV4『线路2』
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21$LR•IPV4『线路3』
靖洋戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045$LR•IPV4『线路1』
靖洋戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv045$LR•IPV4『线路2』
靖天综合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046$LR•IPV4『线路1』
靖天综合,https://litv.zapi.us.kg/?id=4gtv-4gtv046$LR•IPV4『线路2』
靖天日本,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047$LR•IPV4『线路1』
靖天日本,https://litv.zapi.us.kg/?id=4gtv-4gtv047$LR•IPV4『线路2』
靖天欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054$LR•IPV4『线路1』
靖天欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv054$LR•IPV4『线路2』
靖天映画,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,mitv://generationnexxxt.com:19806/02870872a71c4d2296b35dd02d5a9973$LR•IPV4『线路3』
靖洋卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057$LR•IPV4『线路1』
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057$LR•IPV4『线路2』
靖天戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路2』
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$LR•IPV4『线路1』
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20$LR•IPV4『线路2』
靖天电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061$LR•IPV4『线路3』
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061$LR•IPV4『线路4』
靖天体乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062$LR•IPV4『线路1』
靖天体乐,https://litv.zapi.us.kg/?id=4gtv-4gtv062$LR•IPV4『线路2』
靖天国际,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv06$LR•IPV4『线路1』
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv06$LR•IPV4『线路2』
靖天资讯,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065$LR•IPV4『线路1』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路2』
博斯魅力,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04$LR•IPV4『线路1』
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04$LR•IPV4『线路2』
博斯高球2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06$LR•IPV4『线路1』
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06$LR•IPV4『线路2』
博斯运动2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08$LR•IPV4『线路1』
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08$LR•IPV4『线路2』
博斯网球,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09$LR•IPV4『线路1』
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09$LR•IPV4『线路2』
博斯无限2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn13$LR•IPV4『线路1』
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13$LR•IPV4『线路2』
生活英语,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn20$LR•IPV4『线路1』
生活英语,https://litv.zapi.us.kg/?id=litv-longturn20$LR•IPV4『线路2』
台湾戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22$LR•IPV4『线路1』
台湾戏剧,https://litv.zapi.us.kg/?id=litv-longturn22$LR•IPV4『线路2』
三立综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006$LR•IPV4『线路1』
三立综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv006$LR•IPV4『线路2』
时尚运动,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv014$LR•IPV4『线路1』
时尚运动,https://litv.zapi.us.kg/?id=4gtv-4gtv014$LR•IPV4『线路2』
台湾客家,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv043$LR•IPV4『线路1』
台湾客家,https://litv.zapi.us.kg/?id=4gtv-4gtv043$LR•IPV4『线路2』
靖天卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044$LR•IPV4『线路1』
靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044$LR•IPV4『线路2』
非凡商业,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048$LR•IPV4『线路1』
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048$LR•IPV4『线路2』
古典音乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059$LR•IPV4『线路1』
古典音乐,https://litv.zapi.us.kg/?id=4gtv-4gtv059$LR•IPV4『线路2』
国会频道2,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085$LR•IPV4『线路1』
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085$LR•IPV4『线路2』
东森财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153$LR•IPV4『线路1』
东森财经,https://litv.zapi.us.kg/?id=4gtv-4gtv153$LR•IPV4『线路2』
ELTA娱乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070$LR•IPV4『线路1』
ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070$LR•IPV4『线路2』
爱放,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15$LR•IPV4『线路1』
爱放,https://litv.zapi.us.kg/?id=litv-ftv15$LR•IPV4『线路2』
好消息2,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv17$LR•IPV4『线路1』
好消息2,https://litv.zapi.us.kg/?id=litv-ftv17$LR•IPV4『线路2』
📡  新闻频道p2p,#genre#
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路1』
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路2』
中天新闻台,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8$LR•IPV4『线路3』
中天新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$LR•IPV4『线路4』
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$LR•IPV4『线路5』
中天新闻台,mitv://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9$LR•IPV4『线路6』
中视新闻台,mitv://generationnexxxt.com:19806/75f4ea0339f14b62b1df49ede1723daa$LR•IPV4
台视新闻台,mitv://generationnexxxt.com:19806/3e72f4e960264195b41106221611a5a7$LR•IPV4
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/eca259193814499a8bea04411ffceb1e$LR•IPV4
台视财经台,mitv://generationnexxxt.com:19806/adf452cad7a246ca8ccc8301f8184c6e$LR•IPV4
CNN,mitv://generationnexxxt.com:19806/88e503d015b54c75866ce86732601017$LR•IPV4
Now财经台,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca$LR•IPV4『线路1』
Now财经台,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534$LR•IPV4『线路2』
东森新闻台(备),mitv://generationnexxxt.com:19806/f848bf771436495b9ce252af20bea6e2$LR•IPV4
壹电视新闻台,mitv://generationnexxxt.com:19806/dc5cf9b6bd4a43aa973b9beea88e631b$LR•IPV4
年代新闻(备),mitv://generationnexxxt.com:19806/00b0fb08552945cbbaf718f9d815ca73$LR•IPV4
民视新闻台,mitv://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03$LR•IPV4
三立新闻台,mitv://generationnexxxt.com:19806/27c4d09b970a447dae2ef153650b7ac1$LR•IPV4
TVBS新闻台,mitv://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$LR•IPV4
东森财经新闻台,mitv://generationnexxxt.com:19806/5634f613b7f84f81a5c56a6af4311d57$LR•IPV4
非凡新闻台,mitv://generationnexxxt.com:19806/3d7f2e1d0e04407ba29c656092041b09$LR•IPV4
香港国际财经台,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932$LR•IPV4『线路1』
香港国际财经台,mitv://generationnexxxt.com:19806/bddf0c6b88474142a2cab7219a93af54$LR•IPV4『线路2』
年代新闻,mitv://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907$LR•IPV4
中天新闻台(B),mitv://147.135.39.171:9906/668829a300087a07bea90b34300003a6$LR•IPV4
无线新闻台(B),mitv://generationnexxxt.com:19806/132be793de424970abd09ef9fe09db07$LR•IPV4
now财经台(B),mitv://generationnexxxt.com:19806/415e15f33f8b4b5b95a400a406abd534$LR•IPV4
Fox News(B),mitv://generationnexxxt.com:19806/95842d0c7228442a91d0e8a46a8ee1c9$LR•IPV4
三立iNEWS(B),mitv://generationnexxxt.com:19806/1d4ae63a90fa4f77b866e6f907a2c82c$LR•IPV4
香港国际财经台(B),mitv://generationnexxxt.com:19806/b6594fa379204fc5b11ba4bc3fe7d932$LR•IPV4
BBC World News(B),mitv://generationnexxxt.com:19806/7fa4771def7c4896b1b9ea7e022f278c$LR•IPV4
now新闻台(B),mitv://generationnexxxt.com:19806/b9ba3f0b06b14fe69ac2cbf51c77d816$LR•IPV4
三立新闻台(B),mitv://generationnexxxt.com:19806/69427a93f58247d1a31f424cbadc6c4d$LR•IPV4
东森新闻台(B),mitv://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4$LR•IPV4
TVBS新闻台(B),mitv://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1$LR•IPV4
年代新闻(B),mitv://generationnexxxt.com:19806/cd32e0feca2244288f8a878d7aacf0fc$LR•IPV4
非凡新闻台(B),mitv://generationnexxxt.com:19806/a404066e65af4566931c773a385ed1e3$LR•IPV4
NHK新闻资讯台,mitv://generationnexxxt.com:19806/6dd38f99d9ca484aa3f0a2a50f60ba0f$LR•IPV4
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路1』
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$LR•IPV4『线路2』
CGTN,http://139.129.231.228:50060/rtp/239.21.2.30:5002$LR•IPV4『线路3』
CGTN,mitv://generationnexxxt.com:19806/1b5e656dd2604b7e9af1133db1f40955$LR•IPV4『线路4』
BBC World News,mitv://generationnexxxt.com:19806/68b66fcb526a469c95968a8a62c27f01$LR•IPV4『线路1』
BBC World News,mitv://generationnexxxt.com:19806/f666946be06f45e8a2e08ebf1136d385$LR•IPV4『线路2』
CNBC,mitv://generationnexxxt.com:19806/0c7b37b4c3254709945af2916fe4848b$LR•IPV4
Bloomberg TV,mitv://generationnexxxt.com:19806/b7a11fd04a2f4a44acdab32693edee1e$LR•IPV4
CNA,mitv://generationnexxxt.com:19806/061076408ecc4e4c97af6cbe74f897d9$LR•IPV4
TNN 16,mitv://generationnexxxt.com:19806/7462454333594bef83cd252fa653d14e$LR•IPV4
JKN 18,mitv://generationnexxxt.com:19806/5e7619bcc3d648419a7be15d55b0a6df$LR•IPV4
三立iNEWS,mitv://generationnexxxt.com:19806/6ec25b8c951a47cfb921435fb1968c16$LR•IPV4
Sky News,mitv://generationnexxxt.com:19806/82241dd85d9e4dad885f1c12b11e3d2e$LR•IPV4
Euronews,mitv://generationnexxxt.com:19806/43dedaf8037e43ceb06f46baa4391692$LR•IPV4
France24,mitv://generationnexxxt.com:19806/cff5534d052046bf8a4d8b2047aaa7c0$LR•IPV4
600TV,mitv://generationnexxxt.com:19806/cc580b16770e42c081a08a4ee737b28b$LR•IPV4
非凡商业台,mitv://generationnexxxt.com:19806/75d635caf96142a3807ed6c5f7e6240d$LR•IPV4
CBSN,mitv://generationnexxxt.com:19806/3d6d0c5a24e847369695ae867576a4e9$LR•IPV4
Fox News,mitv://generationnexxxt.com:19806/a6e8a65e41004e1dbc0ee1c762a5d30e$LR•IPV4『线路1』
