组播频道,#genre#
四川卫视,http://1.82.144.16:4022/rtp/239.112.205.184:5140$(陕西宝鸡)
安徽卫视,http://1.82.144.16:4022/rtp/239.112.205.72:5140$(陕西宝鸡)
重庆卫视,http://1.82.144.16:4022/rtp/239.112.205.179:5140$(陕西宝鸡)
天津卫视,http://1.82.144.16:4022/rtp/239.112.205.74:5140$(陕西宝鸡)
东南卫视,http://1.82.144.16:4022/rtp/239.112.205.182:5140$(陕西宝鸡)
河南卫视,http://1.82.144.16:4022/rtp/239.112.205.180:5140$(陕西宝鸡)
江西卫视,http://1.82.144.16:4022/rtp/239.111.205.16:5140$(陕西宝鸡)
吉林卫视,http://1.82.144.16:4022/rtp/239.112.205.183:5140$(陕西宝鸡)
贵州卫视,http://1.82.144.16:4022/rtp/239.112.205.178:5140$(陕西宝鸡)
辽宁卫视,http://1.82.144.16:4022/rtp/239.112.205.73:5140$(陕西宝鸡)
河北卫视,http://1.82.144.16:4022/rtp/239.112.205.200:5140$(陕西宝鸡)

陕西卫视,http://117.23.162.73:9001/rtp/239.111.205.35:5140$(陕西咸阳)
东方卫视,http://117.23.162.73:9001/rtp/239.112.205.61:5140$(陕西咸阳)
湖南卫视,http://117.23.162.73:9001/rtp/239.112.205.62:5140$(陕西咸阳)
江苏卫视,http://117.23.162.73:9001/rtp/239.112.205.63:5140$(陕西咸阳)
浙江卫视,http://117.23.162.73:9001/rtp/239.112.205.64:5140$(陕西咸阳)
北京卫视,http://117.23.162.73:9001/rtp/239.112.205.65:5140$(陕西咸阳)
广东卫视,http://117.23.162.73:9001/rtp/239.112.205.66:5140$(陕西咸阳)
深圳卫视,http://117.23.162.73:9001/rtp/239.112.205.67:5140$(陕西咸阳)
黑龙江卫视,http://117.23.162.73:9001/rtp/239.112.205.68:5140$(陕西咸阳)
湖北卫视,http://117.23.162.73:9001/rtp/239.112.205.69:5140$(陕西咸阳)
山东卫视,http://117.23.162.73:9001/rtp/239.112.205.70:5140$(陕西咸阳)
四川卫视,http://117.23.162.73:9001/rtp/239.112.205.184:5140$(陕西咸阳)
安徽卫视,http://117.23.162.73:9001/rtp/239.112.205.72:5140$(陕西咸阳)
重庆卫视,http://117.23.162.73:9001/rtp/239.112.205.179:5140$(陕西咸阳)
天津卫视,http://117.23.162.73:9001/rtp/239.112.205.74:5140$(陕西咸阳)
东南卫视,http://117.23.162.73:9001/rtp/239.112.205.182:5140$(陕西咸阳)
河南卫视,http://117.23.162.73:9001/rtp/239.112.205.180:5140$(陕西咸阳)
江西卫视,http://117.23.162.73:9001/rtp/239.111.205.16:5140$(陕西咸阳)
吉林卫视,http://117.23.162.73:9001/rtp/239.112.205.183:5140$(陕西咸阳)
贵州卫视,http://117.23.162.73:9001/rtp/239.112.205.178:5140$(陕西咸阳)
辽宁卫视,http://117.23.162.73:9001/rtp/239.112.205.73:5140$(陕西咸阳)
河北卫视,http://117.23.162.73:9001/rtp/239.112.205.200:5140$(陕西咸阳)

陕西卫视,http://113.133.235.222:8014/rtp/239.111.205.35:5140$(陕西渭南1)
东方卫视,http://113.133.235.222:8014/rtp/239.112.205.61:5140$(陕西渭南1)
湖南卫视,http://113.133.235.222:8014/rtp/239.112.205.62:5140$(陕西渭南1)
江苏卫视,http://113.133.235.222:8014/rtp/239.112.205.63:5140$(陕西渭南1)
浙江卫视,http://113.133.235.222:8014/rtp/239.112.205.64:5140$(陕西渭南1)
北京卫视,http://113.133.235.222:8014/rtp/239.112.205.65:5140$(陕西渭南1)
广东卫视,http://113.133.235.222:8014/rtp/239.112.205.66:5140$(陕西渭南1)
深圳卫视,http://113.133.235.222:8014/rtp/239.112.205.67:5140$(陕西渭南1)
黑龙江卫视,http://113.133.235.222:8014/rtp/239.112.205.68:5140$(陕西渭南1)
湖北卫视,http://113.133.235.222:8014/rtp/239.112.205.69:5140$(陕西渭南1)
山东卫视,http://113.133.235.222:8014/rtp/239.112.205.70:5140$(陕西渭南1)
四川卫视,http://113.133.235.222:8014/rtp/239.112.205.184:5140$(陕西渭南1)
安徽卫视,http://113.133.235.222:8014/rtp/239.112.205.72:5140$(陕西渭南1)
重庆卫视,http://113.133.235.222:8014/rtp/239.112.205.179:5140$(陕西渭南1)
天津卫视,http://113.133.235.222:8014/rtp/239.112.205.74:5140$(陕西渭南1)
东南卫视,http://113.133.235.222:8014/rtp/239.112.205.182:5140$(陕西渭南1)
河南卫视,http://113.133.235.222:8014/rtp/239.112.205.180:5140$(陕西渭南1)
江西卫视,http://113.133.235.222:8014/rtp/239.111.205.16:5140$(陕西渭南1)
吉林卫视,http://113.133.235.222:8014/rtp/239.112.205.183:5140$(陕西渭南1)
贵州卫视,http://113.133.235.222:8014/rtp/239.112.205.178:5140$(陕西渭南1)
辽宁卫视,http://113.133.235.222:8014/rtp/239.112.205.73:5140$(陕西渭南1)
河北卫视,http://113.133.235.222:8014/rtp/239.112.205.200:5140$(陕西渭南1)

陕西卫视,http://117.32.85.212:8014/rtp/239.111.205.35:5140$(陕西渭南2)
东方卫视,http://117.32.85.212:8014/rtp/239.112.205.61:5140$(陕西渭南2)
湖南卫视,http://117.32.85.212:8014/rtp/239.112.205.62:5140$(陕西渭南2)
江苏卫视,http://117.32.85.212:8014/rtp/239.112.205.63:5140$(陕西渭南2)
浙江卫视,http://117.32.85.212:8014/rtp/239.112.205.64:5140$(陕西渭南2)
北京卫视,http://117.32.85.212:8014/rtp/239.112.205.65:5140$(陕西渭南2)
广东卫视,http://117.32.85.212:8014/rtp/239.112.205.66:5140$(陕西渭南2)
深圳卫视,http://117.32.85.212:8014/rtp/239.112.205.67:5140$(陕西渭南2)
黑龙江卫视,http://117.32.85.212:8014/rtp/239.112.205.68:5140$(陕西渭南2)
湖北卫视,http://117.32.85.212:8014/rtp/239.112.205.69:5140$(陕西渭南2)
山东卫视,http://117.32.85.212:8014/rtp/239.112.205.70:5140$(陕西渭南2)
四川卫视,http://117.32.85.212:8014/rtp/239.112.205.184:5140$(陕西渭南2)
安徽卫视,http://117.32.85.212:8014/rtp/239.112.205.72:5140$(陕西渭南2)
重庆卫视,http://117.32.85.212:8014/rtp/239.112.205.179:5140$(陕西渭南2)
天津卫视,http://117.32.85.212:8014/rtp/239.112.205.74:5140$(陕西渭南2)
东南卫视,http://117.32.85.212:8014/rtp/239.112.205.182:5140$(陕西渭南2)
河南卫视,http://117.32.85.212:8014/rtp/239.112.205.180:5140$(陕西渭南2)
江西卫视,http://117.32.85.212:8014/rtp/239.111.205.16:5140$(陕西渭南2)
吉林卫视,http://117.32.85.212:8014/rtp/239.112.205.183:5140$(陕西渭南2)
贵州卫视,http://117.32.85.212:8014/rtp/239.112.205.178:5140$(陕西渭南2)
辽宁卫视,http://117.32.85.212:8014/rtp/239.112.205.73:5140$(陕西渭南2)
河北卫视,http://117.32.85.212:8014/rtp/239.112.205.200:5140$(陕西渭南2)

陕西卫视,http://36.46.99.197:8020/rtp/239.111.205.35:5140$(陕西渭南3)
东方卫视,http://36.46.99.197:8020/rtp/239.112.205.61:5140$(陕西渭南3)
湖南卫视,http://36.46.99.197:8020/rtp/239.112.205.62:5140$(陕西渭南3)
江苏卫视,http://36.46.99.197:8020/rtp/239.112.205.63:5140$(陕西渭南3)
浙江卫视,http://36.46.99.197:8020/rtp/239.112.205.64:5140$(陕西渭南3)
北京卫视,http://36.46.99.197:8020/rtp/239.112.205.65:5140$(陕西渭南3)
广东卫视,http://36.46.99.197:8020/rtp/239.112.205.66:5140$(陕西渭南3)
深圳卫视,http://36.46.99.197:8020/rtp/239.112.205.67:5140$(陕西渭南3)
黑龙江卫视,http://36.46.99.197:8020/rtp/239.112.205.68:5140$(陕西渭南3)
湖北卫视,http://36.46.99.197:8020/rtp/239.112.205.69:5140$(陕西渭南3)
山东卫视,http://36.46.99.197:8020/rtp/239.112.205.70:5140$(陕西渭南3)
四川卫视,http://36.46.99.197:8020/rtp/239.112.205.184:5140$(陕西渭南3)
安徽卫视,http://36.46.99.197:8020/rtp/239.112.205.72:5140$(陕西渭南3)
重庆卫视,http://36.46.99.197:8020/rtp/239.112.205.179:5140$(陕西渭南3)
天津卫视,http://36.46.99.197:8020/rtp/239.112.205.74:5140$(陕西渭南3)
东南卫视,http://36.46.99.197:8020/rtp/239.112.205.182:5140$(陕西渭南3)
河南卫视,http://36.46.99.197:8020/rtp/239.112.205.180:5140$(陕西渭南3)
江西卫视,http://36.46.99.197:8020/rtp/239.111.205.16:5140$(陕西渭南3)
吉林卫视,http://36.46.99.197:8020/rtp/239.112.205.183:5140$(陕西渭南3)
贵州卫视,http://36.46.99.197:8020/rtp/239.112.205.178:5140$(陕西渭南3)
辽宁卫视,http://36.46.99.197:8020/rtp/239.112.205.73:5140$(陕西渭南3)
河北卫视,http://36.46.99.197:8020/rtp/239.112.205.200:5140$(陕西渭南3)

河南卫视,http://1.193.57.68:8800/rtp/239.16.20.21:10210$(河南郑州电信)
河南卫视,http://1.193.57.68:8800/rtp/239.16.10.119:2000$(河南郑州电信)
安徽卫视,http://1.193.57.68:8800/rtp/239.16.20.75:10750$(河南郑州电信)
安徽卫视,http://1.193.57.68:8800/rtp/239.16.10.9:2000$(河南郑州电信)
北京卫视,http://1.193.57.68:8800/rtp/239.16.20.76:10760$(河南郑州电信)
北京卫视,http://1.193.57.68:8800/rtp/239.16.10.10:2000$(河南郑州电信)
东方卫视,http://1.193.57.68:8800/rtp/239.16.20.73:10730$(河南郑州电信)
东方卫视,http://1.193.57.68:8800/rtp/239.16.10.7:2000$(河南郑州电信)
东南卫视,http://1.193.57.68:8800/rtp/239.16.20.82:10820$(河南郑州电信)
东南卫视,http://1.193.57.68:8800/rtp/239.16.10.16:2000$(河南郑州电信)
甘肃卫视,http://1.193.57.68:8800/rtp/239.16.20.102:11020$(河南郑州电信)
甘肃卫视,http://1.193.57.68:8800/rtp/239.16.10.114:2000$(河南郑州电信)
广东卫视,http://1.193.57.68:8800/rtp/239.16.20.98:10980$(河南郑州电信)
广东卫视,http://1.193.57.68:8800/rtp/239.16.10.104:2000$(河南郑州电信)
广西卫视,http://1.193.57.68:8800/rtp/239.16.20.84:10840$(河南郑州电信)
广西卫视,http://1.193.57.68:8800/rtp/239.16.10.18:2000$(河南郑州电信)
贵州卫视,http://1.193.57.68:8800/rtp/239.16.20.81:10810$(河南郑州电信)
贵州卫视,http://1.193.57.68:8800/rtp/239.16.10.15:2000$(河南郑州电信)
海南卫视,http://1.193.57.68:8800/rtp/239.16.20.97:10970$(河南郑州电信)
海南卫视,http://1.193.57.68:8800/rtp/239.16.10.43:2000$(河南郑州电信)
河北卫视,http://1.193.57.68:8800/rtp/239.16.20.88:10880$(河南郑州电信)
河北卫视,http://1.193.57.68:8800/rtp/239.16.10.22:2000$(河南郑州电信)
黑龙江卫视,http://1.193.57.68:8800/rtp/239.16.20.99:10990$(河南郑州电信)
黑龙江卫视,http://1.193.57.68:8800/rtp/239.16.10.105:2000$(河南郑州电信)
湖北卫视,http://1.193.57.68:8800/rtp/239.16.20.87:10870$(河南郑州电信)
湖北卫视,http://1.193.57.68:8800/rtp/239.16.10.21:2000$(河南郑州电信)
湖南卫视,http://1.193.57.68:8800/rtp/239.16.20.72:10720$(河南郑州电信)
湖南卫视,http://1.193.57.68:8800/rtp/239.16.10.6:2000$(河南郑州电信)
吉林卫视,http://1.193.57.68:8800/rtp/239.16.20.94:10940$(河南郑州电信)
吉林卫视,http://1.193.57.68:8800/rtp/239.16.10.28:2000$(河南郑州电信)
江苏卫视,http://1.193.57.68:8800/rtp/239.16.20.74:10740$(河南郑州电信)
江苏卫视,http://1.193.57.68:8800/rtp/239.16.10.8:2000$(河南郑州电信)
江西卫视,http://1.193.57.68:8800/rtp/239.16.20.89:10890$(河南郑州电信)
江西卫视,http://1.193.57.68:8800/rtp/239.16.10.23:2000$(河南郑州电信)
辽宁卫视,http://1.193.57.68:8800/rtp/239.16.20.95:10950$(河南郑州电信)
辽宁卫视,http://1.193.57.68:8800/rtp/239.16.10.29:2000$(河南郑州电信)
青海卫视,http://1.193.57.68:8800/rtp/239.16.20.101:11010$(河南郑州电信)
青海卫视,http://1.193.57.68:8800/rtp/239.16.10.107:2000$(河南郑州电信)
山东卫视,http://1.193.57.68:8800/rtp/239.16.20.80:10800$(河南郑州电信)
山东卫视,http://1.193.57.68:8800/rtp/239.16.10.14:2000$(河南郑州电信)
陕西卫视,http://1.193.57.68:8800/rtp/239.16.20.83:10830$(河南郑州电信)
陕西卫视,http://1.193.57.68:8800/rtp/239.16.10.17:2000$(河南郑州电信)
深圳卫视,http://1.193.57.68:8800/rtp/239.16.20.77:10770$(河南郑州电信)
深圳卫视,http://1.193.57.68:8800/rtp/239.16.10.11:2000$(河南郑州电信)
四川卫视,http://1.193.57.68:8800/rtp/239.16.20.86:10860$(河南郑州电信)
四川卫视,http://1.193.57.68:8800/rtp/239.16.10.20:2000$(河南郑州电信)
天津卫视,http://1.193.57.68:8800/rtp/239.16.20.96:10960$(河南郑州电信)
天津卫视,http://1.193.57.68:8800/rtp/239.16.10.30:2000$(河南郑州电信)
云南卫视,http://1.193.57.68:8800/rtp/239.16.20.85:10850$(河南郑州电信)
云南卫视,http://1.193.57.68:8800/rtp/239.16.10.19:2000$(河南郑州电信)
浙江卫视,http://1.193.57.68:8800/rtp/239.16.20.71:10710$(河南郑州电信)
浙江卫视,http://1.193.57.68:8800/rtp/239.16.10.5:2000$(河南郑州电信)
重庆卫视,http://1.193.57.68:8800/rtp/239.16.20.79:10790$(河南郑州电信)
重庆卫视,http://1.193.57.68:8800/rtp/239.16.10.13:2000$(河南郑州电信)

河南卫视,http://221.15.7.28:8888/rtp/225.1.4.98:1127$(河南信阳联通1)
湖南卫视,http://221.15.7.28:8888/rtp/225.1.4.82:1111$(河南信阳联通1)
江苏卫视,http://221.15.7.28:8888/rtp/225.1.4.83:1112$(河南信阳联通1)
浙江卫视,http://221.15.7.28:8888/rtp/225.1.4.84:1113$(河南信阳联通1)
北京卫视,http://221.15.7.28:8888/rtp/225.1.4.81:1110$(河南信阳联通1)
东方卫视,http://221.15.7.28:8888/rtp/225.1.4.85:1114$(河南信阳联通1)
天津卫视,http://221.15.7.28:8888/rtp/225.1.4.86:1115$(河南信阳联通1)
山东卫视,http://221.15.7.28:8888/rtp/225.1.4.88:1117$(河南信阳联通1)
安徽卫视,http://221.15.7.28:8888/rtp/225.1.4.87:1116$(河南信阳联通1)
深圳卫视,http://221.15.7.28:8888/rtp/225.1.4.90:1119$(河南信阳联通1)
江西卫视,http://221.15.7.28:8888/rtp/225.1.4.139:1305$(河南信阳联通1)
湖北卫视,http://221.15.7.28:8888/rtp/225.1.4.89:1118$(河南信阳联通1)
四川卫视,http://221.15.7.28:8888/rtp/225.1.4.151:1306$(河南信阳联通1)
黑龙江卫视,http://221.15.7.28:8888/rtp/225.1.4.91:1120$(河南信阳联通1)
云南卫视,http://221.15.7.28:8888/rtp/225.1.4.152:1307$(河南信阳联通1)
贵州卫视,http://221.15.7.28:8888/rtp/225.1.4.122:1302$(河南信阳联通1)
辽宁卫视,http://221.15.7.28:8888/rtp/225.1.4.167:1208$(河南信阳联通1)
东南卫视,http://221.15.7.28:8888/rtp/225.1.4.228:1274$(河南信阳联通1)
重庆卫视,http://221.15.7.28:8888/rtp/225.1.4.157:1308$(河南信阳联通1)
广东卫视,http://221.15.7.28:8888/rtp/225.1.4.166:1207$(河南信阳联通1)
海南卫视,http://221.15.7.28:8888/rtp/225.1.4.195:1310$(河南信阳联通1)
河北卫视,http://221.15.7.28:8888/rtp/225.1.4.123:1304$(河南信阳联通1)
吉林卫视,http://221.15.7.28:8888/rtp/225.1.4.174:1309$(河南信阳联通1)

河南卫视,http://221.15.4.150:8888/rtp/225.1.4.98:1127$(河南信阳联通2)
湖南卫视,http://221.15.4.150:8888/rtp/225.1.4.82:1111$(河南信阳联通2)
江苏卫视,http://221.15.4.150:8888/rtp/225.1.4.83:1112$(河南信阳联通2)
浙江卫视,http://221.15.4.150:8888/rtp/225.1.4.84:1113$(河南信阳联通2)
北京卫视,http://221.15.4.150:8888/rtp/225.1.4.81:1110$(河南信阳联通2)
东方卫视,http://221.15.4.150:8888/rtp/225.1.4.85:1114$(河南信阳联通2)
天津卫视,http://221.15.4.150:8888/rtp/225.1.4.86:1115$(河南信阳联通2)
山东卫视,http://221.15.4.150:8888/rtp/225.1.4.88:1117$(河南信阳联通2)
安徽卫视,http://221.15.4.150:8888/rtp/225.1.4.87:1116$(河南信阳联通2)
深圳卫视,http://221.15.4.150:8888/rtp/225.1.4.90:1119$(河南信阳联通2)
江西卫视,http://221.15.4.150:8888/rtp/225.1.4.139:1305$(河南信阳联通2)
湖北卫视,http://221.15.4.150:8888/rtp/225.1.4.89:1118$(河南信阳联通2)
四川卫视,http://221.15.4.150:8888/rtp/225.1.4.151:1306$(河南信阳联通2)
黑龙江卫视,http://221.15.4.150:8888/rtp/225.1.4.91:1120$(河南信阳联通2)
云南卫视,http://221.15.4.150:8888/rtp/225.1.4.152:1307$(河南信阳联通2)
贵州卫视,http://221.15.4.150:8888/rtp/225.1.4.122:1302$(河南信阳联通2)
辽宁卫视,http://221.15.4.150:8888/rtp/225.1.4.167:1208$(河南信阳联通2)
东南卫视,http://221.15.4.150:8888/rtp/225.1.4.228:1274$(河南信阳联通2)
重庆卫视,http://221.15.4.150:8888/rtp/225.1.4.157:1308$(河南信阳联通2)
广东卫视,http://221.15.4.150:8888/rtp/225.1.4.166:1207$(河南信阳联通2)
海南卫视,http://221.15.4.150:8888/rtp/225.1.4.195:1310$(河南信阳联通2)
河北卫视,http://221.15.4.150:8888/rtp/225.1.4.123:1304$(河南信阳联通2)
吉林卫视,http://221.15.4.150:8888/rtp/225.1.4.174:1309$(河南信阳联通2)

河南卫视,http://221.15.7.42:8888/rtp/225.1.4.98:1127$(河南信阳联通3)
湖南卫视,http://221.15.7.42:8888/rtp/225.1.4.82:1111$(河南信阳联通3)
江苏卫视,http://221.15.7.42:8888/rtp/225.1.4.83:1112$(河南信阳联通3)
浙江卫视,http://221.15.7.42:8888/rtp/225.1.4.84:1113$(河南信阳联通3)
北京卫视,http://221.15.7.42:8888/rtp/225.1.4.81:1110$(河南信阳联通3)
东方卫视,http://221.15.7.42:8888/rtp/225.1.4.85:1114$(河南信阳联通3)
天津卫视,http://221.15.7.42:8888/rtp/225.1.4.86:1115$(河南信阳联通3)
山东卫视,http://221.15.7.42:8888/rtp/225.1.4.88:1117$(河南信阳联通3)
安徽卫视,http://221.15.7.42:8888/rtp/225.1.4.87:1116$(河南信阳联通3)
深圳卫视,http://221.15.7.42:8888/rtp/225.1.4.90:1119$(河南信阳联通3)
江西卫视,http://221.15.7.42:8888/rtp/225.1.4.139:1305$(河南信阳联通3)
湖北卫视,http://221.15.7.42:8888/rtp/225.1.4.89:1118$(河南信阳联通3)
四川卫视,http://221.15.7.42:8888/rtp/225.1.4.151:1306$(河南信阳联通3)
黑龙江卫视,http://221.15.7.42:8888/rtp/225.1.4.91:1120$(河南信阳联通3)
云南卫视,http://221.15.7.42:8888/rtp/225.1.4.152:1307$(河南信阳联通3)
贵州卫视,http://221.15.7.42:8888/rtp/225.1.4.122:1302$(河南信阳联通3)
辽宁卫视,http://221.15.7.42:8888/rtp/225.1.4.167:1208$(河南信阳联通3)
东南卫视,http://221.15.7.42:8888/rtp/225.1.4.228:1274$(河南信阳联通3)
重庆卫视,http://221.15.7.42:8888/rtp/225.1.4.157:1308$(河南信阳联通3)
广东卫视,http://221.15.7.42:8888/rtp/225.1.4.166:1207$(河南信阳联通3)
海南卫视,http://221.15.7.42:8888/rtp/225.1.4.195:1310$(河南信阳联通3)
河北卫视,http://221.15.7.42:8888/rtp/225.1.4.123:1304$(河南信阳联通3)
吉林卫视,http://221.15.7.42:8888/rtp/225.1.4.174:1309$(河南信阳联通3)

河南卫视,http://42.236.162.210:8888/rtp/225.1.4.98:1127$(河南郑州联通1)
湖南卫视,http://42.236.162.210:8888/rtp/225.1.4.82:1111$(河南郑州联通1)
江苏卫视,http://42.236.162.210:8888/rtp/225.1.4.83:1112$(河南郑州联通1)
浙江卫视,http://42.236.162.210:8888/rtp/225.1.4.84:1113$(河南郑州联通1)
北京卫视,http://42.236.162.210:8888/rtp/225.1.4.81:1110$(河南郑州联通1)
东方卫视,http://42.236.162.210:8888/rtp/225.1.4.85:1114$(河南郑州联通1)
天津卫视,http://42.236.162.210:8888/rtp/225.1.4.86:1115$(河南郑州联通1)
山东卫视,http://42.236.162.210:8888/rtp/225.1.4.88:1117$(河南郑州联通1)
安徽卫视,http://42.236.162.210:8888/rtp/225.1.4.87:1116$(河南郑州联通1)
深圳卫视,http://42.236.162.210:8888/rtp/225.1.4.90:1119$(河南郑州联通1)
江西卫视,http://42.236.162.210:8888/rtp/225.1.4.139:1305$(河南郑州联通1)
湖北卫视,http://42.236.162.210:8888/rtp/225.1.4.89:1118$(河南郑州联通1)
四川卫视,http://42.236.162.210:8888/rtp/225.1.4.151:1306$(河南郑州联通1)
黑龙江卫视,http://42.236.162.210:8888/rtp/225.1.4.91:1120$(河南郑州联通1)
云南卫视,http://42.236.162.210:8888/rtp/225.1.4.152:1307$(河南郑州联通1)
贵州卫视,http://42.236.162.210:8888/rtp/225.1.4.122:1302$(河南郑州联通1)
辽宁卫视,http://42.236.162.210:8888/rtp/225.1.4.167:1208$(河南郑州联通1)
东南卫视,http://42.236.162.210:8888/rtp/225.1.4.228:1274$(河南郑州联通1)
重庆卫视,http://42.236.162.210:8888/rtp/225.1.4.157:1308$(河南郑州联通1)
广东卫视,http://42.236.162.210:8888/rtp/225.1.4.166:1207$(河南郑州联通1)
海南卫视,http://42.236.162.210:8888/rtp/225.1.4.195:1310$(河南郑州联通1)
河北卫视,http://42.236.162.210:8888/rtp/225.1.4.123:1304$(河南郑州联通1)
吉林卫视,http://42.236.162.210:8888/rtp/225.1.4.174:1309$(河南郑州联通1)

河南卫视,http://218.29.135.6:4000/rtp/225.1.4.98:1127$(河南郑州联通2)
湖南卫视,http://218.29.135.6:4000/rtp/225.1.4.82:1111$(河南郑州联通2)
江苏卫视,http://218.29.135.6:4000/rtp/225.1.4.83:1112$(河南郑州联通2)
浙江卫视,http://218.29.135.6:4000/rtp/225.1.4.84:1113$(河南郑州联通2)
北京卫视,http://218.29.135.6:4000/rtp/225.1.4.81:1110$(河南郑州联通2)
东方卫视,http://218.29.135.6:4000/rtp/225.1.4.85:1114$(河南郑州联通2)
天津卫视,http://218.29.135.6:4000/rtp/225.1.4.86:1115$(河南郑州联通2)
山东卫视,http://218.29.135.6:4000/rtp/225.1.4.88:1117$(河南郑州联通2)
安徽卫视,http://218.29.135.6:4000/rtp/225.1.4.87:1116$(河南郑州联通2)
深圳卫视,http://218.29.135.6:4000/rtp/225.1.4.90:1119$(河南郑州联通2)
江西卫视,http://218.29.135.6:4000/rtp/225.1.4.139:1305$(河南郑州联通2)
湖北卫视,http://218.29.135.6:4000/rtp/225.1.4.89:1118$(河南郑州联通2)
四川卫视,http://218.29.135.6:4000/rtp/225.1.4.151:1306$(河南郑州联通2)
黑龙江卫视,http://218.29.135.6:4000/rtp/225.1.4.91:1120$(河南郑州联通2)
云南卫视,http://218.29.135.6:4000/rtp/225.1.4.152:1307$(河南郑州联通2)
贵州卫视,http://218.29.135.6:4000/rtp/225.1.4.122:1302$(河南郑州联通2)
辽宁卫视,http://218.29.135.6:4000/rtp/225.1.4.167:1208$(河南郑州联通2)
东南卫视,http://218.29.135.6:4000/rtp/225.1.4.228:1274$(河南郑州联通2)
重庆卫视,http://218.29.135.6:4000/rtp/225.1.4.157:1308$(河南郑州联通2)
广东卫视,http://218.29.135.6:4000/rtp/225.1.4.166:1207$(河南郑州联通2)
海南卫视,http://218.29.135.6:4000/rtp/225.1.4.195:1310$(河南郑州联通2)
河北卫视,http://218.29.135.6:4000/rtp/225.1.4.123:1304$(河南郑州联通2)
吉林卫视,http://218.29.135.6:4000/rtp/225.1.4.174:1309$(河南郑州联通2)

河南卫视,http://219.156.117.175:2000/rtp/225.1.4.98:1127$(河南郑州联通3)
湖南卫视,http://219.156.117.175:2000/rtp/225.1.4.82:1111$(河南郑州联通3)
江苏卫视,http://219.156.117.175:2000/rtp/225.1.4.83:1112$(河南郑州联通3)
浙江卫视,http://219.156.117.175:2000/rtp/225.1.4.84:1113$(河南郑州联通3)
北京卫视,http://219.156.117.175:2000/rtp/225.1.4.81:1110$(河南郑州联通3)
东方卫视,http://219.156.117.175:2000/rtp/225.1.4.85:1114$(河南郑州联通3)
天津卫视,http://219.156.117.175:2000/rtp/225.1.4.86:1115$(河南郑州联通3)
山东卫视,http://219.156.117.175:2000/rtp/225.1.4.88:1117$(河南郑州联通3)
安徽卫视,http://219.156.117.175:2000/rtp/225.1.4.87:1116$(河南郑州联通3)
深圳卫视,http://219.156.117.175:2000/rtp/225.1.4.90:1119$(河南郑州联通3)
江西卫视,http://219.156.117.175:2000/rtp/225.1.4.139:1305$(河南郑州联通3)
湖北卫视,http://219.156.117.175:2000/rtp/225.1.4.89:1118$(河南郑州联通3)
四川卫视,http://219.156.117.175:2000/rtp/225.1.4.151:1306$(河南郑州联通3)
黑龙江卫视,http://219.156.117.175:2000/rtp/225.1.4.91:1120$(河南郑州联通3)
云南卫视,http://219.156.117.175:2000/rtp/225.1.4.152:1307$(河南郑州联通3)
贵州卫视,http://219.156.117.175:2000/rtp/225.1.4.122:1302$(河南郑州联通3)
辽宁卫视,http://219.156.117.175:2000/rtp/225.1.4.167:1208$(河南郑州联通3)
东南卫视,http://219.156.117.175:2000/rtp/225.1.4.228:1274$(河南郑州联通3)
重庆卫视,http://219.156.117.175:2000/rtp/225.1.4.157:1308$(河南郑州联通3)
广东卫视,http://219.156.117.175:2000/rtp/225.1.4.166:1207$(河南郑州联通3)
海南卫视,http://219.156.117.175:2000/rtp/225.1.4.195:1310$(河南郑州联通3)
河北卫视,http://219.156.117.175:2000/rtp/225.1.4.123:1304$(河南郑州联通3)
吉林卫视,http://219.156.117.175:2000/rtp/225.1.4.174:1309$(河南郑州联通3)

河南卫视,http://222.141.134.67:8888/rtp/225.1.4.98:1127$(河南驻马店联通)
湖南卫视,http://222.141.134.67:8888/rtp/225.1.4.82:1111$(河南驻马店联通)
江苏卫视,http://222.141.134.67:8888/rtp/225.1.4.83:1112$(河南驻马店联通)
浙江卫视,http://222.141.134.67:8888/rtp/225.1.4.84:1113$(河南驻马店联通)
北京卫视,http://222.141.134.67:8888/rtp/225.1.4.81:1110$(河南驻马店联通)
东方卫视,http://222.141.134.67:8888/rtp/225.1.4.85:1114$(河南驻马店联通)
天津卫视,http://222.141.134.67:8888/rtp/225.1.4.86:1115$(河南驻马店联通)
山东卫视,http://222.141.134.67:8888/rtp/225.1.4.88:1117$(河南驻马店联通)
安徽卫视,http://222.141.134.67:8888/rtp/225.1.4.87:1116$(河南驻马店联通)
深圳卫视,http://222.141.134.67:8888/rtp/225.1.4.90:1119$(河南驻马店联通)
江西卫视,http://222.141.134.67:8888/rtp/225.1.4.139:1305$(河南驻马店联通)
湖北卫视,http://222.141.134.67:8888/rtp/225.1.4.89:1118$(河南驻马店联通)
四川卫视,http://222.141.134.67:8888/rtp/225.1.4.151:1306$(河南驻马店联通)
黑龙江卫视,http://222.141.134.67:8888/rtp/225.1.4.91:1120$(河南驻马店联通)
云南卫视,http://222.141.134.67:8888/rtp/225.1.4.152:1307$(河南驻马店联通)
贵州卫视,http://222.141.134.67:8888/rtp/225.1.4.122:1302$(河南驻马店联通)
辽宁卫视,http://222.141.134.67:8888/rtp/225.1.4.167:1208$(河南驻马店联通)
东南卫视,http://222.141.134.67:8888/rtp/225.1.4.228:1274$(河南驻马店联通)
